timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-25T12:44:05.792911+00:00,TRXUSDT,0.3299,70,✅ GOOD,BULLISH,BULLISH,0.3300434847881709,0.32982224844662383,50.47308559567056,0.5042771813751735,0.00019285714285716523,0.00022071428571428857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-25T12:43:55.823093+00:00,ETHUSDT,1857.99,60,⚠ WATCH,BULLISH,BEARISH,1858.9437019438178,1875.949774835447,50.53621856563942,1.1816773135603835,1.933571428571424,2.255357142857135,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (1.9336 ≤ 2.2554)
2026-07-25T12:44:13.697170+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-25T12:43:56.671144+00:00,BNBUSDT,565.64,50,IGNORE,BEARISH,BEARISH,565.1856693076861,566.1430248172003,53.35084732552769,1.3295432974587316,0.54928571428571,0.5458571428571353,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ✅ Volume above average (1.33x) | ✅ ATR expanding (0.5493 > 0.5459)
2026-07-25T12:44:05.453516+00:00,LINKUSDT,8.32,50,IGNORE,BULLISH,BEARISH,8.319882129078831,8.407584382446181,55.87235399007727,0.25224695248322615,0.009928571428571635,0.013171428571428473,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0099 ≤ 0.0132)
2026-07-25T12:43:55.862912+00:00,BTCUSDT,64050.0,50,IGNORE,BULLISH,BEARISH,64076.426870117284,64602.43592288983,52.02776146619836,0.20326520378259957,46.1528571428571,57.252785714285395,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (46.1529 ≤ 57.2528)
2026-07-25T12:44:22.886736+00:00,SEIUSDT,0.04408,45,IGNORE,BEARISH,BEARISH,0.04398876500188884,0.0448037417184886,59.30203411313871,2.053562960074383,0.00010642857142857081,0.00011649999999999935,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.3) | ✅ Strong volume expansion (2.05x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-07-25T12:44:04.720597+00:00,AVAXUSDT,6.293,40,IGNORE,BEARISH,BEARISH,6.267070573655459,6.316369550767591,61.335975560684375,10.413726480508439,0.016500000000000053,0.015667857142857074,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.3) | ✅ Strong volume expansion (10.41x) | ✅ ATR expanding (0.0165 > 0.0157)
2026-07-25T12:44:13.681063+00:00,DOTUSDT,0.815,40,IGNORE,BEARISH,BEARISH,0.8124530193073721,0.8134139853473413,53.06622671146452,1.4802492961622375,0.0029285714285714076,0.0029714285714285255,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ✅ Volume above average (1.48x) | ⚠ ATR not expanding (0.0029 ≤ 0.0030)
2026-07-25T12:43:55.669147+00:00,SOLUSDT,73.93,35,IGNORE,BEARISH,BEARISH,74.01845693826357,75.0155950114255,47.234068394850254,1.1456987864024795,0.09428571428571482,0.11832142857142927,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0943 ≤ 0.1183)
2026-07-25T12:44:22.851850+00:00,ATOMUSDT,1.384,35,IGNORE,BEARISH,BEARISH,1.3844747820726946,1.4066351673851107,53.50136826292887,0.8935902862051524,0.0034285714285714314,0.003203571428571402,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.0034 > 0.0032)
