timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-28T20:11:17.250472+00:00,ATOMUSDT,1.568,45,IGNORE,BEARISH,BEARISH,1.5729008860655016,1.5829842852259939,40.92087742195775,5.1551566728627805,0.004785714285714266,0.00472857142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.9) | ✅ Strong volume expansion (5.16x) | ✅ ATR expanding (0.0048 > 0.0047)
2026-06-28T20:10:53.243101+00:00,SOLUSDT,70.74,45,IGNORE,BEARISH,BULLISH,71.40580389770886,71.19866829006027,34.20531038138854,2.297358813222976,0.38500000000000106,0.3930357142857142,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.2) | ✅ Strong volume expansion (2.30x) | ⚠ ATR not expanding (0.3850 ≤ 0.3930)
2026-06-28T20:10:53.160239+00:00,XRPUSDT,1.0446,35,IGNORE,BEARISH,BEARISH,1.0489290611754871,1.0497774846558274,42.765531764000755,3.362632483053008,0.0038285714285714195,0.003909642857142872,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ✅ Strong volume expansion (3.36x) | ⚠ ATR not expanding (0.0038 ≤ 0.0039)
2026-06-28T20:10:53.589363+00:00,ETHUSDT,1564.62,35,IGNORE,BEARISH,BEARISH,1575.3015907896183,1576.0359197860053,34.99291476721635,3.098156473122373,5.886428571428561,5.652714285714266,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.0) | ✅ Strong volume expansion (3.10x) | ✅ ATR expanding (5.8864 > 5.6527)
2026-06-28T20:10:53.253524+00:00,BNBUSDT,548.45,35,IGNORE,BEARISH,BEARISH,554.05420358411,558.7230367949967,30.88667172392654,2.857042251238207,1.7078571428571405,1.5569642857142871,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.9) | ✅ Strong volume expansion (2.86x) | ✅ ATR expanding (1.7079 > 1.5570)
2026-06-28T20:11:01.227494+00:00,ADAUSDT,0.1429,35,IGNORE,BEARISH,BEARISH,0.1442231004382632,0.1452864857931885,33.965207742904695,2.820885090537514,0.0006285714285714307,0.0006239285714285715,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.0) | ✅ Strong volume expansion (2.82x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-06-28T20:11:16.248101+00:00,ARBUSDT,0.0732,35,IGNORE,BEARISH,BEARISH,0.07366669886425076,0.07386102247421551,42.03138906491434,2.7656649212000763,0.00035714285714286045,0.00036750000000000194,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.0) | ✅ Strong volume expansion (2.77x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-06-28T20:11:01.051321+00:00,AVAXUSDT,6.335,35,IGNORE,BEARISH,BEARISH,6.336938645553005,6.37331181473041,52.99220291596991,0.6807031392923172,0.02814285714285728,0.027035714285714368,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0281 > 0.0270)
2026-06-28T20:11:09.516594+00:00,SUIUSDT,0.6793,25,IGNORE,BEARISH,BEARISH,0.6844549892148225,0.6890649622206568,37.975490995369896,2.233634789622967,0.0029857142857142582,0.003078214285714282,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.0) | ✅ Strong volume expansion (2.23x) | ⚠ ATR not expanding (0.0030 ≤ 0.0031)
2026-06-28T20:11:09.527485+00:00,APTUSDT,0.573,25,IGNORE,BEARISH,BEARISH,0.5807762049864128,0.5879645051068924,33.79777817011147,1.1667704074709147,0.0034285714285714314,0.0034250000000000023,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.8) | ⚠ Moderate volume (1.17x) | ✅ ATR expanding (0.0034 > 0.0034)
2026-06-28T20:11:01.400073+00:00,TRXUSDT,0.3229,25,IGNORE,BEARISH,BEARISH,0.32308475438367146,0.3220888491836046,41.617009530172915,1.1261035026183905,0.0002999999999999947,0.0004178571428571446,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.6) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-06-28T20:11:17.416068+00:00,OPUSDT,0.1004,25,IGNORE,BEARISH,BEARISH,0.10079383594675013,0.10213913951056226,46.279974675144594,0.9973906015413619,0.00047857142857142743,0.000543214285714285,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (1.00x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-06-28T20:11:17.425500+00:00,SEIUSDT,0.04931,25,IGNORE,BEARISH,BEARISH,0.04971657262497916,0.050944643215725754,40.23709925082972,0.8597822993615766,0.00019499999999999973,0.0001926071428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.2) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-06-28T20:11:08.625701+00:00,TONUSDT,1.561,25,IGNORE,BEARISH,BEARISH,1.5554554396673275,1.5621356789660454,59.389134116984536,0.6851791638230753,0.007714285714285706,0.00905,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0077 ≤ 0.0091)
2026-06-28T20:11:09.505299+00:00,DOTUSDT,0.808,25,IGNORE,BEARISH,BEARISH,0.8097688968844864,0.8232996213813764,49.818693827936876,0.43879502810902965,0.004428571428571433,0.005003571428571425,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0044 ≤ 0.0050)
2026-06-28T20:10:53.602941+00:00,BTCUSDT,59481.79,15,IGNORE,BEARISH,BEARISH,59894.96996968441,60097.622665731855,32.8148452264728,1.178466678296911,158.9171428571426,159.763071428572,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.8) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (158.9171 ≤ 159.7631)
2026-06-28T20:11:01.217053+00:00,DOGEUSDT,0.07294,15,IGNORE,BEARISH,BEARISH,0.07351541612505195,0.07432332142549145,38.32178494976506,1.1708472004587027,0.00027285714285714413,0.0002790714285714295,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.3) | ⚠ Moderate volume (1.17x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-06-28T20:11:01.401223+00:00,LINKUSDT,7.23,15,IGNORE,BEARISH,BEARISH,7.270028726237812,7.296108805493204,41.747543935920575,0.9874012822849074,0.02735714285714292,0.02872500000000009,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.7) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.0274 ≤ 0.0287)
2026-06-28T20:11:09.493344+00:00,NEARUSDT,1.825,15,IGNORE,BEARISH,BEARISH,1.8536451778950767,1.8517923643295215,37.3927653252585,0.9601758850566823,0.013357142857142876,0.012732142857142853,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.4) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.0134 > 0.0127)
2026-06-28T20:11:17.362086+00:00,INJUSDT,4.59,15,IGNORE,BEARISH,BEARISH,4.638076480446564,4.693089596167599,43.13536716895248,0.33785320051070256,0.0204285714285714,0.0235857142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.1) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0204 ≤ 0.0236)
