timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T00:58:44.336677+00:00,XRPUSDT,1.4473,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.402244408187277,1.2881373973537515,58.78497098603755,1.863954190351309,0.024807142857142854,0.016449642857142847,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ✅ Strong volume expansion (1.86x) | ✅ ATR expanding (0.0248 > 0.0164)
2026-08-22T00:58:44.202728+00:00,SOLUSDT,93.54,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,92.30045611849665,88.6640777097324,58.5131306852297,1.0415912522259316,0.8185714285714261,0.6375000000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.5) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (0.8186 > 0.6375)
2026-08-22T00:59:09.217147+00:00,SEIUSDT,0.04843,85,🚀 STRONG,BULLISH,BULLISH,0.04710614191267969,0.0444193474186927,69.24048956479645,1.9079766490476309,0.0004049999999999991,0.0003356071428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.2) | ✅ Strong volume expansion (1.91x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-22T00:59:08.982898+00:00,INJUSDT,5.058,80,🚀 STRONG,BULLISH,BULLISH,4.976587214417954,4.796846372968987,60.838491888310266,1.2938485112152072,0.04285714285714289,0.03442142857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.8) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.0429 > 0.0344)
2026-08-22T00:59:00.997940+00:00,SUIUSDT,0.8399,80,🚀 STRONG,BULLISH,BULLISH,0.8188967964799169,0.764632777563807,57.99878979112969,0.7022982142604219,0.011257142857142863,0.00942928571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0113 > 0.0094)
2026-08-22T00:58:52.803973+00:00,ADAUSDT,0.2282,80,🚀 STRONG,BULLISH,BULLISH,0.221405940801901,0.20580452311695904,58.95304365102053,0.686650982284669,0.003249999999999997,0.002575,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.0) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0032 > 0.0026)
2026-08-22T00:58:45.060266+00:00,BTCUSDT,77832.85,80,🚀 STRONG,BULLISH,BULLISH,77552.94373165544,74218.09390481217,47.62797429415976,0.627285015025015,431.2507142857139,377.2323928571424,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.63x) | ✅ ATR expanding (431.2507 > 377.2324)
2026-08-22T00:58:44.464331+00:00,BNBUSDT,686.22,80,🚀 STRONG,BULLISH,BULLISH,680.4046452860416,659.1538127352441,56.0291256123901,0.5682710822732219,4.017857142857151,3.154464285714299,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.57x) | ✅ ATR expanding (4.0179 > 3.1545)
2026-08-22T00:58:53.119593+00:00,LINKUSDT,12.029,80,🚀 STRONG,BULLISH,BULLISH,11.757966750817083,11.0889522847015,56.595056720110556,0.4891364221036308,0.14078571428571443,0.11908571428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.1408 > 0.1191)
2026-08-22T00:58:52.467631+00:00,DOGEUSDT,0.09102,80,🚀 STRONG,BULLISH,BULLISH,0.08768925288427036,0.08187812795170304,59.073106928803504,0.38739107407336854,0.0016128571428571392,0.001194535714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.1) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0016 > 0.0012)
2026-08-22T00:59:08.921650+00:00,ARBUSDT,0.0979,70,✅ GOOD,BULLISH,BULLISH,0.09727075078627362,0.09202741565121486,49.06522637750256,0.9254228118629454,0.0009214285714285711,0.000978928571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0009 ≤ 0.0010)
