timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T17:22:36.637186+00:00,TRXUSDT,0.3334,80,🚀 STRONG,BULLISH,BULLISH,0.3330181171281486,0.3327265436983905,56.08995580663654,0.5866063781220181,0.00042142857142856864,0.0003357142857142844,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-19T17:22:36.486994+00:00,LINKUSDT,9.895,80,🚀 STRONG,BULLISH,BULLISH,9.765804730363602,9.604767870988239,56.448568648559565,0.4687797209864126,0.08785714285714276,0.06281785714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0879 > 0.0628)
2026-08-19T17:22:36.192435+00:00,AVAXUSDT,6.55,75,✅ GOOD,BULLISH,BEARISH,6.417423223281753,6.36397377975745,59.49476087640566,1.2242715308250358,0.0712857142857141,0.038042857142857045,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.5) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0713 > 0.0380)
2026-08-19T17:22:35.854675+00:00,DOGEUSDT,0.07237,65,⚠ WATCH,BULLISH,BULLISH,0.07104402041212078,0.07040092349466127,60.31682700207974,0.7151515243875294,0.0006264285714285724,0.0003152857142857153,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.3) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0006 > 0.0003)
2026-08-19T17:22:28.789207+00:00,SOLUSDT,81.35,65,⚠ WATCH,BULLISH,BULLISH,78.9420649388997,77.20011507426165,69.45853636504144,0.40581690526725406,0.7907142857142863,0.486178571428569,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.5) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.7907 > 0.4862)
2026-08-19T17:22:50.099144+00:00,ARBUSDT,0.0802,60,⚠ WATCH,BEARISH,BULLISH,0.07784834295843193,0.07614193607039267,67.52215286350415,1.5715469956155395,0.0007428571428571423,0.00046571428571428664,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.5) | ✅ Strong volume expansion (1.57x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-08-19T17:22:29.218262+00:00,ETHUSDT,2079.43,60,⚠ WATCH,BULLISH,BULLISH,1971.7056965349761,1927.352543020674,80.79685163881999,0.7877930895426806,24.653571428571468,12.443178571428628,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (80.8) | ❌ Volume below average (0.79x) | ✅ ATR expanding (24.6536 > 12.4432)
2026-08-19T17:22:29.206353+00:00,BTCUSDT,68242.39,60,⚠ WATCH,BULLISH,BULLISH,65801.11570513171,64703.42620583363,77.00874208932456,0.7723101373919817,618.2192857142857,317.6020714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.0) | ❌ Volume below average (0.77x) | ✅ ATR expanding (618.2193 > 317.6021)
2026-08-19T17:22:36.181690+00:00,ADAUSDT,0.1792,60,⚠ WATCH,BULLISH,BEARISH,0.1763610276016271,0.1751113866968992,57.870274207940476,0.26927268209016436,0.0018928571428571425,0.0011260714285714266,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.9) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.0019 > 0.0011)
2026-08-19T17:22:28.663792+00:00,XRPUSDT,1.0591,55,IGNORE,BULLISH,BEARISH,1.0252057417968332,1.008125768384198,72.71407708060667,1.340097207907892,0.009185714285714306,0.005352499999999988,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.7) | ✅ Volume above average (1.34x) | ✅ ATR expanding (0.0092 > 0.0054)
2026-08-19T17:22:43.107483+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
