timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-29T14:40:09.269345+00:00,ETHUSDT,1897.77,80,🚀 STRONG,BULLISH,BULLISH,1910.9712036125065,1914.0271945765685,34.38898849571329,2.3026125867471685,7.15000000000001,5.369928571428581,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.4) | ✅ Strong volume expansion (2.30x) | ✅ ATR expanding (7.1500 > 5.3699)
2026-07-29T14:40:09.282182+00:00,BTCUSDT,64198.96,65,⚠ WATCH,BULLISH,BEARISH,64284.458526882845,64202.63643526363,43.87383585602774,1.3869902892184924,187.38714285714326,137.47000000000008,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ✅ Volume above average (1.39x) | ✅ ATR expanding (187.3871 > 137.4700)
2026-07-29T14:40:18.247348+00:00,LINKUSDT,8.289,60,⚠ WATCH,BULLISH,BEARISH,8.386812230725754,8.449340749575533,29.50678143635035,2.547749672158156,0.0317142857142859,0.027449999999999992,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.5) | ✅ Strong volume expansion (2.55x) | ✅ ATR expanding (0.0317 > 0.0274)
2026-07-29T14:40:18.044972+00:00,TRXUSDT,0.3266,60,⚠ WATCH,BULLISH,BEARISH,0.3261838024177841,0.326542613423013,50.45366617415401,0.31527506019246965,0.0003714285714285622,0.00030214285714285776,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-29T14:40:35.492548+00:00,ATOMUSDT,1.285,55,IGNORE,BEARISH,BEARISH,1.288961132805872,1.3119254313929454,47.250464236518816,1.8058683835923885,0.004357142857142853,0.00413214285714284,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.3) | ✅ Strong volume expansion (1.81x) | ✅ ATR expanding (0.0044 > 0.0041)
2026-07-29T14:40:09.102904+00:00,BNBUSDT,568.51,55,IGNORE,BEARISH,BULLISH,570.2835707341882,570.2971752908048,38.34588222265745,1.5583928437647736,1.1150000000000173,0.9147857142857191,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.3) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (1.1150 > 0.9148)
2026-07-29T14:40:34.665502+00:00,ARBUSDT,0.078,55,IGNORE,BEARISH,BEARISH,0.07819298088091511,0.07886235872202413,45.3911303702639,1.5297834880668657,0.00031428571428571237,0.00029714285714285834,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ✅ Strong volume expansion (1.53x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-29T14:40:26.324796+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-29T14:40:26.928030+00:00,DOTUSDT,0.758,45,IGNORE,BEARISH,BEARISH,0.7616300047202152,0.7718591575756563,41.007828494882595,2.0727127942924177,0.00335714285714286,0.0026857142857142882,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.0) | ✅ Strong volume expansion (2.07x) | ✅ ATR expanding (0.0034 > 0.0027)
2026-07-29T14:40:18.057634+00:00,ADAUSDT,0.1634,40,IGNORE,BEARISH,BEARISH,0.16353824487380073,0.16170764410254604,44.90451535340194,1.4868546249372832,0.0008928571428571437,0.0007010714285714274,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.9) | ✅ Volume above average (1.49x) | ✅ ATR expanding (0.0009 > 0.0007)
2026-07-29T14:40:26.933997+00:00,APTUSDT,0.563,35,IGNORE,BEARISH,BEARISH,0.5733539490071581,0.5882693926156363,31.597984647569604,2.7622608408428215,0.0030714285714285583,0.0026285714285714298,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.6) | ✅ Strong volume expansion (2.76x) | ✅ ATR expanding (0.0031 > 0.0026)
2026-07-29T14:40:18.069886+00:00,AVAXUSDT,6.38,35,IGNORE,BEARISH,BEARISH,6.427979293933391,6.502676904839362,38.2403378351559,1.919850149731359,0.02200000000000005,0.02005000000000009,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.2) | ✅ Strong volume expansion (1.92x) | ✅ ATR expanding (0.0220 > 0.0201)
2026-07-29T14:40:09.084298+00:00,SOLUSDT,73.32,35,IGNORE,BEARISH,BEARISH,73.76788138302263,74.22472561837805,35.85620755488222,1.8441129122788495,0.2450000000000005,0.20482142857142835,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.9) | ✅ Strong volume expansion (1.84x) | ✅ ATR expanding (0.2450 > 0.2048)
2026-07-29T14:40:26.922677+00:00,SUIUSDT,0.6849,30,IGNORE,BEARISH,BEARISH,0.6883870309481992,0.6929850661197948,39.245385018695444,1.2852983776155502,0.0028499999999999875,0.0021060714285714315,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.2) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.0028 > 0.0021)
