timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T13:53:12.104482+00:00,OPUSDT,0.1089,80,🚀 STRONG,BULLISH,BULLISH,0.10968270287497248,0.10358179571880259,45.039450550678005,1.1197124026695173,0.001185714285714286,0.0015185714285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.0) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0012 ≤ 0.0015)
2026-08-22T13:53:07.051043+00:00,APTUSDT,0.636,75,✅ GOOD,BULLISH,BULLISH,0.6458516651326655,0.6231006276527898,42.20100402248279,1.3210983934676872,0.006500000000000006,0.008650000000000008,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.2) | ✅ Volume above average (1.32x) | ⚠ ATR not expanding (0.0065 ≤ 0.0087)
2026-08-22T13:53:06.723978+00:00,DOTUSDT,0.928,70,✅ GOOD,BULLISH,BULLISH,0.9377852761551415,0.8987344818134478,45.493037135011264,0.952589981212781,0.00764285714285715,0.009664285714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0076 ≤ 0.0097)
2026-08-22T13:52:56.226784+00:00,BTCUSDT,77150.0,70,✅ GOOD,BULLISH,BULLISH,77386.44293789692,75856.8625596533,46.01649990904569,0.5261375646950898,200.39785714285765,264.2887500000003,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (200.3979 ≤ 264.2888)
2026-08-22T13:53:00.716879+00:00,DOGEUSDT,0.09127,70,✅ GOOD,BULLISH,BULLISH,0.091132192853,0.08635813742275844,50.448765518400506,0.5164329595890259,0.0009521428571428557,0.0012514285714285704,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0010 ≤ 0.0013)
2026-08-22T13:53:12.299425+00:00,ATOMUSDT,1.586,70,✅ GOOD,BULLISH,BULLISH,1.5901474764628067,1.5638982772050416,50.334368057924,0.5058181217269241,0.010285714285714311,0.012221428571428602,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0103 ≤ 0.0122)
2026-08-22T13:53:01.268353+00:00,ADAUSDT,0.2257,70,✅ GOOD,BULLISH,BULLISH,0.22792675631450002,0.21693780233992216,46.154487058636484,0.4414407760958169,0.00241428571428571,0.0032835714285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0024 ≤ 0.0033)
2026-08-22T13:52:55.401018+00:00,XRPUSDT,1.4968,70,✅ GOOD,BULLISH,BULLISH,1.5049336389573558,1.3912648763219333,45.74900647044739,0.4307175089988469,0.021814285714285755,0.032002857142857166,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0218 ≤ 0.0320)
2026-08-22T13:52:56.231873+00:00,ETHUSDT,2425.27,70,✅ GOOD,BULLISH,BULLISH,2440.129292256373,2401.2084755274536,45.35272009906456,0.4258517814773752,9.787857142857158,12.347892857142826,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (9.7879 ≤ 12.3479)
2026-08-22T13:53:01.692421+00:00,LINKUSDT,11.794,70,✅ GOOD,BULLISH,BULLISH,11.792396367700896,11.457295033184153,52.159938603655824,0.39007410935294223,0.09971428571428564,0.1218964285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0997 ≤ 0.1219)
2026-08-22T13:52:55.259928+00:00,SOLUSDT,93.79,70,✅ GOOD,BULLISH,BULLISH,93.91224775427675,91.54515039063102,49.09306558700312,0.35993690580174753,0.6185714285714293,0.8761785714285708,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.6186 ≤ 0.8762)
2026-08-22T13:53:01.720053+00:00,TRXUSDT,0.3435,70,✅ GOOD,BULLISH,BULLISH,0.34377233874054225,0.34110750888489094,47.320519105910606,0.2905826079904464,0.0004714285714285592,0.0005332142857142753,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-08-22T13:53:11.326925+00:00,ARBUSDT,0.0984,70,✅ GOOD,BULLISH,BULLISH,0.099138470052848,0.0961363357203747,46.032131654165944,0.2645960129757319,0.0008714285714285726,0.0012378571428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0009 ≤ 0.0012)
2026-08-22T13:53:12.547761+00:00,SEIUSDT,0.04723,70,✅ GOOD,BULLISH,BULLISH,0.04746448196476994,0.045964982732591406,48.74066087538996,0.20139972847264287,0.0003514285714285715,0.0004803571428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-22T13:52:55.377715+00:00,BNBUSDT,692.99,60,⚠ WATCH,BULLISH,BULLISH,695.8933156525394,677.2095295922713,43.82716922483603,0.9242160401034776,3.1385714285714243,4.778249999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.8) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (3.1386 ≤ 4.7782)
2026-08-22T13:53:01.322175+00:00,AVAXUSDT,7.537,60,⚠ WATCH,BULLISH,BULLISH,7.63378980746132,7.480917700743549,44.411096816892965,0.4851006336377528,0.05528571428571435,0.08194642857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.4) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0553 ≤ 0.0819)
2026-08-22T13:53:07.144205+00:00,NEARUSDT,1.9,60,⚠ WATCH,BULLISH,BULLISH,1.9408141106121268,1.8893310851856309,41.17860051004607,0.451776429820968,0.020714285714285654,0.02674285714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.2) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0207 ≤ 0.0267)
2026-08-22T13:53:06.780048+00:00,SUIUSDT,0.8291,60,⚠ WATCH,BULLISH,BULLISH,0.8445758799049043,0.8053815069366476,41.996310036278715,0.4050493901810708,0.009199999999999995,0.013578571428571422,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0092 ≤ 0.0136)
2026-08-22T13:53:06.042640+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-22T13:53:12.117111+00:00,INJUSDT,4.787,50,IGNORE,BULLISH,BULLISH,4.901188696325679,4.881206918700954,39.63518999337382,0.9386975370300643,0.03685714285714292,0.049517857142857086,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.6) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0369 ≤ 0.0495)
