timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T09:08:05.496604+00:00,TRXUSDT,0.333,75,✅ GOOD,BULLISH,BULLISH,0.3323526196177991,0.3320124899019921,62.44586892461758,1.1077261997161163,0.0002714285714285693,0.00026642857142858314,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.4) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-17T09:08:16.452319+00:00,ATOMUSDT,1.448,60,⚠ WATCH,BULLISH,BEARISH,1.4593405206247376,1.4740798267032733,38.03770688240741,3.99245791739632,0.004000000000000036,0.003989285714285727,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.0) | ✅ Strong volume expansion (3.99x) | ✅ ATR expanding (0.0040 > 0.0040)
2026-08-17T09:08:05.490940+00:00,LINKUSDT,9.392,60,⚠ WATCH,BULLISH,BULLISH,9.43734789981942,9.382531484427313,40.23182298233983,0.32727614696425583,0.031214285714285923,0.032303571428571265,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.2) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0312 ≤ 0.0323)
2026-08-17T09:08:10.205526+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T09:07:59.344127+00:00,BNBUSDT,604.91,50,IGNORE,BULLISH,BEARISH,605.192466290318,606.4671191677238,47.179870292413575,0.7185504034320019,0.7392857142856997,0.8837500000000057,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.7393 ≤ 0.8838)
2026-08-17T09:07:59.756896+00:00,ETHUSDT,1894.43,50,IGNORE,BULLISH,BEARISH,1894.2915543885017,1886.1172415393505,43.30533451365311,0.6019128732323725,3.981428571428572,3.9744285714285588,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.60x) | ✅ ATR expanding (3.9814 > 3.9744)
2026-08-17T09:08:16.242666+00:00,OPUSDT,0.0843,45,IGNORE,BEARISH,BEARISH,0.08457722284700375,0.08497497286599602,40.9355989086287,3.3384422970131635,0.0003142857142857144,0.0002932142857142865,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.9) | ✅ Strong volume expansion (3.34x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-17T09:07:59.658620+00:00,SOLUSDT,75.24,45,IGNORE,BEARISH,BEARISH,75.36560876099398,75.29587098002149,40.1435497933682,3.207951729131322,0.16499999999999915,0.1441785714285699,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ✅ Strong volume expansion (3.21x) | ✅ ATR expanding (0.1650 > 0.1442)
2026-08-17T09:08:11.147340+00:00,SUIUSDT,0.6751,45,IGNORE,BEARISH,BEARISH,0.6763698868847928,0.6774090935969143,44.15391543874605,3.156024083610363,0.0018785714285714278,0.0016746428571428646,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.2) | ✅ Strong volume expansion (3.16x) | ✅ ATR expanding (0.0019 > 0.0017)
2026-08-17T09:08:04.914736+00:00,DOGEUSDT,0.07008,45,IGNORE,BEARISH,BEARISH,0.07009528058178943,0.06995500336500371,44.372329107344164,2.1216349786790962,0.00013571428571428662,0.00012957142857142865,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.4) | ✅ Strong volume expansion (2.12x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-17T09:08:16.588752+00:00,SEIUSDT,0.03952,35,IGNORE,BEARISH,BEARISH,0.03971413876790407,0.03985140976183151,35.43654066028043,2.0396908543089487,7.785714285714241e-05,6.925000000000011e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.4) | ✅ Strong volume expansion (2.04x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-17T09:07:59.677439+00:00,XRPUSDT,0.9982,35,IGNORE,BEARISH,BEARISH,1.0009176041383836,1.0006992315431358,36.66841053128496,1.814093625631413,0.0018428571428571858,0.0018139285714285885,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.7) | ✅ Strong volume expansion (1.81x) | ✅ ATR expanding (0.0018 > 0.0018)
2026-08-17T09:08:11.179472+00:00,DOTUSDT,0.758,35,IGNORE,BEARISH,BEARISH,0.7626770028630223,0.7632749283554325,35.79678268841418,1.7166371647377716,0.0022142857142857164,0.002189285714285716,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.8) | ✅ Strong volume expansion (1.72x) | ✅ ATR expanding (0.0022 > 0.0022)
2026-08-17T09:08:05.508039+00:00,AVAXUSDT,6.32,35,IGNORE,BEARISH,BEARISH,6.355090340660989,6.393321339144546,36.27839090273917,1.5600741868089418,0.01771428571428573,0.01655357142857147,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.3) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (0.0177 > 0.0166)
2026-08-17T09:08:11.001737+00:00,NEARUSDT,1.633,35,IGNORE,BEARISH,BEARISH,1.6257499512452027,1.6201274251189899,51.27798257619703,0.8279802492316386,0.008428571428571436,0.007021428571428577,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0084 > 0.0070)
