timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-04T22:59:23.500875+00:00,DOTUSDT,0.867,80,🚀 STRONG,BULLISH,BULLISH,0.8414993619138998,0.8252876179253869,77.87830100765818,1.5805540720576596,0.00528571428571429,0.0038178571428571463,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.9) | ✅ Strong volume expansion (1.58x) | ✅ ATR expanding (0.0053 > 0.0038)
2026-08-04T22:59:15.244641+00:00,ADAUSDT,0.1933,80,🚀 STRONG,BULLISH,BULLISH,0.1932747971429789,0.19182091409594762,51.268095798683774,0.9152358872705832,0.0010357142857142887,0.0008942857142857192,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-08-04T22:59:15.082682+00:00,AVAXUSDT,6.71,80,🚀 STRONG,BULLISH,BULLISH,6.7325503979404475,6.67162583232074,45.82245009062911,0.6659637518651251,0.023285714285714514,0.021653571428571643,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0233 > 0.0217)
2026-08-04T22:59:31.784143+00:00,INJUSDT,4.948,70,✅ GOOD,BULLISH,BEARISH,4.937503748662292,4.9615140712076515,57.370262956965206,2.7091194409017394,0.016571428571428588,0.016724999999999997,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.4) | ✅ Strong volume expansion (2.71x) | ⚠ ATR not expanding (0.0166 ≤ 0.0167)
2026-08-04T22:59:06.218209+00:00,BNBUSDT,593.73,70,✅ GOOD,BULLISH,BULLISH,592.8202836511541,589.9822967005734,52.324972906326025,0.30796528128332,0.7521428571428389,1.0240357142857068,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.7521 ≤ 1.0240)
2026-08-04T22:59:23.415784+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-04T22:59:06.448064+00:00,BTCUSDT,64216.01,50,IGNORE,BULLISH,BEARISH,64081.9017756985,63689.11403091333,51.634653804632705,0.3344371013629493,127.95499999999967,154.27146428571405,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (127.9550 ≤ 154.2715)
2026-08-04T22:59:06.656303+00:00,ETHUSDT,1874.73,50,IGNORE,BULLISH,BEARISH,1871.782447117976,1866.6881551708702,51.374445716188795,0.2908887876126451,4.603571428571464,5.678428571428592,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (4.6036 ≤ 5.6784)
2026-08-04T22:59:24.004509+00:00,NEARUSDT,1.739,45,IGNORE,BEARISH,BULLISH,1.738291866068491,1.7338930958588765,51.804459478224956,0.6819362245889764,0.005428571428571417,0.00623571428571427,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.0054 ≤ 0.0062)
2026-08-04T22:59:31.690099+00:00,ARBUSDT,0.0824,45,IGNORE,BEARISH,BULLISH,0.08211205759376392,0.08197477385788955,56.984460615244124,0.39465602551507406,0.00025000000000000516,0.00029107142857143166,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-04T22:59:23.630388+00:00,SUIUSDT,0.6953,40,IGNORE,BEARISH,BEARISH,0.6948494823067598,0.6926176599338538,49.081472175239455,1.2528310044488142,0.0016428571428571284,0.0020242857142857085,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ✅ Volume above average (1.25x) | ⚠ ATR not expanding (0.0016 ≤ 0.0020)
2026-08-04T22:59:32.419238+00:00,ATOMUSDT,1.377,40,IGNORE,BEARISH,BULLISH,1.3697147774284069,1.3403423381677737,62.44904792397863,1.0262193390165943,0.0037857142857142495,0.0038785714285714166,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.4) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.0038 ≤ 0.0039)
2026-08-04T22:59:15.454354+00:00,LINKUSDT,8.169,40,IGNORE,BULLISH,BEARISH,8.19850929622396,8.225965408540663,40.521964225464195,0.16263022869564867,0.02435714285714268,0.02829285714285712,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0244 ≤ 0.0283)
2026-08-04T22:59:31.913257+00:00,OPUSDT,0.0892,30,IGNORE,BEARISH,BEARISH,0.08852028868210661,0.08769051752000397,63.45001404872052,2.4813441463694157,0.00028571428571428893,0.0003132142857142902,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.5) | ✅ Strong volume expansion (2.48x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-04T22:59:15.493120+00:00,TRXUSDT,0.3272,30,IGNORE,BULLISH,BEARISH,0.3288210314228171,0.3285841084532453,26.808601097479297,0.4151660566989137,0.00027857142857143753,0.0004121428571428554,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.8) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-04T22:59:32.421790+00:00,SEIUSDT,0.0416,25,IGNORE,BEARISH,BEARISH,0.04154796965600132,0.04148175044838516,50.08390200178315,0.8755477594934449,0.00010571428571428686,0.0001260357142857147,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-04T22:59:06.209353+00:00,SOLUSDT,74.06,25,IGNORE,BEARISH,BEARISH,73.9662425163409,73.60382858183907,49.4177129464047,0.5445773676235023,0.20142857142857093,0.25146428571428636,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.2014 ≤ 0.2515)
2026-08-04T22:59:06.358815+00:00,XRPUSDT,1.0756,25,IGNORE,BEARISH,BEARISH,1.0766885156565338,1.0768092449966624,45.7669098848999,0.5338022134628452,0.002435714285714319,0.002816428571428576,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0024 ≤ 0.0028)
2026-08-04T22:59:15.148398+00:00,DOGEUSDT,0.07034,25,IGNORE,BEARISH,BEARISH,0.0703213022243056,0.07023509556309496,50.07937299114306,0.18273608039647957,0.0001457142857142877,0.0001748928571428576,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-08-04T22:59:23.994876+00:00,APTUSDT,0.583,10,IGNORE,BEARISH,BEARISH,0.5782765517726035,0.5730161545682394,62.36062140697851,0.07020877135038096,0.0021428571428571447,0.0022464285714285737,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.4) | ❌ Volume below average (0.07x) | ⚠ ATR not expanding (0.0021 ≤ 0.0022)
