timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-14T16:31:10.373838+00:00,BNBUSDT,606.5,80,🚀 STRONG,BULLISH,BULLISH,606.7895030795538,609.8462738403351,54.01001332009439,0.9455388784714626,1.188571428571395,1.1315357142857079,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.95x) | ✅ ATR expanding (1.1886 > 1.1315)
2026-08-14T16:31:18.283895+00:00,LINKUSDT,8.862,70,✅ GOOD,BULLISH,BULLISH,8.819171283162007,8.793286900309722,57.22751143587853,0.28302188709196163,0.038,0.03889642857142853,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0380 ≤ 0.0389)
2026-08-14T16:31:18.329159+00:00,TRXUSDT,0.3325,60,⚠ WATCH,BULLISH,BULLISH,0.3333768457661326,0.3343880314424607,39.779279753612215,0.7210790833388491,0.0004500000000000099,0.0003871428571428562,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.8) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-14T16:31:25.902482+00:00,SUIUSDT,0.6797,55,IGNORE,BEARISH,BEARISH,0.6790321667450713,0.6848324632484992,58.61842054563567,2.6308124795293644,0.0022357142857142775,0.0018742857142857166,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.6) | ✅ Strong volume expansion (2.63x) | ✅ ATR expanding (0.0022 > 0.0019)
2026-08-14T16:31:32.918854+00:00,ARBUSDT,0.0749,55,IGNORE,BEARISH,BEARISH,0.07481368303279926,0.07579651629080535,56.281360855628726,1.7615962418836977,0.00033571428571428343,0.0003249999999999979,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ✅ Strong volume expansion (1.76x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-14T16:31:10.381635+00:00,SOLUSDT,75.58,55,IGNORE,BEARISH,BULLISH,75.60743734341075,75.91699480830104,52.97092778385128,0.7277201555980578,0.1857142857142853,0.16274999999999967,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.1857 > 0.1627)
2026-08-14T16:31:25.554497+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-14T16:31:33.222399+00:00,OPUSDT,0.0859,50,IGNORE,BEARISH,BEARISH,0.0859906887359223,0.08724411931212736,56.703624344357884,1.2933050960192118,0.0003214285714285707,0.000303571428571426,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.7) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-14T16:31:33.387177+00:00,ATOMUSDT,1.519,50,IGNORE,BULLISH,BULLISH,1.5331666689431012,1.4941230936276977,39.18295586860968,0.8671158844157734,0.007571428571428578,0.00941785714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.2) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0076 ≤ 0.0094)
2026-08-14T16:31:25.929173+00:00,NEARUSDT,1.596,45,IGNORE,BEARISH,BEARISH,1.6023965978851051,1.6266514120167979,50.299188153155754,1.022108165312401,0.006714285714285705,0.005717857142857155,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0067 > 0.0057)
2026-08-14T16:31:10.537066+00:00,ETHUSDT,1884.2,45,IGNORE,BULLISH,BEARISH,1877.308573801857,1883.120559874015,61.98858099915026,0.9938838765010527,5.7921428571429,4.404714285714303,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.0) | ❌ Volume below average (0.99x) | ✅ ATR expanding (5.7921 > 4.4047)
2026-08-14T16:31:10.389279+00:00,XRPUSDT,1.0041,35,IGNORE,BEARISH,BEARISH,1.0049028015887749,1.0088914344694107,50.00161169599706,0.9170517881481345,0.002907142857142838,0.0023610714285714233,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.0029 > 0.0024)
2026-08-14T16:31:33.393324+00:00,SEIUSDT,0.04009,35,IGNORE,BEARISH,BEARISH,0.040237694268394984,0.040551964160727885,51.05893216597914,0.15082409050871148,0.00012214285714285688,9.739285714285737e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.15x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-14T16:31:33.274983+00:00,INJUSDT,4.282,30,IGNORE,BEARISH,BEARISH,4.424897960779799,4.542778395336569,36.49120049711571,1.4697788798143854,0.054000000000000145,0.02809642857142868,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.5) | ✅ Volume above average (1.47x) | ✅ ATR expanding (0.0540 > 0.0281)
2026-08-14T16:31:25.838206+00:00,APTUSDT,0.541,25,IGNORE,BEARISH,BEARISH,0.5426138000570502,0.5551375888079179,53.4705515994194,0.7276232642577787,0.0022142857142857164,0.002642857142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0022 ≤ 0.0026)
