timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-24T20:24:52.781304+00:00,INJUSDT,5.675,80,🚀 STRONG,BULLISH,BULLISH,5.622731650837545,5.311794571034321,47.59530007474139,0.4443416259322286,0.10099999999999998,0.09932142857142841,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.1010 > 0.0993)
2026-08-24T20:24:52.817255+00:00,SEIUSDT,0.04686,70,✅ GOOD,BULLISH,BULLISH,0.047190243550815386,0.047157391624902685,43.6981920091567,1.0629457260885815,0.0003435714285714287,0.0004062857142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.7) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-24T20:24:41.051351+00:00,AVAXUSDT,7.539,70,✅ GOOD,BULLISH,BULLISH,7.536190306445036,7.530487872369132,49.56176294050344,0.7278673393893749,0.03899999999999996,0.059774999999999946,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0390 ≤ 0.0598)
2026-08-24T20:24:35.268383+00:00,SOLUSDT,96.23,70,✅ GOOD,BULLISH,BULLISH,95.68030945675656,94.84188772381447,53.059879019664216,0.4364248106418008,0.7164285714285725,0.8458928571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.7164 ≤ 0.8459)
2026-08-24T20:24:41.450703+00:00,TRXUSDT,0.3438,70,✅ GOOD,BULLISH,BULLISH,0.3437921748939384,0.3439359777121297,51.68670334181659,0.3636499455333264,0.00034285714285714475,0.0004235714285714375,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-24T20:24:35.825419+00:00,BTCUSDT,78686.07,70,✅ GOOD,BULLISH,BULLISH,78607.16963466234,77755.07840929792,46.02522092681873,0.3295967623831814,351.97428571428566,504.997678571429,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (351.9743 ≤ 504.9977)
2026-08-24T20:24:35.523584+00:00,BNBUSDT,702.41,70,✅ GOOD,BULLISH,BULLISH,703.1529042498101,699.1305805946284,46.62634793325032,0.268636584253059,3.1528571428571417,4.410071428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (3.1529 ≤ 4.4101)
2026-08-24T20:24:41.419937+00:00,LINKUSDT,11.535,70,✅ GOOD,BULLISH,BULLISH,11.581848466686118,11.56817450115478,45.20299503887864,0.23407554166474084,0.0792142857142861,0.10054642857142877,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0792 ≤ 0.1005)
2026-08-24T20:24:35.256014+00:00,XRPUSDT,1.4732,60,⚠ WATCH,BULLISH,BULLISH,1.4900359089813255,1.4937212644818474,42.41469501678034,0.621153363566242,0.015228571428571433,0.017392857142857154,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.4) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0152 ≤ 0.0174)
2026-08-24T20:24:47.177654+00:00,NEARUSDT,1.944,60,⚠ WATCH,BULLISH,BULLISH,1.9762139674756993,1.964362782243869,42.975561554187166,0.4991498125725808,0.02114285714285713,0.025674999999999965,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.0) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0211 ≤ 0.0257)
2026-08-24T20:24:47.230113+00:00,APTUSDT,0.606,60,⚠ WATCH,BULLISH,BULLISH,0.6140560477450749,0.6250030371283662,41.728398147231424,0.4303976818571955,0.005142857142857148,0.006253571428571435,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.7) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0051 ≤ 0.0063)
2026-08-24T20:24:41.039493+00:00,ADAUSDT,0.2186,60,⚠ WATCH,BULLISH,BULLISH,0.22119347402007156,0.22307055053013722,40.957090594215884,0.3496777501749148,0.001964285714285718,0.0024382142857142853,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0020 ≤ 0.0024)
2026-08-24T20:24:35.820491+00:00,ETHUSDT,2472.39,60,⚠ WATCH,BULLISH,BULLISH,2478.268107947215,2453.9417934501766,44.84268036209987,0.3201129489248503,13.492857142857181,17.53353571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (13.4929 ≤ 17.5335)
