timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-28T09:18:08.325381+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-28T09:17:56.617565+00:00,ETHUSDT,1882.83,40,IGNORE,BULLISH,BEARISH,1894.298050264698,1911.5765411536775,44.7000796330186,0.8292091842931191,4.064285714285704,4.637392857142873,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (4.0643 ≤ 4.6374)
2026-07-28T09:18:15.201961+00:00,INJUSDT,4.624,35,IGNORE,BEARISH,BEARISH,4.726185619536322,4.852891488777244,20.020269553584768,3.2600633835872506,0.020571428571428525,0.016235714285714305,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (20.0) | ✅ Strong volume expansion (3.26x) | ✅ ATR expanding (0.0206 > 0.0162)
2026-07-28T09:18:09.296563+00:00,NEARUSDT,1.678,35,IGNORE,BEARISH,BEARISH,1.6945218392621495,1.757584869673132,48.0771448313802,0.7548263046840297,0.006714285714285752,0.006421428571428594,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0067 > 0.0064)
2026-07-28T09:18:15.247442+00:00,SEIUSDT,0.04329,35,IGNORE,BEARISH,BEARISH,0.043174026874574334,0.04407535520409058,59.81019343102208,0.42222682065578204,0.00020142857142857215,0.00017960714285714335,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.8) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-28T09:18:02.992426+00:00,LINKUSDT,8.314,30,IGNORE,BULLISH,BEARISH,8.395908415245463,8.520986959590449,36.88824873395265,0.8804836374647708,0.01807142857142858,0.021128571428571247,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.9) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0181 ≤ 0.0211)
2026-07-28T09:18:15.154880+00:00,OPUSDT,0.0871,25,IGNORE,BEARISH,BEARISH,0.08830748959881532,0.09115686488830112,38.0607559265497,3.4393086305161185,0.0003214285714285707,0.00033678571428571476,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.1) | ✅ Strong volume expansion (3.44x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-28T09:18:02.487948+00:00,AVAXUSDT,6.44,25,IGNORE,BEARISH,BEARISH,6.463883904569415,6.5813530182543545,49.495390739953855,0.7654616324411393,0.016214285714285737,0.017196428571428637,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0162 ≤ 0.0172)
2026-07-28T09:17:56.523241+00:00,SOLUSDT,73.43,25,IGNORE,BEARISH,BEARISH,73.86326607707804,74.93047691616178,47.70463815323099,0.6742386665886395,0.15714285714285633,0.18085714285714333,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.1571 ≤ 0.1809)
2026-07-28T09:17:56.514497+00:00,BNBUSDT,565.92,25,IGNORE,BEARISH,BEARISH,567.0525958456684,570.0734404478505,49.93108657823406,0.5480386908741051,0.7657142857142958,0.8400714285714296,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.7657 ≤ 0.8401)
2026-07-28T09:18:03.145303+00:00,DOGEUSDT,0.07015,25,IGNORE,BEARISH,BEARISH,0.070519926748112,0.07173741074049345,45.32111368548662,0.3547732726171899,0.00017857142857142773,0.00019024999999999866,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-28T09:18:09.335647+00:00,DOTUSDT,0.761,25,IGNORE,BEARISH,BEARISH,0.7685661791838261,0.7936267300508009,43.41397881120862,0.2505867170425925,0.004071428571428575,0.0035857142857142884,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.4) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0041 > 0.0036)
2026-07-28T09:18:14.137508+00:00,ARBUSDT,0.0775,20,IGNORE,BEARISH,BEARISH,0.07813004649875391,0.08023416157821042,39.79092781226335,1.4310973133797729,0.0002571428571428576,0.0002799999999999991,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.8) | ✅ Volume above average (1.43x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-28T09:18:03.076051+00:00,TRXUSDT,0.326,20,IGNORE,BEARISH,BEARISH,0.3256603489324439,0.3286296364185987,66.44616570641783,0.793764962380731,0.0003642857142857059,0.00031178571428570705,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.4) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-28T09:18:03.134126+00:00,ADAUSDT,0.1575,20,IGNORE,BEARISH,BEARISH,0.15690459077318097,0.16081522092153935,64.69736845162629,0.5075912046345619,0.0006642857142857164,0.000629999999999997,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.7) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0007 > 0.0006)
