timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T11:51:50.031716+00:00,ADAUSDT,0.2125,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.20856952916743718,0.1952964217176472,52.49195950897754,1.81972961314229,0.003471428571428572,0.002754999999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ✅ Strong volume expansion (1.82x) | ✅ ATR expanding (0.0035 > 0.0028)
2026-08-21T11:51:50.222814+00:00,AVAXUSDT,7.477,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,7.409611755756842,7.023766155247105,48.51475110879709,1.5627854202685125,0.09600000000000002,0.07386071428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (0.0960 > 0.0739)
2026-08-21T11:51:50.219662+00:00,TRXUSDT,0.3399,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3391853351295339,0.336849676675802,54.359230358949425,1.5354183463672295,0.0006214285714285664,0.00041571428571428516,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ✅ Strong volume expansion (1.54x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-08-21T11:51:42.181204+00:00,BTCUSDT,76836.21,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,75896.41882729334,71919.13083619026,49.72594912696922,1.2928538708417836,777.9457142857136,622.3940714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ✅ Volume above average (1.29x) | ✅ ATR expanding (777.9457 > 622.3941)
2026-08-21T11:52:05.667481+00:00,OPUSDT,0.101,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09853795301409662,0.0927969074333754,58.810013404279744,1.276602610799175,0.001428571428571428,0.0009914285714285702,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ✅ Volume above average (1.28x) | ✅ ATR expanding (0.0014 > 0.0010)
2026-08-21T11:52:05.082734+00:00,ARBUSDT,0.0949,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09310872463579285,0.08797337057896022,54.66297149269342,1.1814727132740572,0.0013357142857142862,0.0009999999999999996,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.0013 > 0.0010)
2026-08-21T11:51:42.029792+00:00,SOLUSDT,90.47,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,90.06035616036822,86.22266586276083,46.78324160836044,1.1335807722181914,0.9692857142857149,0.8081785714285724,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.9693 > 0.8082)
2026-08-21T11:51:42.130235+00:00,ETHUSDT,2374.1,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,2368.660505621291,2251.456637431549,45.776241312831786,1.073871936611099,24.49000000000001,19.75375000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (24.4900 > 19.7538)
2026-08-21T11:51:58.089160+00:00,NEARUSDT,1.89,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.8468698820491019,1.7552512943289404,55.068229567686025,1.0727479424571145,0.026928571428571413,0.024910714285714276,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0269 > 0.0249)
2026-08-21T11:52:05.677112+00:00,ATOMUSDT,1.562,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.5464191627405657,1.4981449185737998,51.19842962875169,1.0579589750269756,0.014428571428571457,0.011067857142857167,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0144 > 0.0111)
2026-08-21T11:51:49.700298+00:00,DOGEUSDT,0.08312,80,🚀 STRONG,BULLISH,BULLISH,0.08281159089699804,0.07840104982768113,45.82891394223801,0.9731131642857136,0.0009699999999999996,0.0007821785714285723,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0010 > 0.0008)
2026-08-21T11:51:57.881444+00:00,SUIUSDT,0.7878,80,🚀 STRONG,BULLISH,BULLISH,0.7701369757156646,0.7274456919644412,53.743896706160655,0.8708821170165468,0.013157142857142843,0.00973714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0132 > 0.0097)
2026-08-21T11:51:41.861643+00:00,BNBUSDT,673.84,80,🚀 STRONG,BULLISH,BULLISH,667.7530209149037,644.5108806128662,51.54787139428592,0.8295419326854341,5.2478571428571525,4.252000000000008,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.83x) | ✅ ATR expanding (5.2479 > 4.2520)
2026-08-21T11:51:57.868295+00:00,DOTUSDT,0.879,80,🚀 STRONG,BULLISH,BULLISH,0.863234582137568,0.8229995799549621,53.72020875915636,0.7805315003737381,0.011357142857142868,0.007514285714285722,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0114 > 0.0075)
2026-08-21T11:51:42.193009+00:00,XRPUSDT,1.377,80,🚀 STRONG,BULLISH,BULLISH,1.3278638284319018,1.2085642610035578,57.19913330893366,0.6893107542813496,0.02867857142857141,0.01958892857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0287 > 0.0196)
2026-08-21T11:52:05.648678+00:00,INJUSDT,4.87,80,🚀 STRONG,BULLISH,BULLISH,4.841092722652722,4.653190410562789,49.10669006284108,0.6537340587279297,0.05871428571428578,0.049667857142857166,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0587 > 0.0497)
2026-08-21T11:51:50.045542+00:00,LINKUSDT,11.256,70,✅ GOOD,BULLISH,BULLISH,11.154917708713736,10.622149532865356,47.14646574256999,0.6891291892861073,0.14014285714285726,0.14613928571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.1401 ≤ 0.1461)
2026-08-21T11:52:05.828547+00:00,SEIUSDT,0.04601,65,⚠ WATCH,BULLISH,BULLISH,0.04477009110201949,0.04253332685475727,64.77114947760694,0.8742278586359068,0.00045500000000000054,0.0003459642857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.8) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0005 > 0.0003)
2026-08-21T11:51:58.004446+00:00,APTUSDT,0.63,60,⚠ WATCH,BULLISH,BULLISH,0.6000303305769816,0.5717107645160222,70.71460907318233,0.7623289533789197,0.010142857142857151,0.006850000000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.7) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0101 > 0.0069)
2026-08-21T11:51:57.412021+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
