timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T11:52:26.724716+00:00,NEARUSDT,1.758,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.7379051850128902,1.6820315066190938,55.65123295187751,1.2722115942536272,0.010785714285714256,0.009489285714285705,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.7) | ✅ Volume above average (1.27x) | ✅ ATR expanding (0.0108 > 0.0095)
2026-08-20T11:52:31.813520+00:00,ARBUSDT,0.0892,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.08784454884922514,0.08214475716859139,55.98377965596239,5.0969486164338305,0.0006571428571428581,0.0007189285714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ✅ Strong volume expansion (5.10x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-08-20T11:52:15.028467+00:00,ETHUSDT,2307.26,85,🚀 STRONG,BULLISH,BULLISH,2248.638305522856,2092.198677523828,67.62496010382688,2.903725031784992,13.63714285714283,11.888464285714303,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.6) | ✅ Strong volume expansion (2.90x) | ✅ ATR expanding (13.6371 > 11.8885)
2026-08-20T11:52:31.664041+00:00,OPUSDT,0.092,85,🚀 STRONG,BULLISH,BULLISH,0.08968881853803615,0.08624919235822737,68.12217923462492,1.9352666404121803,0.000549999999999999,0.0005035714285714277,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.1) | ✅ Strong volume expansion (1.94x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-08-20T11:52:14.781861+00:00,XRPUSDT,1.1892,80,🚀 STRONG,BULLISH,BULLISH,1.1237657075508714,1.0638285143177406,82.89541778902003,3.227623230481933,0.010842857142857154,0.007306428571428582,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (82.9) | ✅ Strong volume expansion (3.23x) | ✅ ATR expanding (0.0108 > 0.0073)
2026-08-20T11:52:14.864660+00:00,SOLUSDT,87.75,80,🚀 STRONG,BULLISH,BULLISH,85.80934248216897,81.52345107968472,65.99442235277024,1.4645170194486985,0.4685714285714267,0.4292142857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.0) | ✅ Volume above average (1.46x) | ✅ ATR expanding (0.4686 > 0.4292)
2026-08-20T11:52:31.786786+00:00,INJUSDT,4.864,80,🚀 STRONG,BULLISH,BULLISH,4.684473238141456,4.410099562283221,68.39163049977415,1.4218030273593358,0.044571428571428484,0.03537857142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.4) | ✅ Volume above average (1.42x) | ✅ ATR expanding (0.0446 > 0.0354)
2026-08-20T11:52:32.410408+00:00,ATOMUSDT,1.499,80,🚀 STRONG,BULLISH,BULLISH,1.4833950515230165,1.449901684074969,59.10074398666672,0.6658735762048257,0.006357142857142791,0.006039285714285692,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.1) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0064 > 0.0060)
2026-08-20T11:52:21.010822+00:00,LINKUSDT,10.736,75,✅ GOOD,BULLISH,BULLISH,10.531295566870675,10.078335384466945,65.36390625004805,1.1594430642015408,0.0519285714285712,0.05002857142857138,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.4) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (0.0519 > 0.0500)
2026-08-20T11:52:20.407064+00:00,ADAUSDT,0.1932,65,⚠ WATCH,BULLISH,BEARISH,0.18672020673270895,0.18069882854381006,68.90415254761903,1.5319349189057507,0.0017928571428571397,0.0013064285714285736,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.9) | ✅ Strong volume expansion (1.53x) | ✅ ATR expanding (0.0018 > 0.0013)
2026-08-20T11:52:20.527777+00:00,AVAXUSDT,6.926,65,⚠ WATCH,BULLISH,BULLISH,6.807232917221033,6.581231766579145,63.04184115533381,0.9130756010639823,0.04314285714285721,0.037039285714285705,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.0) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0431 > 0.0370)
