timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T06:40:42.643798+00:00,ETHUSDT,2251.41,85,🚀 STRONG,BULLISH,BULLISH,2206.1287536306354,2048.8291341357517,56.4151874979089,1.3189957991359191,10.40642857142851,11.62017857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ✅ Volume above average (1.32x) | ⚠ ATR not expanding (10.4064 ≤ 11.6202)
2026-08-20T06:40:42.692882+00:00,BTCUSDT,69600.09,85,🚀 STRONG,BULLISH,BULLISH,68882.69166436326,66594.75780951334,59.48708856693788,1.2770290271256715,204.6235714285701,227.70499999999956,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.5) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (204.6236 ≤ 227.7050)
2026-08-20T06:40:57.512530+00:00,SUIUSDT,0.7019,85,🚀 STRONG,BULLISH,BULLISH,0.697990528205064,0.6785950241028411,51.37371224470991,1.2317929546688469,0.003499999999999987,0.003884642857142853,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.0035 ≤ 0.0039)
2026-08-20T06:40:42.387992+00:00,XRPUSDT,1.1057,80,🚀 STRONG,BULLISH,BULLISH,1.0915233780004774,1.0450202873551009,57.810024401812385,1.1364890657788902,0.004771428571428585,0.005413928571428554,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (0.0048 ≤ 0.0054)
2026-08-20T06:40:50.091356+00:00,LINKUSDT,10.465,80,🚀 STRONG,BULLISH,BULLISH,10.381220365154261,9.949723526500817,50.99849695587578,1.124047018552786,0.046357142857142666,0.056039285714285694,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0464 ≤ 0.0560)
2026-08-20T06:41:04.813263+00:00,ARBUSDT,0.0877,80,🚀 STRONG,BULLISH,BULLISH,0.08614770623976817,0.08046878529391202,53.68305470876069,1.0846468706948378,0.0005285714285714278,0.0008128571428571438,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0005 ≤ 0.0008)
2026-08-20T06:40:49.873316+00:00,DOGEUSDT,0.07494,80,🚀 STRONG,BULLISH,BULLISH,0.07433393792704675,0.07213397418995587,53.51913422126944,1.0514163552021347,0.0002885714285714277,0.00038442857142857056,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-20T06:40:50.235826+00:00,TRXUSDT,0.3331,80,🚀 STRONG,BULLISH,BULLISH,0.3331727448404532,0.33275219708697623,49.53127371020477,0.3745198867300548,0.0003571428571428733,0.00033357142857143643,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-20T06:40:42.307257+00:00,SOLUSDT,85.44,75,✅ GOOD,BULLISH,BULLISH,84.03787510759855,80.22843854009342,62.99718148913614,1.9826416886616662,0.3100000000000002,0.36346428571428413,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.0) | ✅ Strong volume expansion (1.98x) | ⚠ ATR not expanding (0.3100 ≤ 0.3635)
2026-08-20T06:40:50.036549+00:00,AVAXUSDT,6.76,70,✅ GOOD,BULLISH,BULLISH,6.705410195867894,6.508320225510896,53.18607054849035,0.8610942259326376,0.028071428571428494,0.030407142857142834,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0281 ≤ 0.0304)
2026-08-20T06:40:42.409234+00:00,BNBUSDT,626.57,70,✅ GOOD,BULLISH,BULLISH,623.4309472065013,613.1743831495971,54.04859422653583,0.7292643270042878,1.788571428571434,1.9860357142857112,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (1.7886 ≤ 1.9860)
2026-08-20T06:41:05.085478+00:00,ATOMUSDT,1.479,70,✅ GOOD,BULLISH,BULLISH,1.471743045510461,1.4396375291885877,51.99433461274681,0.6595228526542691,0.004857142857142861,0.004953571428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0049 ≤ 0.0050)
2026-08-20T06:40:57.673405+00:00,NEARUSDT,1.73,70,✅ GOOD,BULLISH,BULLISH,1.7173437995199485,1.665133896880303,51.792742455775034,0.6502082212295442,0.008642857142857159,0.010214285714285695,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0086 ≤ 0.0102)
2026-08-20T06:41:05.082231+00:00,INJUSDT,4.642,70,✅ GOOD,BULLISH,BULLISH,4.567335137900684,4.333671025102891,55.17403713861058,0.23723482333205184,0.02721428571428573,0.03310357142857135,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0272 ≤ 0.0331)
2026-08-20T06:40:57.358707+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-20T06:40:49.960556+00:00,ADAUSDT,0.1839,50,IGNORE,BULLISH,BEARISH,0.18364297331321183,0.17889245929424824,47.94930409189057,0.9323609991316204,0.001107142857142864,0.0012146428571428599,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0011 ≤ 0.0012)
2026-08-20T06:40:57.397478+00:00,DOTUSDT,0.792,45,IGNORE,BEARISH,BULLISH,0.7862880092889581,0.7704128925142278,59.50720949905287,0.8801384718762896,0.002928571428571431,0.0032607142857142882,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.5) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0029 ≤ 0.0033)
2026-08-20T06:40:57.549061+00:00,APTUSDT,0.558,35,IGNORE,BEARISH,BEARISH,0.5563571841289588,0.541145109887778,47.00706614478281,1.1193526762503965,0.002714285714285717,0.003178571428571384,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0027 ≤ 0.0032)
2026-08-20T06:41:05.145866+00:00,SEIUSDT,0.04146,30,IGNORE,BEARISH,BEARISH,0.040803758102037985,0.03984940712638757,62.82822894998829,1.589113679747256,0.00017500000000000054,0.00019900000000000047,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.8) | ✅ Strong volume expansion (1.59x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-20T06:41:04.880957+00:00,OPUSDT,0.089,25,IGNORE,BEARISH,BEARISH,0.08807837129481394,0.08517260976761162,55.70647563054718,0.6387270074658684,0.000307142857142858,0.00042178571428571455,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
