timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-19T20:54:07.217006+00:00,ADAUSDT,0.2299,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.22789702513382828,0.2202382290199389,57.24861709875399,1.5735736417796466,0.0015285714285714288,0.0014860714285714282,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ✅ Strong volume expansion (1.57x) | ✅ ATR expanding (0.0015 > 0.0015)
2026-09-19T20:54:23.551347+00:00,SEIUSDT,0.05042,80,🚀 STRONG,BULLISH,BULLISH,0.049075110343937856,0.047457823644345684,78.39158232371453,2.3520688468681645,0.00032642857142857126,0.0002748928571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.4) | ✅ Strong volume expansion (2.35x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-09-19T20:54:23.187296+00:00,ATOMUSDT,1.73,80,🚀 STRONG,BULLISH,BULLISH,1.728109491838633,1.6801923081263093,49.97501048512651,0.7766535085264811,0.010285714285714278,0.010121428571428562,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0103 > 0.0101)
2026-09-19T20:53:59.353923+00:00,SOLUSDT,111.29,80,🚀 STRONG,BULLISH,BULLISH,111.60371371000052,109.25884327458859,47.32140887240049,0.5256237293395193,0.480714285714286,0.4511785714285711,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.4807 > 0.4512)
2026-09-19T20:53:59.660290+00:00,ETHUSDT,2640.4,70,✅ GOOD,BULLISH,BULLISH,2637.3494385633553,2583.0111838190546,50.98590518523574,0.5884041014570814,7.892142857142874,8.271142857142925,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (7.8921 ≤ 8.2711)
2026-09-19T20:53:58.925492+00:00,XRPUSDT,1.4319,70,✅ GOOD,BULLISH,BULLISH,1.4270752902932875,1.3873142835338819,52.166217864051,0.58729348871219,0.0075785714285714345,0.008413571428571442,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0076 ≤ 0.0084)
2026-09-19T20:54:07.287789+00:00,AVAXUSDT,9.682,70,✅ GOOD,BULLISH,BULLISH,9.371000542209662,8.581561026136496,56.879738136125475,0.5237096142749443,0.13628571428571426,0.1385392857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.1363 ≤ 0.1385)
2026-09-19T20:54:06.751712+00:00,DOGEUSDT,0.08917,70,✅ GOOD,BULLISH,BULLISH,0.08889966713897125,0.08670291833972502,48.74485002551283,0.49169010403184893,0.0006399999999999997,0.0006607142857142874,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-09-19T20:54:15.370979+00:00,APTUSDT,0.733,70,✅ GOOD,BULLISH,BULLISH,0.7352711456519201,0.6970055993391658,45.11222130495502,0.4781670927787952,0.005928571428571434,0.007317857142857149,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0059 ≤ 0.0073)
2026-09-19T20:54:07.481270+00:00,LINKUSDT,12.525,70,✅ GOOD,BULLISH,BULLISH,12.499448639487603,12.149547183022422,49.980648039261986,0.4593816909891946,0.0664285714285714,0.07540714285714292,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0664 ≤ 0.0754)
2026-09-19T20:54:22.892965+00:00,OPUSDT,0.1227,70,✅ GOOD,BULLISH,BULLISH,0.12276968756903046,0.11611111277035077,48.40705105588691,0.32958807399492723,0.0009928571428571436,0.0011489285714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
