timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-03T20:24:46.627513+00:00,DOTUSDT,0.823,70,✅ GOOD,BULLISH,BULLISH,0.8174169741954137,0.7987440962366456,49.251897888874005,0.8233604779754377,0.0034285714285714314,0.004260714285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0034 ≤ 0.0043)
2026-08-03T20:24:38.299541+00:00,ADAUSDT,0.1942,70,✅ GOOD,BULLISH,BULLISH,0.19094763080544305,0.1855321475475887,58.32480852365781,0.491815604770232,0.0012571428571428555,0.0018332142857142874,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0013 ≤ 0.0018)
2026-08-03T20:24:29.710543+00:00,BNBUSDT,591.96,70,✅ GOOD,BULLISH,BULLISH,589.5367264712564,586.705388892662,56.57751394434312,0.4453054722723451,1.0499999999999952,1.5384285714285757,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (1.0500 ≤ 1.5384)
2026-08-03T20:24:55.584204+00:00,SEIUSDT,0.04143,55,IGNORE,BEARISH,BEARISH,0.04142783391032136,0.0413695645402068,47.00184619497762,2.793744900767636,0.00014000000000000075,0.0001392500000000009,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ✅ Strong volume expansion (2.79x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-03T20:24:55.329193+00:00,INJUSDT,5.019,55,IGNORE,BULLISH,BULLISH,4.988407792162013,4.9679127610307106,63.55147604144287,0.8915988535575626,0.01664285714285712,0.018539285714285644,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.6) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0166 ≤ 0.0185)
2026-08-03T20:24:38.312213+00:00,AVAXUSDT,6.571,55,IGNORE,BULLISH,BULLISH,6.516375284267814,6.480585197222606,62.16173342608662,0.6979728425350098,0.02121428571428576,0.02620714285714289,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.2) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0212 ≤ 0.0262)
2026-08-03T20:24:46.051169+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-03T20:24:38.695102+00:00,LINKUSDT,8.244,50,IGNORE,BULLISH,BEARISH,8.250338515026064,8.248567580149844,48.71869560614097,0.6016358622184909,0.025857142857142863,0.03431071428571433,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0259 ≤ 0.0343)
2026-08-03T20:24:30.064037+00:00,ETHUSDT,1871.51,50,IGNORE,BULLISH,BEARISH,1862.4388394052387,1862.910762434741,59.632361733835914,0.5097870656829329,4.7971428571428465,7.24710714285712,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (4.7971 ≤ 7.2471)
2026-08-03T20:24:38.829480+00:00,TRXUSDT,0.3291,50,IGNORE,BULLISH,BEARISH,0.32830202758016985,0.3276191739945815,59.913886954304665,0.2604972103267341,0.0002500000000000042,0.0003650000000000056,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.9) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-03T20:24:30.074303+00:00,BTCUSDT,63897.98,35,IGNORE,BULLISH,BEARISH,63480.17210423018,63211.08505649573,61.44198344816015,0.557114243516883,141.10499999999905,218.21428571428578,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.4) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (141.1050 ≤ 218.2143)
