timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-26T06:54:28.828947+00:00,TRXUSDT,0.3226,45,IGNORE,BEARISH,BEARISH,0.32324275390099394,0.3260676471754543,50.338307382535625,1.187665496145203,0.00044999999999999804,0.0004471428571428592,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-06-26T06:54:37.465138+00:00,TONUSDT,1.58,40,IGNORE,BEARISH,BEARISH,1.5647017054080683,1.567351912274866,63.82889830881324,2.486604171951589,0.010071428571428589,0.00993214285714287,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.8) | ✅ Strong volume expansion (2.49x) | ✅ ATR expanding (0.0101 > 0.0099)
2026-06-26T06:54:46.720732+00:00,INJUSDT,4.501,30,IGNORE,BEARISH,BEARISH,4.323905698009233,4.316126654709674,69.2903756752407,2.553328394778057,0.0536428571428571,0.05628571428571424,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.3) | ✅ Strong volume expansion (2.55x) | ⚠ ATR not expanding (0.0536 ≤ 0.0563)
2026-06-26T06:54:38.654960+00:00,NEARUSDT,1.856,30,IGNORE,BEARISH,BEARISH,1.825857128107054,1.890551677606717,64.08301678142406,2.2509609466828784,0.01642857142857144,0.018157142857142865,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.1) | ✅ Strong volume expansion (2.25x) | ⚠ ATR not expanding (0.0164 ≤ 0.0182)
2026-06-26T06:54:29.030530+00:00,AVAXUSDT,6.24,30,IGNORE,BEARISH,BEARISH,6.156425669869586,6.271196607989587,64.2643080550033,1.9745373210288826,0.04571428571428563,0.04661428571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.3) | ✅ Strong volume expansion (1.97x) | ⚠ ATR not expanding (0.0457 ≤ 0.0466)
2026-06-26T06:54:29.079625+00:00,DOGEUSDT,0.07513,30,IGNORE,BEARISH,BEARISH,0.0743151764348539,0.07564359726830404,61.52610858609151,1.8031268125366102,0.0004871428571428576,0.0005385357142857142,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.5) | ✅ Strong volume expansion (1.80x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-06-26T06:54:29.039875+00:00,ADAUSDT,0.1451,30,IGNORE,BEARISH,BEARISH,0.1428821519899696,0.14559705091561076,66.08133037748328,1.5741999289342081,0.0010571428571428557,0.001116428571428571,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.1) | ✅ Strong volume expansion (1.57x) | ⚠ ATR not expanding (0.0011 ≤ 0.0011)
2026-06-26T06:54:20.092798+00:00,SOLUSDT,69.77,25,IGNORE,BEARISH,BEARISH,67.61457429870508,67.8459601493984,71.57924260232862,1.6627778332057634,0.5121428571428572,0.5675714285714277,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.6) | ✅ Strong volume expansion (1.66x) | ⚠ ATR not expanding (0.5121 ≤ 0.5676)
2026-06-26T06:54:46.617436+00:00,OPUSDT,0.107,25,IGNORE,BEARISH,BEARISH,0.10415987312602408,0.10338376103645322,64.59649452989974,1.4783721896142847,0.0011142857142857124,0.0012667857142857138,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.6) | ✅ Volume above average (1.48x) | ⚠ ATR not expanding (0.0011 ≤ 0.0013)
2026-06-26T06:54:38.250580+00:00,SUIUSDT,0.6926,25,IGNORE,BEARISH,BEARISH,0.6785611121391358,0.685000041604344,68.23954873091736,1.3294411126938197,0.004878571428571422,0.005268214285714293,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.2) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (0.0049 ≤ 0.0053)
2026-06-26T06:54:38.202933+00:00,DOTUSDT,0.839,25,IGNORE,BEARISH,BEARISH,0.8375039766269872,0.8650378069282906,56.78572518899431,0.77733217421351,0.005928571428571434,0.007064285714285699,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0059 ≤ 0.0071)
2026-06-26T06:54:47.363917+00:00,ATOMUSDT,1.623,25,IGNORE,BEARISH,BEARISH,1.6140489382634295,1.6405352734978633,54.53360276988484,0.30488411982769403,0.012642857142857131,0.013146428571428545,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0126 ≤ 0.0131)
2026-06-26T06:54:20.103197+00:00,BNBUSDT,564.36,20,IGNORE,BEARISH,BEARISH,559.5524193997437,563.6881034213791,61.74210388703774,1.087700615071286,2.358571428571435,2.9444285714285696,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.7) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (2.3586 ≤ 2.9444)
2026-06-26T06:54:38.091792+00:00,APTUSDT,0.601,20,IGNORE,BEARISH,BEARISH,0.5928061435423035,0.6116753455354549,63.885237257364516,1.076680466280481,0.004857142857142861,0.0051107142857142905,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.9) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0049 ≤ 0.0051)
2026-06-26T06:54:20.314881+00:00,BTCUSDT,60390.93,10,IGNORE,BEARISH,BEARISH,59769.45797306699,60639.026191877056,63.50779443716408,0.8562259118268598,310.9492857142847,343.2807857142862,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.5) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (310.9493 ≤ 343.2808)
2026-06-26T06:54:20.054252+00:00,ETHUSDT,1572.48,10,IGNORE,BEARISH,BEARISH,1562.0127712602402,1601.4570800346335,60.321823626014535,0.8479394866393652,9.874285714285731,11.498250000000008,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.3) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (9.8743 ≤ 11.4983)
