timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-18T18:36:31.065549+00:00,ADAUSDT,0.1658,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.1652733242148519,0.16459366298600764,59.23363420931214,1.6962443331310912,0.0006214285714285704,0.0005417857142857162,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.2) | ✅ Strong volume expansion (1.70x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-18T18:36:36.866734+00:00,SUIUSDT,0.741,85,🚀 STRONG,BULLISH,BULLISH,0.7365773954524308,0.739634904440149,68.65887551719757,4.113544097222304,0.002128571428571424,0.0019167857142857129,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.7) | ✅ Strong volume expansion (4.11x) | ✅ ATR expanding (0.0021 > 0.0019)
2026-07-18T18:36:25.462548+00:00,ETHUSDT,1859.16,80,🚀 STRONG,BULLISH,BULLISH,1845.3870977725228,1852.942464631564,72.3636459583211,8.92765537118994,4.328571428571389,3.188607142857134,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.4) | ✅ Strong volume expansion (8.93x) | ✅ ATR expanding (4.3286 > 3.1886)
2026-07-18T18:36:25.557028+00:00,BTCUSDT,64576.15,80,🚀 STRONG,BULLISH,BULLISH,64138.96370240007,63993.807414647155,78.03321680953097,4.249317405635337,92.06357142857087,80.172035714286,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.0) | ✅ Strong volume expansion (4.25x) | ✅ ATR expanding (92.0636 > 80.1720)
2026-07-18T18:36:31.151707+00:00,LINKUSDT,8.332,75,✅ GOOD,BULLISH,BULLISH,8.277224240836553,8.294532005575718,64.3713872079665,2.3813695773671415,0.02364285714285736,0.024414285714285784,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.4) | ✅ Strong volume expansion (2.38x) | ⚠ ATR not expanding (0.0236 ≤ 0.0244)
2026-07-18T18:36:42.367607+00:00,INJUSDT,5.151,70,✅ GOOD,BULLISH,BULLISH,5.1213705050239975,5.074809339304917,55.72932642192946,0.9373220431169547,0.024357142857142806,0.028099999999999948,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0244 ≤ 0.0281)
2026-07-18T18:36:25.329858+00:00,SOLUSDT,75.46,65,⚠ WATCH,BULLISH,BEARISH,75.02209450335444,75.23809551383493,69.55619500243378,1.8951974895082853,0.20142857142857093,0.16889285714285676,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.6) | ✅ Strong volume expansion (1.90x) | ✅ ATR expanding (0.2014 > 0.1689)
2026-07-18T18:36:31.127984+00:00,AVAXUSDT,6.587,60,⚠ WATCH,BEARISH,BULLISH,6.5613405819114305,6.572258465434032,60.627426106149144,1.6397317257892496,0.019642857142856913,0.01607857142857134,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ✅ Strong volume expansion (1.64x) | ✅ ATR expanding (0.0196 > 0.0161)
2026-07-18T18:36:25.288993+00:00,BNBUSDT,571.7,55,IGNORE,BEARISH,BEARISH,569.7425119405577,570.2112085767156,58.713273682255455,1.7748548937378175,0.9907142857143104,0.8766785714285822,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.7) | ✅ Strong volume expansion (1.77x) | ✅ ATR expanding (0.9907 > 0.8767)
2026-07-18T18:36:30.932884+00:00,DOGEUSDT,0.07246,55,IGNORE,BEARISH,BEARISH,0.07228703017280579,0.07253130116220638,59.396221502136186,1.7277431884375871,0.00015428571428571593,0.00014785714285714117,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.4) | ✅ Strong volume expansion (1.73x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-07-18T18:36:42.235475+00:00,OPUSDT,0.0955,55,IGNORE,BEARISH,BEARISH,0.09530950009670656,0.09689753387980984,59.924534970831125,1.7100225106228288,0.00030714285714285604,0.00030321428571428383,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.9) | ✅ Strong volume expansion (1.71x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-18T18:36:36.485252+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-18T18:36:36.651707+00:00,DOTUSDT,0.838,50,IGNORE,BEARISH,BEARISH,0.8377937827227314,0.8449684082586579,59.057135265032606,1.2530281488303443,0.0030000000000000027,0.002796428571428574,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.1) | ✅ Volume above average (1.25x) | ✅ ATR expanding (0.0030 > 0.0028)
2026-07-18T18:36:42.076714+00:00,ARBUSDT,0.0886,50,IGNORE,BULLISH,BEARISH,0.089393460580503,0.08934607333406687,41.72636861380195,0.8381999182592188,0.0004857142857142828,0.00048142857142857086,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.7) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-18T18:36:36.854795+00:00,APTUSDT,0.608,45,IGNORE,BEARISH,BEARISH,0.6085868761963978,0.6113881219439918,53.157424364062365,2.6366500033338713,0.0025000000000000022,0.00263214285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ✅ Strong volume expansion (2.64x) | ⚠ ATR not expanding (0.0025 ≤ 0.0026)
