timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-18T14:32:31.037674+00:00,INJUSDT,5.164,80,🚀 STRONG,BULLISH,BULLISH,5.103864880898984,5.061030334060362,63.52391805895528,1.399683910012289,0.030785714285714225,0.025246428571428586,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.5) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.0308 > 0.0252)
2026-07-18T14:32:04.283550+00:00,ETHUSDT,1845.53,80,🚀 STRONG,BULLISH,BULLISH,1843.717494060661,1853.7325074523346,53.973485854475975,0.7387719247406589,3.33071428571431,2.37175000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.74x) | ✅ ATR expanding (3.3307 > 2.3718)
2026-07-18T14:32:30.511136+00:00,ARBUSDT,0.0898,80,🚀 STRONG,BULLISH,BULLISH,0.09005963488292669,0.08945685275850897,46.12538761482862,0.5894282469057323,0.0004642857142857157,0.00044428571428571374,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-18T14:32:13.665678+00:00,LINKUSDT,8.296,80,🚀 STRONG,BULLISH,BULLISH,8.264117192553638,8.291755324909241,57.09633904788384,0.35977937786723324,0.026714285714285628,0.02090357142857134,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0267 > 0.0209)
2026-07-18T14:32:04.425528+00:00,BTCUSDT,64171.91,65,⚠ WATCH,BULLISH,BULLISH,64015.104160721814,63940.98908444073,60.79474137699047,0.35407129862513187,83.71214285714397,48.478357142857774,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.8) | ❌ Volume below average (0.35x) | ✅ ATR expanding (83.7121 > 48.4784)
2026-07-18T14:32:13.134067+00:00,ADAUSDT,0.1646,60,⚠ WATCH,BULLISH,BULLISH,0.1657956432695099,0.16456864683184327,35.9724225527916,1.0749363972904935,0.0005142857142857152,0.0005457142857142827,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.0) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-07-18T14:32:04.078261+00:00,SOLUSDT,74.91,60,⚠ WATCH,BULLISH,BEARISH,74.92863905772329,75.27817040642385,51.21714242047351,0.6554453279290239,0.16999999999999865,0.13482142857142826,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.1700 > 0.1348)
2026-07-18T14:32:22.260235+00:00,SUIUSDT,0.7356,60,⚠ WATCH,BULLISH,BEARISH,0.7360862088787775,0.7394544291633735,51.15915830120868,0.6329353634709277,0.0020357142857142757,0.0016621428571428523,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0020 > 0.0017)
2026-07-18T14:32:30.786462+00:00,ATOMUSDT,1.493,55,IGNORE,BEARISH,BEARISH,1.496178215928584,1.5107854110399102,50.102343340260525,6.56108082987066,0.004642857142857171,0.004060714285714318,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ✅ Strong volume expansion (6.56x) | ✅ ATR expanding (0.0046 > 0.0041)
2026-07-18T14:32:21.699158+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-18T14:32:30.697418+00:00,OPUSDT,0.0951,50,IGNORE,BEARISH,BEARISH,0.09554423878329955,0.09717825709033974,47.18340794783493,1.2450626177185888,0.00030714285714285506,0.0003046428571428568,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ✅ Volume above average (1.25x) | ✅ ATR expanding (0.0003 > 0.0003)
