timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-15T23:03:25.597244+00:00,SUIUSDT,0.756,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.7538718147276885,0.7488832624288504,57.83856332177799,5.19154548602639,0.002385714285714285,0.0028757142857142913,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ✅ Strong volume expansion (5.19x) | ⚠ ATR not expanding (0.0024 ≤ 0.0029)
2026-07-15T23:03:17.643157+00:00,LINKUSDT,8.548,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.49513773966169,8.301231009076533,57.113348921422464,2.287545206006214,0.026071428571428586,0.032446428571428695,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.1) | ✅ Strong volume expansion (2.29x) | ⚠ ATR not expanding (0.0261 ≤ 0.0324)
2026-07-15T23:03:33.858434+00:00,INJUSDT,5.097,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,5.097086233068323,4.99420529930806,45.944737333879644,1.5737731899461622,0.025499999999999887,0.026874999999999948,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ✅ Strong volume expansion (1.57x) | ⚠ ATR not expanding (0.0255 ≤ 0.0269)
2026-07-15T23:03:09.209027+00:00,BNBUSDT,581.06,85,🚀 STRONG,BULLISH,BULLISH,580.3216160855303,577.462852541893,54.43241468785955,1.3184704245312133,0.7964285714285779,1.1702857142857204,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ✅ Volume above average (1.32x) | ⚠ ATR not expanding (0.7964 ≤ 1.1703)
2026-07-15T23:03:25.787840+00:00,NEARUSDT,2.068,80,🚀 STRONG,BULLISH,BULLISH,2.058316947141084,2.019678448864669,53.62729881360194,1.0930521325930962,0.011142857142857152,0.011349999999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0111 ≤ 0.0113)
2026-07-15T23:03:09.037086+00:00,XRPUSDT,1.1161,80,🚀 STRONG,BULLISH,BULLISH,1.1142300137954408,1.1014234618693017,52.58596619472918,1.0715292034266173,0.002678571428571419,0.003747142857142844,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0027 ≤ 0.0037)
2026-07-15T23:03:09.410190+00:00,ETHUSDT,1923.43,70,✅ GOOD,BULLISH,BULLISH,1915.845459254489,1870.0141387697572,51.601302914337474,0.884967292174641,4.419999999999992,6.461857142857151,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (4.4200 ≤ 6.4619)
2026-07-15T23:03:09.199160+00:00,SOLUSDT,77.48,65,⚠ WATCH,BULLISH,BEARISH,77.60425136952028,77.13576712259442,47.86709386270531,1.4065694982278394,0.211428571428571,0.2876071428571429,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ✅ Volume above average (1.41x) | ⚠ ATR not expanding (0.2114 ≤ 0.2876)
2026-07-15T23:03:09.534779+00:00,BTCUSDT,64866.93,60,⚠ WATCH,BULLISH,BULLISH,64944.032446895035,64320.524398545596,44.52519573074339,0.5698111853506639,93.8292857142868,147.80371428571564,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (93.8293 ≤ 147.8037)
2026-07-15T23:03:33.881214+00:00,SEIUSDT,0.04864,55,IGNORE,BEARISH,BEARISH,0.04857977016190436,0.04830851362011848,48.431591736642694,1.8735301137545068,0.0003021428571428575,0.0002627499999999996,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ✅ Strong volume expansion (1.87x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-15T23:03:25.320953+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
