timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-04T23:43:26.567307+00:00,AVAXUSDT,6.971,80,🚀 STRONG,BULLISH,BULLISH,6.973736095643241,6.897730647339801,44.59856803045058,2.288566135025612,0.024071428571428553,0.02925357142857135,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ✅ Strong volume expansion (2.29x) | ⚠ ATR not expanding (0.0241 ≤ 0.0293)
2026-07-04T23:43:19.071502+00:00,ETHUSDT,1778.87,75,✅ GOOD,BULLISH,BULLISH,1781.2249748866025,1746.6608405230734,42.220065434193735,1.427128500260125,5.27785714285715,6.342642857142874,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.2) | ✅ Volume above average (1.43x) | ⚠ ATR not expanding (5.2779 ≤ 6.3426)
2026-07-04T23:43:34.039924+00:00,SUIUSDT,0.7653,70,✅ GOOD,BULLISH,BULLISH,0.7678936494560777,0.7578794585682066,42.545294303634755,1.1058127985823303,0.003942857142857145,0.0042153571428571535,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.5) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (0.0039 ≤ 0.0042)
2026-07-04T23:43:18.910807+00:00,SOLUSDT,81.7,70,✅ GOOD,BULLISH,BULLISH,82.00865782370587,81.65139113298038,42.81244155688942,1.0724628178600437,0.2585714285714289,0.29732142857142824,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.2586 ≤ 0.2973)
2026-07-04T23:43:26.278202+00:00,ADAUSDT,0.192,70,✅ GOOD,BULLISH,BULLISH,0.1891957379232585,0.17799828955710872,51.30662111477401,0.7245192316132775,0.001514285714285714,0.0021310714285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0015 ≤ 0.0021)
2026-07-04T23:43:34.077064+00:00,NEARUSDT,1.996,65,⚠ WATCH,BEARISH,BULLISH,2.002369386223244,1.9919761055047516,46.104659141505834,1.9413751545523157,0.01071428571428563,0.012403571428571394,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ✅ Strong volume expansion (1.94x) | ⚠ ATR not expanding (0.0107 ≤ 0.0124)
2026-07-04T23:43:18.696482+00:00,XRPUSDT,1.1577,65,⚠ WATCH,BULLISH,BULLISH,1.16153790220605,1.1338391433328474,37.79042762632876,1.3917308644012563,0.0036928571428571644,0.004774642857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.8) | ✅ Volume above average (1.39x) | ⚠ ATR not expanding (0.0037 ≤ 0.0048)
2026-07-04T23:43:26.578412+00:00,LINKUSDT,8.006,60,⚠ WATCH,BULLISH,BULLISH,8.027860944938016,7.906704882366401,41.26224328931958,0.7480097866350194,0.023357142857142663,0.028728571428571326,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0234 ≤ 0.0287)
2026-07-04T23:43:41.506870+00:00,OPUSDT,0.1077,60,⚠ WATCH,BULLISH,BULLISH,0.10825835402439464,0.10570155908239767,41.921116436964105,0.3119606555114681,0.0006285714285714297,0.0006539285714285737,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-07-04T23:43:41.559438+00:00,ATOMUSDT,1.594,55,IGNORE,BEARISH,BULLISH,1.5976757223319096,1.5876024519861343,43.64785576926287,6.129778600755235,0.004499999999999964,0.004639285714285692,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.6) | ✅ Strong volume expansion (6.13x) | ⚠ ATR not expanding (0.0045 ≤ 0.0046)
2026-07-04T23:43:26.591304+00:00,TRXUSDT,0.3252,55,IGNORE,BEARISH,BULLISH,0.32560195089917565,0.32291341161629233,34.75527374292086,2.6852394563916464,0.0003357142857142884,0.0002957142857142843,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.8) | ✅ Strong volume expansion (2.69x) | ✅ ATR expanding (0.0003 > 0.0003)
