timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-12T12:37:16.722638+00:00,LINKUSDT,8.046,70,✅ GOOD,BULLISH,BULLISH,8.007676622431916,7.975406847715087,61.99305537063036,1.266129540032392,0.019571428571428635,0.021846428571428704,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.0) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (0.0196 ≤ 0.0218)
2026-07-12T12:37:27.938345+00:00,ARBUSDT,0.096,70,✅ GOOD,BULLISH,BULLISH,0.09661714461487331,0.0946692973652316,47.32175408956623,0.9172398335852079,0.0007428571428571414,0.0008292857142857127,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-07-12T12:37:11.045767+00:00,ETHUSDT,1807.47,70,✅ GOOD,BULLISH,BULLISH,1803.5530680465831,1797.566650840848,58.16825227179535,0.62832691325451,3.583571428571401,3.9409999999999896,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (3.5836 ≤ 3.9410)
2026-07-12T12:37:10.981386+00:00,BTCUSDT,64054.13,70,✅ GOOD,BULLISH,BULLISH,63989.91976699489,64013.60979332835,56.683457263031094,0.250491986298957,95.41214285714159,97.72110714285645,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.7) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (95.4121 ≤ 97.7211)
2026-07-12T12:37:16.765683+00:00,TRXUSDT,0.3316,60,⚠ WATCH,BULLISH,BULLISH,0.33039195877155886,0.33060947634051246,73.68589461315726,0.4155210938196951,0.0003357142857142884,0.0002535714285714367,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.7) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-12T12:37:28.358709+00:00,INJUSDT,4.861,55,IGNORE,BEARISH,BULLISH,4.927765948442484,4.9517595737382,36.69483291187949,9.111059611509917,0.024785714285714442,0.022271428571428543,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.7) | ✅ Strong volume expansion (9.11x) | ✅ ATR expanding (0.0248 > 0.0223)
2026-07-12T12:37:10.743970+00:00,BNBUSDT,581.87,55,IGNORE,BEARISH,BULLISH,575.5322381571507,575.7468454471382,76.69912773383388,3.12098544364075,1.530714285714274,1.0023928571428709,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.7) | ✅ Strong volume expansion (3.12x) | ✅ ATR expanding (1.5307 > 1.0024)
2026-07-12T12:37:10.632998+00:00,SOLUSDT,77.11,55,IGNORE,BULLISH,BEARISH,76.87508006261031,77.55284172386736,63.61170491501126,2.2650873065799826,0.19928571428571168,0.20389285714285527,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.6) | ✅ Strong volume expansion (2.27x) | ⚠ ATR not expanding (0.1993 ≤ 0.2039)
2026-07-12T12:37:22.142522+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-12T12:37:10.717799+00:00,XRPUSDT,1.0986,45,IGNORE,BEARISH,BEARISH,1.0969928713114738,1.102372532832285,58.268171589288286,1.1851576430890889,0.0024357142857142555,0.0023532142857142667,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.3) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.0024 > 0.0024)
2026-07-12T12:37:16.582476+00:00,ADAUSDT,0.1652,40,IGNORE,BEARISH,BEARISH,0.16507340213853344,0.1667202335367107,57.686590155635066,1.298855967313838,0.0006642857142857145,0.0006650000000000021,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.7) | ✅ Volume above average (1.30x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-07-12T12:37:28.374742+00:00,SEIUSDT,0.0497,40,IGNORE,BEARISH,BULLISH,0.04936628912478116,0.04971344543236393,65.15293457406864,1.1255938407327557,0.0001392857142857138,0.0001810714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.2) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-07-12T12:37:22.491699+00:00,APTUSDT,0.622,35,IGNORE,BEARISH,BEARISH,0.6247845279018038,0.6292741205545711,48.87271554332084,0.27860973696981267,0.002928571428571431,0.0025535714285714307,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0029 > 0.0026)
2026-07-12T12:37:22.475958+00:00,NEARUSDT,1.897,30,IGNORE,BEARISH,BEARISH,1.886063035046667,1.8973404737563497,61.05625910247504,2.008033393010911,0.008142857142857134,0.008267857142857138,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.1) | ✅ Strong volume expansion (2.01x) | ⚠ ATR not expanding (0.0081 ≤ 0.0083)
2026-07-12T12:37:28.348496+00:00,OPUSDT,0.1026,30,IGNORE,BEARISH,BEARISH,0.102321946438314,0.1035331658323911,60.36219010228344,1.1996039691217186,0.00037142857142857116,0.00034357142857142827,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.4) | ⚠ Moderate volume (1.20x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-12T12:37:22.453173+00:00,SUIUSDT,0.7464,30,IGNORE,BEARISH,BULLISH,0.7377581917868306,0.73629254729089,68.29267735132699,0.9226654785661611,0.002821428571428554,0.003027142857142856,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.3) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0028 ≤ 0.0030)
2026-07-12T12:37:16.423930+00:00,DOGEUSDT,0.07344,25,IGNORE,BEARISH,BEARISH,0.07330767665777432,0.07384088947843225,62.058554341158455,1.4155268333296456,0.00017214285714285682,0.0001830357142857142,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.1) | ✅ Volume above average (1.42x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-12T12:37:16.596269+00:00,AVAXUSDT,6.447,25,IGNORE,BEARISH,BEARISH,6.465308517980137,6.613855583286209,56.31221226569414,0.3806672087610383,0.02057142857142859,0.029421428571428588,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0206 ≤ 0.0294)
2026-07-12T12:37:28.384969+00:00,ATOMUSDT,1.572,25,IGNORE,BEARISH,BEARISH,1.5722627440927317,1.5802860181333525,57.80405411117555,0.3174371035780583,0.003785714285714329,0.005228571428571428,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0038 ≤ 0.0052)
