timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-14T08:43:22.607264+00:00,TRXUSDT,0.3338,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.33429015264714346,0.3348974589084603,40.93978674704043,2.8948903139135522,0.00030714285714286693,0.00024000000000001359,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.9) | ✅ Strong volume expansion (2.89x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-14T08:43:38.076160+00:00,ATOMUSDT,1.529,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.5281976071595489,1.4760770977245796,44.4379576112963,2.115371959810574,0.012499999999999987,0.010807142857142845,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.4) | ✅ Strong volume expansion (2.12x) | ✅ ATR expanding (0.0125 > 0.0108)
2026-08-14T08:43:14.885829+00:00,BNBUSDT,606.85,65,⚠ WATCH,BULLISH,BULLISH,609.9418972684277,610.6172788778936,27.34740542233014,1.3468194816300305,0.8114285714285562,0.8346785714285649,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.3) | ✅ Volume above average (1.35x) | ⚠ ATR not expanding (0.8114 ≤ 0.8347)
2026-08-14T08:43:14.340985+00:00,ETHUSDT,1871.78,60,⚠ WATCH,BULLISH,BEARISH,1882.5110099190335,1883.8611025196678,31.395564374276304,2.9564380295118693,3.367142857142848,2.9092142857142904,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.4) | ✅ Strong volume expansion (2.96x) | ✅ ATR expanding (3.3671 > 2.9092)
2026-08-14T08:43:14.849196+00:00,SOLUSDT,75.66,55,IGNORE,BEARISH,BULLISH,75.90030115975492,75.94808630028689,41.62001623822907,1.8219128117379475,0.12714285714285722,0.13803571428571532,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.6) | ✅ Strong volume expansion (1.82x) | ⚠ ATR not expanding (0.1271 ≤ 0.1380)
2026-08-14T08:43:29.923870+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-14T08:43:22.079456+00:00,ADAUSDT,0.1818,50,IGNORE,BULLISH,BEARISH,0.18235640162687553,0.1833430843613147,45.10017181004837,0.8627775728571103,0.0005571428571428573,0.000591785714285717,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-08-14T08:43:22.505838+00:00,LINKUSDT,8.737,50,IGNORE,BULLISH,BULLISH,8.802552253373035,8.763164066341778,25.764451195109544,0.8407726768506185,0.017928571428571516,0.019542857142857063,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (25.8) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0179 ≤ 0.0195)
2026-08-14T08:43:14.456612+00:00,BTCUSDT,62781.17,35,IGNORE,BEARISH,BEARISH,63314.41183547295,63499.19016799668,23.825516691110067,3.0404060414261314,108.01000000000047,90.25292857142878,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (23.8) | ✅ Strong volume expansion (3.04x) | ✅ ATR expanding (108.0100 > 90.2529)
2026-08-14T08:43:30.489835+00:00,APTUSDT,0.542,30,IGNORE,BEARISH,BEARISH,0.5510970248090039,0.5608940832789303,36.74977827391933,1.3580685479874937,0.002928571428571431,0.0025071428571428593,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.7) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.0029 > 0.0025)
2026-08-14T08:43:37.801797+00:00,OPUSDT,0.0859,25,IGNORE,BEARISH,BEARISH,0.08716774386680308,0.0876168201139322,24.036945899849783,3.48239723782485,0.00030000000000000366,0.00030142857142857326,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (24.0) | ✅ Strong volume expansion (3.48x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
