timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-08T16:28:18.301501+00:00,TRXUSDT,0.3291,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.32882169607404055,0.32967874310858497,59.818804157285676,2.041785196421939,0.00043571428571429323,0.00043107142857143707,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ✅ Strong volume expansion (2.04x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-08T16:28:29.932402+00:00,SEIUSDT,0.04661,55,IGNORE,BEARISH,BEARISH,0.04676557013292468,0.0481357863787317,53.17465655692257,1.7953754132702544,0.00027785714285714317,0.0002666071428571435,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ✅ Strong volume expansion (1.80x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-08T16:28:22.714922+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-08T16:28:11.792400+00:00,SOLUSDT,76.97,50,IGNORE,BULLISH,BEARISH,77.73918541840874,79.7002571615539,44.93964411272174,0.6955542974878823,0.4114285714285728,0.3377142857142853,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.4114 > 0.3377)
2026-07-08T16:28:17.453679+00:00,AVAXUSDT,6.403,45,IGNORE,BEARISH,BEARISH,6.4367593038758315,6.627663585595983,48.94275316441136,1.1182973953490376,0.04228571428571426,0.03376428571428565,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0423 > 0.0338)
2026-07-08T16:28:28.858608+00:00,INJUSDT,4.68,35,IGNORE,BEARISH,BEARISH,4.645185881852868,4.719784636268209,62.95583143158705,1.300051470558298,0.03478571428571423,0.03382142857142859,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.0) | ✅ Volume above average (1.30x) | ✅ ATR expanding (0.0348 > 0.0338)
2026-07-08T16:28:23.144888+00:00,DOTUSDT,0.822,35,IGNORE,BEARISH,BEARISH,0.8313834325064208,0.8514200549560879,41.691247558740734,1.102547436475739,0.0050000000000000044,0.004500000000000004,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.7) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0050 > 0.0045)
2026-07-08T16:28:17.084467+00:00,DOGEUSDT,0.07206,35,IGNORE,BEARISH,BEARISH,0.07218477161634343,0.07403724027333268,54.03810763553908,0.9426178917189159,0.0003664285714285701,0.0003125357142857127,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.94x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-08T16:28:11.494702+00:00,XRPUSDT,1.0781,35,IGNORE,BEARISH,BEARISH,1.0862629635880756,1.1112084475848334,45.012286385239,0.7847110874194186,0.005135714285714276,0.004299285714285702,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.0) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0051 > 0.0043)
2026-07-08T16:28:17.423746+00:00,ADAUSDT,0.1672,35,IGNORE,BEARISH,BEARISH,0.16823647106939363,0.17508022613674096,51.440630657201154,0.7312785629759575,0.001228571428571426,0.001013214285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0012 > 0.0010)
2026-07-08T16:28:18.469207+00:00,LINKUSDT,7.568,25,IGNORE,BEARISH,BEARISH,7.63922689208488,7.807096235893889,42.45976881911777,0.9541916772776491,0.038785714285714236,0.03206428571428571,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.5) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0388 > 0.0321)
2026-07-08T16:28:12.581283+00:00,ETHUSDT,1726.58,25,IGNORE,BEARISH,BEARISH,1742.184641802451,1764.5752713546099,40.12421830187255,0.795623401252779,8.22571428571426,6.71524999999996,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.80x) | ✅ ATR expanding (8.2257 > 6.7152)
2026-07-08T16:28:23.170966+00:00,SUIUSDT,0.7015,25,IGNORE,BEARISH,BEARISH,0.7090224995113928,0.7266029722320893,42.57975180126704,0.7925896909223101,0.0040357142857142935,0.003603214285714293,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0040 > 0.0036)
