timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-04T12:58:11.376609+00:00,TRXUSDT,0.3298,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3292869804607499,0.3283993214737921,56.63694660563126,1.617926887627599,0.0003857142857142829,0.00035285714285714125,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ✅ Strong volume expansion (1.62x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-04T12:58:11.187016+00:00,AVAXUSDT,6.811,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,6.773282608929736,6.605653147390657,52.49061335138383,1.6611316715364586,0.025714285714285547,0.02696785714285711,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ✅ Strong volume expansion (1.66x) | ⚠ ATR not expanding (0.0257 ≤ 0.0270)
2026-08-04T12:58:19.072361+00:00,DOTUSDT,0.831,85,🚀 STRONG,BULLISH,BULLISH,0.8323842465123131,0.8160748976574101,45.222659481792014,1.330760879316254,0.0031428571428571456,0.0034107142857142886,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (0.0031 ≤ 0.0034)
2026-08-04T12:58:02.868000+00:00,BNBUSDT,591.42,85,🚀 STRONG,BULLISH,BULLISH,590.1831905576613,587.6033890592146,58.331933557026495,1.2273207433499151,0.9557142857142935,0.9891428571428602,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.9557 ≤ 0.9891)
2026-08-04T12:58:10.746546+00:00,ADAUSDT,0.1951,70,✅ GOOD,BULLISH,BULLISH,0.1946253451656509,0.19017752905554833,50.87427900355936,0.8963459120201588,0.0012142857142857133,0.0012664285714285703,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0012 ≤ 0.0013)
2026-08-04T12:58:03.007530+00:00,ETHUSDT,1878.31,65,⚠ WATCH,BULLISH,BEARISH,1863.7159797104812,1861.621082344204,69.1130797650814,2.571253518072994,5.608571428571411,4.862678571428582,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.1) | ✅ Strong volume expansion (2.57x) | ✅ ATR expanding (5.6086 > 4.8627)
2026-08-04T12:58:02.995890+00:00,BTCUSDT,63966.0,65,⚠ WATCH,BULLISH,BEARISH,63702.87756179234,63438.98748246485,63.68167794764308,1.8954128676920157,125.42571428571215,96.87117857142724,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.7) | ✅ Strong volume expansion (1.90x) | ✅ ATR expanding (125.4257 > 96.8712)
2026-08-04T12:58:28.524356+00:00,INJUSDT,4.952,65,⚠ WATCH,BULLISH,BULLISH,4.977910736847767,4.979228607123544,37.83349465485958,1.4777541403332004,0.012714285714285773,0.014496428571428532,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.8) | ✅ Volume above average (1.48x) | ⚠ ATR not expanding (0.0127 ≤ 0.0145)
2026-08-04T12:58:19.667541+00:00,SUIUSDT,0.6949,55,IGNORE,BEARISH,BEARISH,0.6928818289773234,0.6902730246279419,59.37275020471993,2.27622609945057,0.0016071428571428625,0.0015257142857142754,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.4) | ✅ Strong volume expansion (2.28x) | ✅ ATR expanding (0.0016 > 0.0015)
2026-08-04T12:58:10.542062+00:00,DOGEUSDT,0.07047,55,IGNORE,BEARISH,BEARISH,0.0702812588665522,0.07010646602964166,58.70751008744225,1.5283408874770166,0.00015428571428571295,0.00013914285714285843,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.7) | ✅ Strong volume expansion (1.53x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-04T12:58:19.002081+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-04T12:58:19.739980+00:00,APTUSDT,0.575,50,IGNORE,BEARISH,BEARISH,0.5758027627977235,0.5692855627907317,46.586261031199165,1.4497963943442111,0.0019285714285714303,0.0017750000000000016,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.6) | ✅ Volume above average (1.45x) | ✅ ATR expanding (0.0019 > 0.0018)
2026-08-04T12:58:02.497162+00:00,XRPUSDT,1.0778,50,IGNORE,BEARISH,BEARISH,1.0757862069048851,1.0750897455650534,56.68120325526555,1.3927096629003581,0.0021714285714285702,0.0020332142857142884,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.7) | ✅ Volume above average (1.39x) | ✅ ATR expanding (0.0022 > 0.0020)
2026-08-04T12:58:19.806186+00:00,NEARUSDT,1.734,45,IGNORE,BEARISH,BULLISH,1.74474834740924,1.728858364756647,37.63183015512235,8.577602111068272,0.005214285714285695,0.005267857142857105,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.6) | ✅ Strong volume expansion (8.58x) | ⚠ ATR not expanding (0.0052 ≤ 0.0053)
2026-08-04T12:58:27.566676+00:00,ARBUSDT,0.0821,45,IGNORE,BEARISH,BULLISH,0.08245653601027463,0.08169680239059884,42.01433875777773,0.9791022867260663,0.00027142857142857226,0.00026107142857142995,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-04T12:58:11.320866+00:00,LINKUSDT,8.226,45,IGNORE,BULLISH,BEARISH,8.186524537255945,8.212664452414053,62.03718846805675,0.6085099198533324,0.027071428571428795,0.02333928571428584,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.0) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0271 > 0.0233)
2026-08-04T12:58:28.051151+00:00,SEIUSDT,0.04148,40,IGNORE,BEARISH,BEARISH,0.041495521941914984,0.04141808953130793,50.4073793238965,1.4630264438955518,8.571428571428619e-05,9.200000000000037e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ✅ Volume above average (1.46x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-04T12:58:02.342720+00:00,SOLUSDT,73.97,30,IGNORE,BEARISH,BEARISH,73.57766725433686,73.2829013961295,63.60125644156634,1.0442343614706135,0.17785714285714352,0.16889285714285635,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.6) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (0.1779 > 0.1689)
2026-08-04T12:58:27.590187+00:00,OPUSDT,0.0883,25,IGNORE,BEARISH,BEARISH,0.08857937826440039,0.08713674285602423,40.63326366774702,0.5840060643468777,0.000307142857142858,0.00025892857142857195,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.6) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-04T12:58:28.361942+00:00,ATOMUSDT,1.37,25,IGNORE,BEARISH,BULLISH,1.3720191910445045,1.322447389972703,39.93079829191545,0.40379910216122167,0.0062857142857142756,0.007067857142857137,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.9) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0063 ≤ 0.0071)
