timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-25T15:59:09.827011+00:00,ATOMUSDT,1.534,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.539898453861856,1.5543585864673206,47.53122200838819,1.6110865979215638,0.011500000000000019,0.011057142857142866,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.5) | ✅ Strong volume expansion (1.61x) | ✅ ATR expanding (0.0115 > 0.0111)
2026-08-25T15:58:58.038598+00:00,LINKUSDT,11.538,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,11.604427834116066,11.604105499686575,45.77532147340366,1.43851378666192,0.08321428571428591,0.06850357142857161,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ✅ Volume above average (1.44x) | ✅ ATR expanding (0.0832 > 0.0685)
2026-08-25T15:59:09.903630+00:00,SEIUSDT,0.04722,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.04742865958414573,0.04736846758234897,48.64606608800213,1.2799960462776017,0.0003478571428571423,0.0003314642857142852,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ✅ Volume above average (1.28x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-25T15:58:51.765669+00:00,BTCUSDT,79400.54,80,🚀 STRONG,BULLISH,BULLISH,79403.17806964632,78757.43005797565,54.178696878022805,0.9889550029798916,354.6142857142872,324.65582142857096,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.99x) | ✅ ATR expanding (354.6143 > 324.6558)
2026-08-25T15:58:51.750661+00:00,ETHUSDT,2477.72,80,🚀 STRONG,BULLISH,BULLISH,2480.4350277614785,2471.089878273361,51.28892625291415,0.8751055538930931,13.987857142857106,11.358357142857065,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.88x) | ✅ ATR expanding (13.9879 > 11.3584)
2026-08-25T15:58:51.655078+00:00,BNBUSDT,698.87,80,🚀 STRONG,BULLISH,BULLISH,701.7797547887893,702.4739465297641,48.65130321593257,0.8703886336359733,2.8407142857142844,2.587964285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.87x) | ✅ ATR expanding (2.8407 > 2.5880)
2026-08-25T15:58:51.667645+00:00,XRPUSDT,1.4725,80,🚀 STRONG,BULLISH,BULLISH,1.4827353868475615,1.4908902060848743,47.4106166329771,0.428937012267379,0.013599999999999977,0.0104992857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0136 > 0.0105)
2026-08-25T15:58:58.022893+00:00,AVAXUSDT,7.488,80,🚀 STRONG,BULLISH,BULLISH,7.533624233367261,7.5445608437397285,45.65129349413272,0.35313139811270566,0.051999999999999984,0.0353714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0520 > 0.0354)
2026-08-25T15:59:04.120348+00:00,NEARUSDT,1.91,70,✅ GOOD,BULLISH,BULLISH,1.933095411319257,1.9499630355692361,44.33807035552558,0.8840818577661471,0.019571428571428604,0.01678571428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0196 > 0.0168)
2026-08-25T15:58:51.642675+00:00,SOLUSDT,98.07,70,✅ GOOD,BULLISH,BULLISH,98.99119073066515,97.59565852578474,43.557737647243904,0.6743370817049207,0.8449999999999979,0.7543214285714267,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.8450 > 0.7543)
2026-08-25T15:59:04.086319+00:00,SUIUSDT,0.7903,70,✅ GOOD,BULLISH,BULLISH,0.8023411259135852,0.8132330578882343,40.05373665899422,0.6347504325867128,0.00722857142857141,0.005997857142857138,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0072 > 0.0060)
