timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-06T20:37:34.639025+00:00,TRXUSDT,0.3353,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.33489116631569615,0.3333381959141182,54.96465150520046,1.3805116355870695,0.0002571428571428526,0.00024392857142856516,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ✅ Volume above average (1.38x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-09-06T20:37:49.565033+00:00,SEIUSDT,0.04843,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.048238038168638704,0.04804229463405942,59.86277010942782,1.858386778319224,0.00017642857142857144,0.00023667857142857185,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.9) | ✅ Strong volume expansion (1.86x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-09-06T20:37:42.048373+00:00,APTUSDT,0.619,85,🚀 STRONG,BULLISH,BULLISH,0.6176720632393603,0.6090811140346193,54.71898732930922,1.492013657042993,0.002785714285714288,0.003925000000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ✅ Volume above average (1.49x) | ⚠ ATR not expanding (0.0028 ≤ 0.0039)
2026-09-06T20:37:27.167872+00:00,ETHUSDT,2495.82,85,🚀 STRONG,BULLISH,BULLISH,2491.788711299785,2485.9538491735207,57.813035578337384,1.4601339976584093,4.386428571428529,6.393857142857092,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ✅ Volume above average (1.46x) | ⚠ ATR not expanding (4.3864 ≤ 6.3939)
2026-09-06T20:37:49.562837+00:00,ATOMUSDT,1.59,85,🚀 STRONG,BULLISH,BULLISH,1.583837549160238,1.5602762852719352,55.96440596766421,1.3810851130653266,0.006285714285714291,0.00698571428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ✅ Volume above average (1.38x) | ⚠ ATR not expanding (0.0063 ≤ 0.0070)
2026-09-06T20:37:27.279546+00:00,BTCUSDT,79934.01,80,🚀 STRONG,BULLISH,BULLISH,79819.17713374672,79903.85498570942,59.36342062060782,1.1159038291448182,78.70000000000229,119.52782142857181,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (78.7000 ≤ 119.5278)
2026-09-06T20:37:42.095980+00:00,SUIUSDT,0.802,75,✅ GOOD,BULLISH,BULLISH,0.7966918039343334,0.7896799298860034,60.23736666933274,1.5722547647039835,0.003642857142857146,0.004767500000000018,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.2) | ✅ Strong volume expansion (1.57x) | ⚠ ATR not expanding (0.0036 ≤ 0.0048)
2026-09-06T20:37:34.562520+00:00,AVAXUSDT,7.719,70,✅ GOOD,BULLISH,BULLISH,7.646803836171311,7.582158249741735,71.8676169201975,3.0482709890134307,0.0210714285714285,0.027724999999999972,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.9) | ✅ Strong volume expansion (3.05x) | ⚠ ATR not expanding (0.0211 ≤ 0.0277)
2026-09-06T20:37:34.570250+00:00,DOGEUSDT,0.08997,70,✅ GOOD,BULLISH,BULLISH,0.08960293810533704,0.08875792145355962,64.40043384209784,1.30534282531789,0.00024285714285714289,0.00038260714285714265,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.4) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (0.0002 ≤ 0.0004)
2026-09-06T20:37:26.959565+00:00,BNBUSDT,750.79,70,✅ GOOD,BULLISH,BULLISH,751.7418515722394,749.2064121048319,56.35934394803387,0.9789347410932543,1.2178571428571396,2.041535714285735,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (1.2179 ≤ 2.0415)
2026-09-06T20:37:26.951887+00:00,XRPUSDT,1.4146,70,✅ GOOD,BULLISH,BULLISH,1.4139068275270592,1.4163786452634122,55.180843731782645,0.8159550778318337,0.0036714285714285794,0.0046546428571428555,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0037 ≤ 0.0047)
