timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T16:27:30.886624+00:00,BNBUSDT,611.47,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,610.4949742140095,609.5601256790786,56.67334618537841,1.5036098581993784,0.8892857142857257,0.7908571428571495,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.7) | ✅ Strong volume expansion (1.50x) | ✅ ATR expanding (0.8893 > 0.7909)
2026-08-15T16:27:31.061628+00:00,ETHUSDT,1884.56,80,🚀 STRONG,BULLISH,BEARISH,1881.9583281683338,1881.3160270430553,59.79579227932275,2.0715004807393496,1.8407142857142682,1.5388214285714443,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.8) | ✅ Strong volume expansion (2.07x) | ✅ ATR expanding (1.8407 > 1.5388)
2026-08-15T16:27:56.942409+00:00,ATOMUSDT,1.472,80,🚀 STRONG,BULLISH,BULLISH,1.4812016756589805,1.488672141452985,46.309482688839324,0.9206645608243071,0.004357142857142869,0.004235714285714278,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.0044 > 0.0042)
2026-08-15T16:27:39.735692+00:00,LINKUSDT,9.511,75,✅ GOOD,BULLISH,BULLISH,9.383144797849978,9.09697690439948,63.12523699095606,1.0867675955034064,0.05121428571428588,0.05003214285714293,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.1) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0512 > 0.0500)
2026-08-15T16:27:40.065207+00:00,TRXUSDT,0.3317,70,✅ GOOD,BULLISH,BEARISH,0.33183171602586403,0.3331097674823577,54.74791755792622,2.8856885627309725,0.00024999999999998434,0.00031249999999998347,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ✅ Strong volume expansion (2.89x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-15T16:27:39.713033+00:00,AVAXUSDT,6.542,70,✅ GOOD,BULLISH,BULLISH,6.577624084326044,6.511158342897705,34.17735298042709,2.429510838167865,0.013857142857142917,0.013914285714285777,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.2) | ✅ Strong volume expansion (2.43x) | ⚠ ATR not expanding (0.0139 ≤ 0.0139)
2026-08-15T16:27:31.553569+00:00,BTCUSDT,63083.03,55,IGNORE,BEARISH,BEARISH,63043.67771108569,63132.18653353163,55.97267392208434,1.7980465256489868,35.44142857142755,32.76717857142828,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ✅ Strong volume expansion (1.80x) | ✅ ATR expanding (35.4414 > 32.7672)
2026-08-15T16:27:30.875934+00:00,SOLUSDT,75.45,55,IGNORE,BEARISH,BULLISH,75.394623574523,75.52172191097452,52.47427081444908,0.6143300967026841,0.08857142857143227,0.07678571428571591,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0886 > 0.0768)
2026-08-15T16:27:47.857038+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T16:27:56.923313+00:00,OPUSDT,0.0861,45,IGNORE,BEARISH,BEARISH,0.08629037237414794,0.08628542311270282,46.260217117419906,1.9383474311528164,0.00017857142857142676,0.00023678571428571406,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ✅ Strong volume expansion (1.94x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-15T16:27:48.384320+00:00,NEARUSDT,1.646,40,IGNORE,BEARISH,BEARISH,1.6365831146696082,1.6310544205683937,61.19319525159036,6.538223225577029,0.004642857142857155,0.004142857142857175,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.2) | ✅ Strong volume expansion (6.54x) | ✅ ATR expanding (0.0046 > 0.0041)
2026-08-15T16:27:39.726142+00:00,ADAUSDT,0.1788,35,IGNORE,BEARISH,BEARISH,0.1791429703059814,0.18031613679464273,47.741858796972565,0.616624824846081,0.0004642857142857127,0.0004442857142857125,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-15T16:27:39.684023+00:00,DOGEUSDT,0.07005,35,IGNORE,BEARISH,BEARISH,0.07005881902437118,0.07000401360531128,49.11617986854846,0.6046956961573364,8.071428571428317e-05,7.56785714285696e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-15T16:27:30.861063+00:00,XRPUSDT,1.0019,35,IGNORE,BEARISH,BEARISH,1.0024258617716224,1.0037324101429008,47.032642617954984,0.5661262611039332,0.0011214285714284955,0.0011128571428571314,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0011 > 0.0011)
2026-08-15T16:27:48.253490+00:00,SUIUSDT,0.6837,35,IGNORE,BEARISH,BEARISH,0.6829793158909653,0.6828024499936607,55.66880210083713,0.5607740158491182,0.0010000000000000009,0.0009307142857142868,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-08-15T16:27:56.894005+00:00,INJUSDT,4.216,35,IGNORE,BEARISH,BEARISH,4.199734105302621,4.347779170498896,59.83826735260761,0.5216510988294142,0.024071428571428553,0.01642142857142854,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.8) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0241 > 0.0164)
