timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-12T23:00:27.970843+00:00,TRXUSDT,0.3358,70,✅ GOOD,BULLISH,BULLISH,0.33591145482548607,0.3347038367813378,47.04408101482514,0.6007064017816216,0.00019999999999998987,0.0002446428571428514,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-12T23:00:19.076482+00:00,BNBUSDT,609.95,70,✅ GOOD,BULLISH,BULLISH,611.2195214452944,609.8692716349342,44.62325680504911,0.5183565857612112,1.0714285714285714,0.8989285714285801,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.52x) | ✅ ATR expanding (1.0714 > 0.8989)
2026-08-12T23:00:28.030546+00:00,LINKUSDT,8.669,60,⚠ WATCH,BULLISH,BULLISH,8.7416171849754,8.639638877749379,35.45879059097136,0.2189237260466985,0.03571428571428571,0.028764285714285687,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.5) | ❌ Volume below average (0.22x) | ✅ ATR expanding (0.0357 > 0.0288)
2026-08-12T23:00:19.040481+00:00,SOLUSDT,75.53,55,IGNORE,BEARISH,BULLISH,75.91555111267355,76.12289793673696,40.18226080371966,1.1767609026344588,0.1971428571428575,0.18153571428571644,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.2) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.1971 > 0.1815)
2026-08-12T23:00:36.026270+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-12T23:00:28.081955+00:00,ADAUSDT,0.1821,50,IGNORE,BULLISH,BEARISH,0.18332183298348795,0.18679314056476778,44.54939532324196,0.5641536781258168,0.0007642857142857133,0.0006424999999999985,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0008 > 0.0006)
2026-08-12T23:00:45.039272+00:00,ATOMUSDT,1.4,45,IGNORE,BEARISH,BULLISH,1.4065383580797601,1.4122782290367717,47.5314378879867,0.8354853396500032,0.004642857142857123,0.004746428571428583,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0046 ≤ 0.0047)
2026-08-12T23:00:19.207492+00:00,ETHUSDT,1878.45,40,IGNORE,BULLISH,BEARISH,1888.1519095588662,1890.8551853011074,38.90603947448648,0.6057223855810824,4.93500000000001,4.208107142857159,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.9) | ❌ Volume below average (0.61x) | ✅ ATR expanding (4.9350 > 4.2081)
2026-08-12T23:00:44.838473+00:00,INJUSDT,4.62,35,IGNORE,BEARISH,BEARISH,4.600861555232259,4.55488734503818,54.46782065443483,0.2971081690486541,0.021714285714285797,0.01696428571428581,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0217 > 0.0170)
2026-08-12T23:00:45.058289+00:00,SEIUSDT,0.03991,25,IGNORE,BEARISH,BEARISH,0.04009115690105526,0.04045300420057006,44.47935042718902,0.14843157193144538,0.00018357142857142877,0.00015285714285714232,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.15x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-12T23:00:18.951888+00:00,XRPUSDT,1.0044,15,IGNORE,BEARISH,BEARISH,1.0112140792749233,1.0162760489050664,36.47667313511748,0.8770787595474479,0.002492857142857154,0.0021828571428571517,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.5) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0025 > 0.0022)
