timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-22T15:02:47.892192+00:00,BTCUSDT,65793.98,80,🚀 STRONG,BULLISH,BULLISH,65976.96164405528,65834.61968680545,46.485335691521406,0.6299305387497688,190.41214285714418,128.54696428571532,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.63x) | ✅ ATR expanding (190.4121 > 128.5470)
2026-07-22T15:02:53.598518+00:00,LINKUSDT,8.653,80,🚀 STRONG,BULLISH,BULLISH,8.643128089726028,8.613967158628311,52.87497258983253,0.5341471376812698,0.03407142857142847,0.026717857142857154,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0341 > 0.0267)
2026-07-22T15:02:47.668502+00:00,SOLUSDT,77.9,80,🚀 STRONG,BULLISH,BULLISH,77.63592677007652,77.66278747891103,57.89963438398065,0.5010297770104298,0.3249999999999988,0.21024999999999805,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.9) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.3250 > 0.2102)
2026-07-22T15:02:47.880522+00:00,ETHUSDT,1933.2,80,🚀 STRONG,BULLISH,BULLISH,1926.6161880194857,1917.2322769519308,55.33327986275163,0.48992867842444343,8.817857142857147,5.384999999999987,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.49x) | ✅ ATR expanding (8.8179 > 5.3850)
2026-07-22T15:02:47.743690+00:00,XRPUSDT,1.1422,80,🚀 STRONG,BULLISH,BULLISH,1.138493326332228,1.1311844602442451,57.376712720645855,0.37981664316771996,0.003821428571428531,0.0026082142857142584,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0038 > 0.0026)
2026-07-22T15:03:05.330233+00:00,INJUSDT,5.221,80,🚀 STRONG,BULLISH,BULLISH,5.254312124825608,5.279268653924459,45.827041559328585,0.31576960178284885,0.021428571428571352,0.02138928571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0214 > 0.0214)
2026-07-22T15:02:53.538783+00:00,ADAUSDT,0.1754,65,⚠ WATCH,BULLISH,BULLISH,0.1732624361351831,0.17184602028838494,62.49115550992741,0.5613465026562672,0.001121428571428573,0.0006857142857142878,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.5) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0011 > 0.0007)
2026-07-22T15:02:59.465266+00:00,SUIUSDT,0.769,65,⚠ WATCH,BULLISH,BULLISH,0.7630762712661867,0.7632071973329925,64.00484500773052,0.4837026907367184,0.0031785714285714355,0.0022599999999999994,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.0) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0032 > 0.0023)
2026-07-22T15:02:53.612532+00:00,TRXUSDT,0.3284,60,⚠ WATCH,BULLISH,BULLISH,0.32938210294386844,0.32838027095529865,31.969158957519966,0.5244336540774674,0.00037142857142857415,0.0003135714285714214,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.0) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-22T15:03:04.994775+00:00,ARBUSDT,0.0905,60,⚠ WATCH,BULLISH,BEARISH,0.08986678875976482,0.08962047715849378,59.63703578732267,0.47000544407296296,0.0005285714285714269,0.00046142857142857194,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-22T15:02:53.490766+00:00,DOGEUSDT,0.07285,55,IGNORE,BEARISH,BULLISH,0.07275169387559038,0.07287500714448948,55.70824898597482,0.39680508352150146,0.00026714285714285566,0.00018674999999999923,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-22T15:02:59.370112+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-22T15:02:47.755928+00:00,BNBUSDT,571.01,50,IGNORE,BEARISH,BEARISH,571.1669678045436,572.0099497548882,50.17127385730685,1.245201797170061,1.3028571428571598,0.8878928571428604,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ✅ Volume above average (1.25x) | ✅ ATR expanding (1.3029 > 0.8879)
2026-07-22T15:02:53.464778+00:00,AVAXUSDT,6.573,40,IGNORE,BEARISH,BULLISH,6.536176311211759,6.5622590056598,62.4301184968129,0.23434845528648338,0.022571428571428687,0.016182142857142902,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.4) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0226 > 0.0162)
2026-07-22T15:02:59.449531+00:00,NEARUSDT,1.889,35,IGNORE,BEARISH,BEARISH,1.8972727901070419,1.9330913543704673,50.827728671065124,0.6399578795726815,0.010214285714285716,0.009160714285714269,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0102 > 0.0092)
2026-07-22T15:03:05.424130+00:00,SEIUSDT,0.04621,35,IGNORE,BEARISH,BEARISH,0.04622327190032529,0.04650824409282528,54.00442769377684,0.5172617077673706,0.0001578571428571436,0.00012332142857142896,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-07-22T15:02:59.493306+00:00,APTUSDT,0.611,35,IGNORE,BEARISH,BEARISH,0.6073094576959716,0.6057656795952058,59.91820806742302,0.31539799070535524,0.0032857142857142885,0.0028500000000000027,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.9) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0033 > 0.0029)
