timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-08T03:24:17.220735+00:00,TRXUSDT,0.331,80,🚀 STRONG,BULLISH,BULLISH,0.3313197206339217,0.3302370979044562,45.4093145032814,0.45680060446080706,0.0004857142857142877,0.00034642857142858064,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0005 > 0.0003)
2026-07-08T03:24:10.680347+00:00,ETHUSDT,1762.33,70,✅ GOOD,BULLISH,BULLISH,1776.0561256477117,1778.9707548171414,41.585166651326745,0.7197505297969672,8.269285714285697,6.971428571428589,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.6) | ❌ Volume below average (0.72x) | ✅ ATR expanding (8.2693 > 6.9714)
2026-07-08T03:24:16.605678+00:00,ADAUSDT,0.1726,60,⚠ WATCH,BULLISH,BEARISH,0.17537060697542534,0.18013148506577953,38.96144535073137,4.019293801609969,0.0010000000000000028,0.0008167857142857155,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.0) | ✅ Strong volume expansion (4.02x) | ✅ ATR expanding (0.0010 > 0.0008)
2026-07-08T03:24:22.868495+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-08T03:24:10.294451+00:00,SOLUSDT,79.26,40,IGNORE,BULLISH,BEARISH,80.63270655812619,81.12935104413116,30.14932268547419,0.9239428381889967,0.4064285714285743,0.3403214285714292,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.1) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.4064 > 0.3403)
2026-07-08T03:24:28.489881+00:00,INJUSDT,4.727,35,IGNORE,BEARISH,BEARISH,4.741613884817561,4.763800809808261,49.609314509259896,0.9157432400502535,0.03178571428571437,0.026467857142857175,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.0318 > 0.0265)
2026-07-08T03:24:29.372539+00:00,ATOMUSDT,1.576,35,IGNORE,BEARISH,BEARISH,1.581483920619334,1.5851298817530244,48.93727774284427,0.809034843231816,0.006857142857142879,0.00582142857142859,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0069 > 0.0058)
2026-07-08T03:24:10.668633+00:00,BTCUSDT,63071.14,35,IGNORE,BEARISH,BULLISH,63449.92834099162,63361.289822531966,39.06956987742228,0.3721440836561524,231.1971428571425,194.69542857142852,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.1) | ❌ Volume below average (0.37x) | ✅ ATR expanding (231.1971 > 194.6954)
2026-07-08T03:24:22.857444+00:00,DOTUSDT,0.837,30,IGNORE,BEARISH,BEARISH,0.8544908334927821,0.8659997565006267,27.96998932785523,1.241108592833741,0.004714285714285719,0.003989285714285718,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.0) | ✅ Volume above average (1.24x) | ✅ ATR expanding (0.0047 > 0.0040)
2026-07-08T03:24:17.234300+00:00,DOGEUSDT,0.07307,25,IGNORE,BEARISH,BEARISH,0.07420463886062183,0.07537201931989201,32.77247727997063,1.0894745816677054,0.0003500000000000021,0.0003025000000000014,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.8) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-08T03:24:28.580780+00:00,ARBUSDT,0.0765,25,IGNORE,BEARISH,BEARISH,0.07753741138874237,0.07853614193151151,42.30834108547768,0.43674291708027435,0.000592857142857145,0.0004757142857142866,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-08T03:24:17.190097+00:00,AVAXUSDT,6.435,15,IGNORE,BEARISH,BEARISH,6.659131486162007,6.783014631231592,25.022690285655713,0.8705529633722839,0.04814285714285723,0.030325,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.0) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0481 > 0.0303)
