timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T15:45:19.930657+00:00,LINKUSDT,9.924,85,🚀 STRONG,BULLISH,BULLISH,9.714655453188003,9.582794495368567,65.97540212428098,5.101766631685538,0.08414285714285695,0.05267142857142861,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.0) | ✅ Strong volume expansion (5.10x) | ✅ ATR expanding (0.0841 > 0.0527)
2026-08-19T15:45:19.968938+00:00,TRXUSDT,0.3338,85,🚀 STRONG,BULLISH,BULLISH,0.3328605222420646,0.33268963741458146,69.32148562598451,2.9558968017575133,0.00043571428571428136,0.0002760714285714283,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.3) | ✅ Strong volume expansion (2.96x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-19T15:45:14.333772+00:00,BTCUSDT,68679.98,80,🚀 STRONG,BULLISH,BULLISH,65056.95480016048,64447.42897460138,96.69722388874013,4.813410111521486,556.6242857142867,154.91325000000057,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (96.7) | ✅ Strong volume expansion (4.81x) | ✅ ATR expanding (556.6243 > 154.9133)
2026-08-19T15:45:14.312973+00:00,ETHUSDT,2087.16,80,🚀 STRONG,BULLISH,BULLISH,1939.945281327843,1916.6321458343289,95.19815707630895,3.1492390083045967,21.686428571428646,6.258250000000041,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (95.2) | ✅ Strong volume expansion (3.15x) | ✅ ATR expanding (21.6864 > 6.2583)
2026-08-19T15:45:14.186002+00:00,SOLUSDT,82.29,80,🚀 STRONG,BULLISH,BULLISH,78.17817693826777,76.89642100730714,92.29039109423664,2.0883729374744586,0.7707142857142831,0.29224999999999773,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (92.3) | ✅ Strong volume expansion (2.09x) | ✅ ATR expanding (0.7707 > 0.2922)
2026-08-19T15:45:14.017253+00:00,BNBUSDT,619.87,60,⚠ WATCH,BULLISH,BEARISH,605.1251754376286,603.8962505463973,91.546698538952,4.680836936372927,2.2171428571428384,0.8316785714285727,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (91.5) | ✅ Strong volume expansion (4.68x) | ✅ ATR expanding (2.2171 > 0.8317)
2026-08-19T15:45:19.594953+00:00,DOGEUSDT,0.07308,55,IGNORE,BEARISH,BULLISH,0.07059033470637657,0.07025625609806514,79.95452313085534,4.356704317563838,0.0005078571428571442,0.000164642857142858,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (80.0) | ✅ Strong volume expansion (4.36x) | ✅ ATR expanding (0.0005 > 0.0002)
2026-08-19T15:45:25.208651+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-19T15:45:25.527309+00:00,DOTUSDT,0.786,40,IGNORE,BEARISH,BEARISH,0.7683893100895873,0.7581070908372292,66.58536369910804,4.846484082716533,0.005214285714285719,0.003692857142857146,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.6) | ✅ Strong volume expansion (4.85x) | ✅ ATR expanding (0.0052 > 0.0037)
2026-08-19T15:45:31.223455+00:00,ATOMUSDT,1.435,40,IGNORE,BEARISH,BEARISH,1.4118734573443485,1.4171647647269259,69.97242162397019,3.817300714324662,0.008642857142857174,0.00510000000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (70.0) | ✅ Strong volume expansion (3.82x) | ✅ ATR expanding (0.0086 > 0.0051)
2026-08-19T15:45:31.137301+00:00,OPUSDT,0.086,35,IGNORE,BEARISH,BEARISH,0.08269815331931704,0.08271927481186148,80.84450885494839,5.505897994709177,0.0006357142857142851,0.00031107142857142846,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (80.8) | ✅ Strong volume expansion (5.51x) | ✅ ATR expanding (0.0006 > 0.0003)
2026-08-19T15:45:14.203207+00:00,XRPUSDT,1.0698,35,IGNORE,BEARISH,BEARISH,1.0142086582247305,1.0044041162316943,91.83275161977934,5.455924816739564,0.008764285714285716,0.0029757142857142578,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (91.8) | ✅ Strong volume expansion (5.46x) | ✅ ATR expanding (0.0088 > 0.0030)
2026-08-19T15:45:25.575139+00:00,SUIUSDT,0.6941,35,IGNORE,BEARISH,BEARISH,0.6613521262069704,0.6606240910590445,79.07557858115328,5.290675937491393,0.005764285714285714,0.002202857142857144,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (79.1) | ✅ Strong volume expansion (5.29x) | ✅ ATR expanding (0.0058 > 0.0022)
2026-08-19T15:45:19.907611+00:00,AVAXUSDT,6.613,35,IGNORE,BEARISH,BEARISH,6.368477061339026,6.348333823698541,74.81668841553777,5.171178485432398,0.058214285714285614,0.022532142857142747,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (74.8) | ✅ Strong volume expansion (5.17x) | ✅ ATR expanding (0.0582 > 0.0225)
2026-08-19T15:45:25.569217+00:00,APTUSDT,0.548,35,IGNORE,BEARISH,BEARISH,0.5332672025480832,0.5293628648733146,75.47152420254523,5.070769675470552,0.0040000000000000036,0.0019785714285714302,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (75.5) | ✅ Strong volume expansion (5.07x) | ✅ ATR expanding (0.0040 > 0.0020)
2026-08-19T15:45:30.851714+00:00,ARBUSDT,0.0801,35,IGNORE,BEARISH,BEARISH,0.0771128288875285,0.07586731463839758,81.29327759580147,4.774249045220238,0.000592857142857143,0.0003510714285714303,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (81.3) | ✅ Strong volume expansion (4.77x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-08-19T15:45:25.590224+00:00,NEARUSDT,1.685,35,IGNORE,BEARISH,BEARISH,1.6205014915285458,1.6169336020708918,84.66040397018611,4.034581887474787,0.0129285714285714,0.007364285714285723,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (84.7) | ✅ Strong volume expansion (4.03x) | ✅ ATR expanding (0.0129 > 0.0074)
2026-08-19T15:45:19.872617+00:00,ADAUSDT,0.1817,35,IGNORE,BEARISH,BEARISH,0.17542867862571376,0.17477534484698337,73.4843114105334,3.4415817180061135,0.0015785714285714253,0.0007349999999999995,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (73.5) | ✅ Strong volume expansion (3.44x) | ✅ ATR expanding (0.0016 > 0.0007)
2026-08-19T15:45:31.180254+00:00,INJUSDT,4.395,35,IGNORE,BEARISH,BEARISH,4.231638895454825,4.140038946777468,79.15839177045312,2.84333532870937,0.03142857142857133,0.021325000000000073,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (79.2) | ✅ Strong volume expansion (2.84x) | ✅ ATR expanding (0.0314 > 0.0213)
2026-08-19T15:45:31.276640+00:00,SEIUSDT,0.04042,35,IGNORE,BEARISH,BEARISH,0.038980329724941566,0.039058841177930924,82.49313768073331,2.8292801659711,0.0002614285714285722,0.00012625000000000014,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (82.5) | ✅ Strong volume expansion (2.83x) | ✅ ATR expanding (0.0003 > 0.0001)
