timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-14T00:10:51.834762+00:00,TRXUSDT,0.3384,80,🚀 STRONG,BULLISH,BULLISH,0.3405760686946605,0.3400610302672184,13.566688905575674,1.5177067737366066,0.0003571428571428733,0.0002860714285714385,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (13.6) | ✅ Strong volume expansion (1.52x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-09-14T00:11:06.570034+00:00,INJUSDT,5.904,60,⚠ WATCH,BULLISH,BULLISH,6.019065551824593,5.969492553404883,32.855438527334584,0.7196218642877812,0.04857142857142855,0.044178571428571387,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.9) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0486 > 0.0442)
2026-09-14T00:10:43.879400+00:00,SOLUSDT,99.3,55,IGNORE,BULLISH,BEARISH,100.57436993257456,100.93696900669826,25.029843399820635,1.2504316641190696,0.4364285714285724,0.2621785714285725,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.0) | ✅ Volume above average (1.25x) | ✅ ATR expanding (0.4364 > 0.2622)
2026-09-14T00:10:59.126002+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-14T00:11:06.558804+00:00,ATOMUSDT,1.581,40,IGNORE,BULLISH,BEARISH,1.596821350477962,1.623837698784211,34.15302859171503,0.9733537520199561,0.006500000000000029,0.0058357142857142965,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.2) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0065 > 0.0058)
2026-09-14T00:10:44.355714+00:00,BTCUSDT,76842.01,40,IGNORE,BULLISH,BEARISH,77086.92611121818,77158.55278006423,36.21809947014982,0.8838875618499326,132.27571428571224,85.16939285714128,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.2) | ❌ Volume below average (0.88x) | ✅ ATR expanding (132.2757 > 85.1694)
2026-09-14T00:10:58.833756+00:00,DOTUSDT,0.999,40,IGNORE,BULLISH,BEARISH,1.0131535274421068,1.0285607765284108,31.390731008468705,0.7808060707731788,0.006357142857142807,0.0051964285714285515,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.4) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0064 > 0.0052)
2026-09-14T00:10:44.369074+00:00,ETHUSDT,2477.1,40,IGNORE,BULLISH,BEARISH,2496.284228806185,2505.6775640474507,28.833987645539764,0.6842798470431793,7.359999999999998,4.756857142857104,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.8) | ❌ Volume below average (0.68x) | ✅ ATR expanding (7.3600 > 4.7569)
2026-09-14T00:10:51.657111+00:00,AVAXUSDT,7.29,40,IGNORE,BULLISH,BEARISH,7.374929825281792,7.398641483073602,28.43464309412198,0.6596590996389396,0.03092857142857148,0.021603571428571368,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.4) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0309 > 0.0216)
2026-09-14T00:10:43.968256+00:00,XRPUSDT,1.3412,40,IGNORE,BULLISH,BEARISH,1.3502327919653119,1.3553252351358949,36.87200107095226,0.5714793803587173,0.005578571428571448,0.0038146428571428845,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.9) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0056 > 0.0038)
2026-09-14T00:10:51.974840+00:00,LINKUSDT,11.203,40,IGNORE,BULLISH,BEARISH,11.344221726711147,11.43129852812486,31.940941556784836,0.5066829837972682,0.055357142857142626,0.04252142857142871,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.9) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0554 > 0.0425)
2026-09-14T00:10:43.830112+00:00,BNBUSDT,716.41,40,IGNORE,BULLISH,BEARISH,719.8214257171303,722.8867160218704,32.71219590100226,0.46471141193322846,1.3764285714285702,0.9557857142857212,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.7) | ❌ Volume below average (0.46x) | ✅ ATR expanding (1.3764 > 0.9558)
2026-09-14T00:11:06.195574+00:00,ARBUSDT,0.133,40,IGNORE,BULLISH,BEARISH,0.13718812061948682,0.13964644383472602,26.948525796590346,0.43763614761941844,0.0010571428571428557,0.0008078571428571414,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.9) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0011 > 0.0008)
2026-09-14T00:10:59.461262+00:00,NEARUSDT,2.298,30,IGNORE,BULLISH,BEARISH,2.3227740372914165,2.3589241046850287,38.44971619180503,0.6264198936541344,0.014714285714285775,0.014932142857142863,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.4) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0147 ≤ 0.0149)
2026-09-14T00:10:59.162671+00:00,APTUSDT,0.588,25,IGNORE,BEARISH,BEARISH,0.597850850782961,0.6019998794410157,33.43871113882456,1.158305142893739,0.003928571428571432,0.0035214285714285747,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.4) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (0.0039 > 0.0035)
2026-09-14T00:10:51.342159+00:00,ADAUSDT,0.2035,25,IGNORE,BEARISH,BEARISH,0.2063780584865448,0.2066750494813726,33.604814265997504,1.0478553230277403,0.001107142857142854,0.0008285714285714326,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.6) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0011 > 0.0008)
2026-09-14T00:11:06.868851+00:00,SEIUSDT,0.04439,25,IGNORE,BEARISH,BEARISH,0.044864261804982104,0.044734786730963955,36.78632762762283,1.0431714650933783,0.00022357142857142815,0.00017607142857142805,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.8) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-09-14T00:11:06.396623+00:00,OPUSDT,0.0948,15,IGNORE,BEARISH,BEARISH,0.09648694661258506,0.0962306631445603,27.569746056176086,0.6197943521824683,0.0006071428571428567,0.0004957142857142857,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.6) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-09-14T00:10:51.346628+00:00,DOGEUSDT,0.0824,15,IGNORE,BEARISH,BEARISH,0.0836588313331971,0.08414930375464565,27.914079523115547,0.6016472496662749,0.00038285714285713916,0.0002470714285714275,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.9) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0004 > 0.0002)
2026-09-14T00:10:59.060630+00:00,SUIUSDT,0.7018,15,IGNORE,BEARISH,BEARISH,0.7135283095448106,0.7203272750598848,28.442452602020225,0.39535670111431537,0.0038499999999999884,0.002685000000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.4) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0038 > 0.0027)
