timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-21T03:03:36.098357+00:00,DOTUSDT,1.154,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.1379090755855101,1.1262675095405794,56.89963510559982,1.685424565349084,0.01064285714285716,0.010125000000000007,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.9) | ✅ Strong volume expansion (1.69x) | ✅ ATR expanding (0.0106 > 0.0101)
2026-09-21T03:03:18.612230+00:00,BNBUSDT,777.63,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,770.1934888234955,761.671873911923,54.894557139037204,1.2976262435577182,4.4135714285714345,3.533607142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.9) | ✅ Volume above average (1.30x) | ✅ ATR expanding (4.4136 > 3.5336)
2026-09-21T03:03:43.753061+00:00,ATOMUSDT,1.751,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.751899706617956,1.7255430357033468,46.7430528353163,1.159582594299537,0.013571428571428583,0.012467857142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (0.0136 > 0.0125)
2026-09-21T03:03:26.008936+00:00,DOGEUSDT,0.08811,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.08733218019454046,0.08689184871865523,54.08219999288856,1.1543707911077425,0.000752142857142856,0.0005560714285714277,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ⚠ Moderate volume (1.15x) | ✅ ATR expanding (0.0008 > 0.0006)
2026-09-21T03:03:18.248645+00:00,XRPUSDT,1.4159,80,🚀 STRONG,BULLISH,BULLISH,1.4083567711020113,1.3968069860552983,51.89829274807608,0.8600342372251084,0.01107142857142859,0.008426428571428588,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0111 > 0.0084)
2026-09-21T03:03:18.601932+00:00,SOLUSDT,111.22,80,🚀 STRONG,BULLISH,BULLISH,110.62480658095129,109.95732007927069,50.452289847483804,0.8591187746090133,0.8485714285714262,0.6696785714285686,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.8486 > 0.6697)
2026-09-21T03:03:27.293915+00:00,ADAUSDT,0.2306,80,🚀 STRONG,BULLISH,BULLISH,0.22776670864430082,0.22482993301304277,55.55169989305806,0.660374102381863,0.0022642857142857126,0.001724642857142854,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0023 > 0.0017)
2026-09-21T03:03:27.247089+00:00,LINKUSDT,12.586,80,🚀 STRONG,BULLISH,BULLISH,12.483716360960543,12.310201347615028,51.688277436857106,0.6442853100406188,0.11671428571428587,0.08838571428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.1167 > 0.0884)
2026-09-21T03:03:36.148351+00:00,SUIUSDT,0.926,80,🚀 STRONG,BULLISH,BULLISH,0.8955624553521261,0.8550095929107318,56.40912483157012,0.5907068969891683,0.01694999999999999,0.012827142857142865,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0169 > 0.0128)
2026-09-21T03:03:18.761871+00:00,BTCUSDT,81310.61,80,🚀 STRONG,BULLISH,BULLISH,81172.41742835373,80767.39174266945,50.269826514447374,0.5888568760962126,340.31785714285485,248.2392142857121,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.59x) | ✅ ATR expanding (340.3179 > 248.2392)
2026-09-21T03:03:18.703928+00:00,ETHUSDT,2661.7,80,🚀 STRONG,BULLISH,BULLISH,2640.910353052489,2611.382218019582,53.52611781794392,0.4982915125929278,18.75142857142857,14.247535714285664,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.50x) | ✅ ATR expanding (18.7514 > 14.2475)
2026-09-21T03:03:43.743062+00:00,OPUSDT,0.1262,80,🚀 STRONG,BULLISH,BULLISH,0.12560634878851953,0.12259791816226868,51.34653088428727,0.44324659347943046,0.0014071428571428637,0.0013760714285714342,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0014 > 0.0014)
2026-09-21T03:03:43.846230+00:00,SEIUSDT,0.05468,80,🚀 STRONG,BULLISH,BULLISH,0.052498867711022294,0.049800640757760604,59.590445743723585,0.4033763763120914,0.0008742857142857138,0.0007781428571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0009 > 0.0008)
2026-09-21T03:03:36.125914+00:00,APTUSDT,0.739,80,🚀 STRONG,BULLISH,BULLISH,0.7399960882297422,0.7298890818178966,47.24782711057607,0.35823687192349524,0.008571428571428579,0.0074428571428571495,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0086 > 0.0074)
2026-09-21T03:03:27.265233+00:00,TRXUSDT,0.3432,80,🚀 STRONG,BULLISH,BULLISH,0.34307112522034844,0.3412602552246237,50.999443915352956,0.2869495621983575,0.0004357142857142734,0.00029285714285713345,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-09-21T03:03:36.147068+00:00,NEARUSDT,4.239,70,✅ GOOD,BULLISH,BULLISH,4.076435806081335,3.8048940461470613,56.736551851473465,0.7906223608775282,0.08228571428571436,0.0856892857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.7) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0823 ≤ 0.0857)
2026-09-21T03:03:27.275889+00:00,AVAXUSDT,11.089,70,✅ GOOD,BULLISH,BULLISH,11.107904226356512,10.06861127865702,42.724733105689005,0.7482885310819478,0.1869285714285711,0.16406785714285707,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.7) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.1869 > 0.1641)
2026-09-21T03:03:41.359299+00:00,ARBUSDT,0.2175,70,✅ GOOD,BULLISH,BULLISH,0.21454758588188877,0.21207267388156506,53.127580961747796,0.5267236188244171,0.0034642857142857153,0.0036789285714285726,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0035 ≤ 0.0037)
2026-09-21T03:03:43.879793+00:00,INJUSDT,7.694,70,✅ GOOD,BULLISH,BULLISH,7.773736605716149,7.571121792248156,42.27265765670338,0.43149057599423946,0.09107142857142854,0.07883214285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0911 > 0.0788)
2026-09-21T03:03:33.568343+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
