timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T08:47:26.349379+00:00,ETHUSDT,2419.71,80,🚀 STRONG,BULLISH,BULLISH,2407.264636079128,2410.8387422373926,62.280223243467304,1.481385143110868,11.878571428571409,11.80307142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.3) | ✅ Volume above average (1.48x) | ✅ ATR expanding (11.8786 > 11.8031)
2026-08-23T08:47:37.925531+00:00,DOTUSDT,0.901,80,🚀 STRONG,BULLISH,BULLISH,0.9044973359598084,0.9079724090557992,54.54052510076484,1.0143223441172884,0.0064285714285714345,0.007571428571428578,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0064 ≤ 0.0076)
2026-08-23T08:47:26.341697+00:00,BTCUSDT,76519.75,80,🚀 STRONG,BULLISH,BULLISH,76691.42072746379,76580.31553366565,51.364963610627655,0.7156811606678573,274.35571428571296,265.2359999999997,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.72x) | ✅ ATR expanding (274.3557 > 265.2360)
2026-08-23T08:47:43.702744+00:00,ATOMUSDT,1.56,75,✅ GOOD,BULLISH,BULLISH,1.55571450302603,1.5647311890974684,61.85859473283866,1.9273634616847177,0.008428571428571468,0.009107142857142883,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.9) | ✅ Strong volume expansion (1.93x) | ⚠ ATR not expanding (0.0084 ≤ 0.0091)
2026-08-23T08:47:26.057011+00:00,XRPUSDT,1.4808,70,✅ GOOD,BULLISH,BULLISH,1.4718355737146225,1.444336058447351,56.95406998667192,0.9741249983445333,0.017221428571428592,0.018681785714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0172 ≤ 0.0187)
2026-08-23T08:47:32.104775+00:00,TRXUSDT,0.3429,70,✅ GOOD,BULLISH,BULLISH,0.3434106166846935,0.34289712714234794,48.31190147484612,0.9490135832975184,0.0003428571428571329,0.0003889285714285627,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-23T08:47:26.048814+00:00,BNBUSDT,689.21,70,✅ GOOD,BULLISH,BULLISH,690.2715575457352,686.4488009223006,52.47292463776828,0.8843759886295807,3.1914285714285677,3.201571428571423,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (3.1914 ≤ 3.2016)
2026-08-23T08:47:32.077652+00:00,ADAUSDT,0.2201,70,✅ GOOD,BULLISH,BULLISH,0.22127037574354702,0.2208860269272829,53.380606769301046,0.8430184909732716,0.001978571428571429,0.0024292857142857154,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0020 ≤ 0.0024)
2026-08-23T08:47:25.831697+00:00,SOLUSDT,93.33,70,✅ GOOD,BULLISH,BULLISH,93.49414047746907,92.79520444706145,52.2716972937751,0.8258738684570346,0.5900000000000014,0.8237500000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.5900 ≤ 0.8238)
2026-08-23T08:47:32.077291+00:00,AVAXUSDT,7.422,70,✅ GOOD,BULLISH,BULLISH,7.436675931065771,7.50174144364072,54.032842713288694,0.7564569350780228,0.044785714285714394,0.05369642857142863,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0448 ≤ 0.0537)
2026-08-23T08:47:37.986734+00:00,APTUSDT,0.616,70,✅ GOOD,BULLISH,BULLISH,0.6177728309721602,0.6238479708909574,56.4073266642441,0.6255751927102867,0.004857142857142861,0.0058785714285714335,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0049 ≤ 0.0059)
