timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-21T16:53:46.789252+00:00,XRPUSDT,1.1497,85,🚀 STRONG,BULLISH,BULLISH,1.1377644730871042,1.1173955892192304,60.12179261395395,1.5858559244732047,0.005264285714285721,0.003723928571428569,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.1) | ✅ Strong volume expansion (1.59x) | ✅ ATR expanding (0.0053 > 0.0037)
2026-07-21T16:53:55.700270+00:00,ADAUSDT,0.1735,80,🚀 STRONG,BULLISH,BULLISH,0.1743092435003196,0.1702213053152714,39.158105240744675,1.8788361999476726,0.0010785714285714268,0.000889999999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.2) | ✅ Strong volume expansion (1.88x) | ✅ ATR expanding (0.0011 > 0.0009)
2026-07-21T16:54:04.503504+00:00,SUIUSDT,0.7678,80,🚀 STRONG,BULLISH,BULLISH,0.7687534291082129,0.7612644772505439,48.01841487640309,0.9949542870791672,0.0029357142857142954,0.002528214285714294,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.99x) | ✅ ATR expanding (0.0029 > 0.0025)
2026-07-21T16:53:47.429619+00:00,BTCUSDT,66552.57,80,🚀 STRONG,BULLISH,BULLISH,66278.16221286923,65455.01657376862,52.1699108676598,0.5835458215373412,204.31214285714356,165.1115714285724,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.58x) | ✅ ATR expanding (204.3121 > 165.1116)
2026-07-21T16:53:47.271984+00:00,SOLUSDT,78.09,80,🚀 STRONG,BULLISH,BULLISH,78.1898813861041,77.46969887418409,45.68276858956991,0.4997486895837484,0.27857142857142797,0.2218214285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.2786 > 0.2218)
2026-07-21T16:53:55.774106+00:00,AVAXUSDT,6.632,80,🚀 STRONG,BULLISH,BULLISH,6.627786014082311,6.593079187325878,52.21235652757179,0.46917144361381186,0.023571428571428577,0.019553571428571503,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0236 > 0.0196)
2026-07-21T16:54:12.848415+00:00,INJUSDT,5.319,80,🚀 STRONG,BULLISH,BULLISH,5.339469405290178,5.2791342601750895,47.01497671596306,0.33589488655118543,0.027142857142857198,0.023796428571428597,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0271 > 0.0238)
2026-07-21T16:53:56.047884+00:00,LINKUSDT,8.672,70,✅ GOOD,BULLISH,BULLISH,8.681692549704913,8.557348924201095,44.78584860484008,0.5499487487874687,0.031428571428571264,0.027603571428571234,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0314 > 0.0276)
2026-07-21T16:53:47.415765+00:00,ETHUSDT,1924.68,70,✅ GOOD,BULLISH,BULLISH,1929.91114107462,1904.2141044835037,40.94291716649763,0.37809958567747554,7.7578571428571195,6.617535714285696,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.9) | ❌ Volume below average (0.38x) | ✅ ATR expanding (7.7579 > 6.6175)
2026-07-21T16:53:47.242655+00:00,BNBUSDT,574.47,60,⚠ WATCH,BULLISH,BULLISH,575.7417993675499,572.7899752634812,39.70983156279248,0.7105810671707063,1.232857142857134,1.0957500000000036,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.7) | ❌ Volume below average (0.71x) | ✅ ATR expanding (1.2329 > 1.0958)
2026-07-21T16:53:56.057263+00:00,TRXUSDT,0.3288,55,IGNORE,BULLISH,BULLISH,0.32769668790042505,0.32683190613411317,65.5573871311913,0.2824303029082803,0.0003214285714285677,0.00036749999999999283,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.6) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-21T16:54:03.522656+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-21T16:54:11.728391+00:00,ARBUSDT,0.0894,50,IGNORE,BULLISH,BEARISH,0.09009580015453189,0.08949012790399682,40.12482376806996,0.06166718794942791,0.0004642857142857147,0.0004321428571428574,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.06x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-21T16:54:04.444748+00:00,APTUSDT,0.609,35,IGNORE,BEARISH,BEARISH,0.6120604107993407,0.604631445242808,38.10978652445674,2.170153064386572,0.0032142857142857173,0.0027607142857142878,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.1) | ✅ Strong volume expansion (2.17x) | ✅ ATR expanding (0.0032 > 0.0028)
2026-07-21T16:53:55.295510+00:00,DOGEUSDT,0.07333,35,IGNORE,BEARISH,BEARISH,0.07323837492843215,0.0727807751146804,49.12177930180979,0.8612449075386897,0.00023785714285714282,0.00021167857142857137,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-21T16:54:12.942445+00:00,SEIUSDT,0.04715,35,IGNORE,BEARISH,BEARISH,0.047178797602861415,0.04676468114820711,45.788980969262845,0.6237102839235301,0.00018571428571428607,0.00015378571428571522,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-21T16:54:12.860589+00:00,OPUSDT,0.0967,25,IGNORE,BEARISH,BEARISH,0.09645828498844665,0.09517767819502482,46.811925688767936,0.6169756853385356,0.0004071428571428569,0.0004364285714285711,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-21T16:54:04.473378+00:00,DOTUSDT,0.853,25,IGNORE,BEARISH,BEARISH,0.8527407774205175,0.8364999980390122,43.84102454018117,0.12079261996002935,0.003928571428571432,0.003810714285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.8) | ❌ Volume below average (0.12x) | ✅ ATR expanding (0.0039 > 0.0038)
2026-07-21T16:54:04.454749+00:00,NEARUSDT,1.94,15,IGNORE,BEARISH,BEARISH,1.9857017894234499,1.9698547897250898,25.29774588562043,0.28785490001914876,0.010785714285714319,0.01004285714285711,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.3) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0108 > 0.0100)
2026-07-21T16:54:12.954189+00:00,ATOMUSDT,1.491,5,IGNORE,BEARISH,BEARISH,1.498413927881422,1.492290268015475,33.95234644183532,0.7591176639033838,0.004142857142857115,0.004160714285714267,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.0) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0041 ≤ 0.0042)
