timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-14T10:17:49.556863+00:00,ATOMUSDT,1.591,80,🚀 STRONG,BULLISH,BEARISH,1.5947415616168634,1.6070273658466259,47.05168009387045,1.7763425153344694,0.009071428571428555,0.007089285714285716,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.1) | ✅ Strong volume expansion (1.78x) | ✅ ATR expanding (0.0091 > 0.0071)
2026-09-14T10:17:23.940071+00:00,BNBUSDT,723.7,80,🚀 STRONG,BULLISH,BEARISH,722.788943263079,723.7493684739843,50.432056090028674,1.7725656174510158,1.6128571428571459,1.5471785714285833,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ✅ Strong volume expansion (1.77x) | ✅ ATR expanding (1.6129 > 1.5472)
2026-09-14T10:17:24.409371+00:00,ETHUSDT,2520.05,80,🚀 STRONG,BULLISH,BULLISH,2511.2154570849325,2511.853249591162,54.33333161479755,0.6092016619296308,7.9035714285714675,7.46503571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.61x) | ✅ ATR expanding (7.9036 > 7.4650)
2026-09-14T10:17:32.618095+00:00,DOGEUSDT,0.08439,75,✅ GOOD,BULLISH,BEARISH,0.08398206584348072,0.08412142275385012,59.29002754263258,1.454249313839203,0.0002714285714285713,0.00025242857142857104,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.3) | ✅ Volume above average (1.45x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-09-14T10:17:32.667683+00:00,LINKUSDT,11.411,75,✅ GOOD,BULLISH,BEARISH,11.376032982533209,11.422083373709365,54.00843357230137,1.3402550897419314,0.04671428571428533,0.04331428571428511,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ✅ Volume above average (1.34x) | ✅ ATR expanding (0.0467 > 0.0433)
2026-09-14T10:17:32.606246+00:00,AVAXUSDT,7.389,75,✅ GOOD,BULLISH,BEARISH,7.391243124972698,7.400029329058499,48.23710082817385,1.293966635811736,0.027142857142857007,0.0233321428571428,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.2) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.0271 > 0.0233)
2026-09-14T10:17:41.330126+00:00,DOTUSDT,1.017,70,✅ GOOD,BULLISH,BEARISH,1.0168726354482975,1.0219318703221327,49.10557023063195,1.1896629642808663,0.005214285714285695,0.004689285714285726,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.0052 > 0.0047)
2026-09-14T10:17:49.396103+00:00,INJUSDT,6.075,70,✅ GOOD,BULLISH,BULLISH,6.091270910011097,6.017867513397863,44.7365330030756,0.7542815115042357,0.04278571428571417,0.04258928571428583,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0428 > 0.0426)
2026-09-14T10:17:40.839380+00:00,NEARUSDT,2.406,70,✅ GOOD,BULLISH,BULLISH,2.3840088671416844,2.36883606141938,51.57417178692714,0.5556731771384684,0.017642857142857103,0.018603571428571414,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0176 ≤ 0.0186)
2026-09-14T10:17:32.580799+00:00,ADAUSDT,0.2112,60,⚠ WATCH,BULLISH,BEARISH,0.20822955186858969,0.20729217551891127,67.54606954855896,1.2148755679735312,0.0012785714285714306,0.001082499999999997,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.5) | ✅ Volume above average (1.21x) | ✅ ATR expanding (0.0013 > 0.0011)
2026-09-14T10:17:41.446019+00:00,APTUSDT,0.593,60,⚠ WATCH,BULLISH,BEARISH,0.5942284967814446,0.5985455427180155,49.219939024192776,0.7004932175724448,0.0032857142857142885,0.003100000000000003,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0033 > 0.0031)
2026-09-14T10:17:23.950353+00:00,XRPUSDT,1.4015,55,IGNORE,BULLISH,BEARISH,1.3746821523217858,1.3636921261570556,75.22514127613184,1.4983361690174826,0.006564285714285721,0.006000714285714306,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (75.2) | ✅ Volume above average (1.50x) | ✅ ATR expanding (0.0066 > 0.0060)
2026-09-14T10:17:48.801353+00:00,ARBUSDT,0.136,55,IGNORE,BULLISH,BEARISH,0.13689589959005585,0.13871281192888316,44.92582424558262,1.2571908500840117,0.0010142857142857156,0.001016428571428573,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.9) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (0.0010 ≤ 0.0010)
2026-09-14T10:17:32.631583+00:00,TRXUSDT,0.3404,55,IGNORE,BULLISH,BULLISH,0.33964276259353193,0.33971688620757845,65.66020312171966,0.7019430737944553,0.0003571428571428654,0.0003596428571428647,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.7) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-09-14T10:17:40.684925+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-14T10:17:49.660527+00:00,SEIUSDT,0.04475,50,IGNORE,BEARISH,BEARISH,0.04481800040674509,0.04478518863060608,47.89980860296439,1.469321902963601,0.00021357142857142804,0.00017760714285714336,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ✅ Volume above average (1.47x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-09-14T10:17:24.226309+00:00,SOLUSDT,101.81,45,IGNORE,BULLISH,BEARISH,101.11481456635943,101.20352175051056,61.7748295447167,1.149073229439803,0.3085714285714301,0.3285357142857138,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.8) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.3086 ≤ 0.3285)
2026-09-14T10:17:24.399025+00:00,BTCUSDT,78039.79,45,IGNORE,BULLISH,BEARISH,77546.89646703171,77311.86661422039,63.65227406606895,0.9728909159738713,183.43142857142604,178.692750000001,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.7) | ❌ Volume below average (0.97x) | ✅ ATR expanding (183.4314 > 178.6928)
2026-09-14T10:17:48.969697+00:00,OPUSDT,0.0953,35,IGNORE,BEARISH,BEARISH,0.09578186315441099,0.09610002824869192,45.69497459461516,0.694326422952185,0.0005642857142857136,0.0005175000000000007,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-09-14T10:17:41.473456+00:00,SUIUSDT,0.7255,20,IGNORE,BEARISH,BEARISH,0.718988872228978,0.7194225146338982,61.39254493380303,0.7009331578564485,0.003699999999999989,0.0035710714285714282,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.4) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0037 > 0.0036)
