timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T23:37:35.177633+00:00,ATOMUSDT,1.478,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.4768481032734162,1.4861033875793732,55.7120697580534,4.431515258007015,0.0030000000000000027,0.0033285714285714143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.7) | ✅ Strong volume expansion (4.43x) | ⚠ ATR not expanding (0.0030 ≤ 0.0033)
2026-08-15T23:37:09.620758+00:00,BNBUSDT,608.19,80,🚀 STRONG,BULLISH,BULLISH,610.3346438262172,609.8358091537559,26.75413392596107,1.8002558916616935,0.5864285714285822,0.5561071428571361,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (26.8) | ✅ Strong volume expansion (1.80x) | ✅ ATR expanding (0.5864 > 0.5561)
2026-08-15T23:37:18.416907+00:00,LINKUSDT,9.492,70,✅ GOOD,BULLISH,BULLISH,9.505624272823944,9.218174405582038,38.54103802976825,1.8127408425587788,0.03257142857142866,0.04006071428571423,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.5) | ✅ Strong volume expansion (1.81x) | ⚠ ATR not expanding (0.0326 ≤ 0.0401)
2026-08-15T23:37:09.763165+00:00,ETHUSDT,1883.17,65,⚠ WATCH,BULLISH,BEARISH,1883.4982802960835,1882.4286557838839,44.63572044990953,1.3651498502846318,1.0364285714285384,0.9958928571428519,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ✅ Volume above average (1.37x) | ✅ ATR expanding (1.0364 > 0.9959)
2026-08-15T23:37:26.678839+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T23:37:09.584052+00:00,SOLUSDT,75.38,50,IGNORE,BEARISH,BULLISH,75.51080987731972,75.55095810281102,36.75954673389206,1.314989973298008,0.0971428571428571,0.07382142857142823,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.8) | ✅ Volume above average (1.31x) | ✅ ATR expanding (0.0971 > 0.0738)
2026-08-15T23:37:26.926437+00:00,APTUSDT,0.539,45,IGNORE,BEARISH,BEARISH,0.5398932033116405,0.5444900207753542,48.86925491404988,1.0781232560319882,0.0023571428571428593,0.0018750000000000017,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0024 > 0.0019)
2026-08-15T23:37:18.818527+00:00,TRXUSDT,0.3314,40,IGNORE,BULLISH,BEARISH,0.33170279595234725,0.33271200808708157,44.32981254945132,0.7500344427571509,0.000185714285714293,0.00028000000000000106,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-15T23:37:27.174499+00:00,NEARUSDT,1.621,35,IGNORE,BEARISH,BEARISH,1.636590135155003,1.6333714451766805,25.72800837138206,5.913445539495528,0.0038571428571428606,0.003564285714285729,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.7) | ✅ Strong volume expansion (5.91x) | ✅ ATR expanding (0.0039 > 0.0036)
2026-08-15T23:37:35.677012+00:00,SEIUSDT,0.03974,35,IGNORE,BEARISH,BEARISH,0.04004743827088599,0.04031100919874453,28.11603257794617,5.332740647320793,8.071428571428615e-05,6.000000000000056e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.1) | ✅ Strong volume expansion (5.33x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-15T23:37:26.691038+00:00,DOTUSDT,0.763,35,IGNORE,BEARISH,BEARISH,0.7703162775024207,0.7695916183162098,29.6551453007325,2.6221200756523872,0.0022142857142857164,0.002050000000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.7) | ✅ Strong volume expansion (2.62x) | ✅ ATR expanding (0.0022 > 0.0021)
2026-08-15T23:37:18.446389+00:00,AVAXUSDT,6.336,35,IGNORE,BEARISH,BEARISH,6.504270116159456,6.508303937019542,10.066591877308454,2.353135333718126,0.025499999999999825,0.0137714285714285,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (10.1) | ✅ Strong volume expansion (2.35x) | ✅ ATR expanding (0.0255 > 0.0138)
2026-08-15T23:37:35.045747+00:00,OPUSDT,0.0849,35,IGNORE,BEARISH,BEARISH,0.0857728535534344,0.08620325115198091,27.491787962917,2.1625908735182864,0.00022857142857142718,0.00020321428571428243,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.5) | ✅ Strong volume expansion (2.16x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-15T23:37:34.963025+00:00,ARBUSDT,0.0729,35,IGNORE,BEARISH,BEARISH,0.07391727726905088,0.07443382590834428,24.773456187041518,2.074778777653582,0.00027142857142857524,0.0001925000000000029,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (24.8) | ✅ Strong volume expansion (2.07x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-15T23:37:18.385763+00:00,ADAUSDT,0.1767,30,IGNORE,BEARISH,BEARISH,0.17814386723119846,0.17996321111532532,28.746684997764916,1.3943950718897267,0.0004428571428571397,0.000403214285714284,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.7) | ✅ Volume above average (1.39x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-15T23:37:18.316366+00:00,DOGEUSDT,0.06963,25,IGNORE,BEARISH,BEARISH,0.06996031667558095,0.0700146447270936,27.474795405165494,1.0313873103457956,0.00011857142857143019,8.453571428571497e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.5) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.0001 > 0.0001)
