timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-04T13:16:03.483571+00:00,ADAUSDT,0.1779,85,🚀 STRONG,BULLISH,BULLISH,0.17677069728617076,0.17095108141362236,61.68261000800181,3.3683290273623703,0.0008142857142857178,0.0007810714285714298,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.7) | ✅ Strong volume expansion (3.37x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-07-04T13:15:55.693239+00:00,ETHUSDT,1762.56,70,✅ GOOD,BULLISH,BULLISH,1756.7094331588294,1725.0361821067554,59.232398678810966,0.7090092887758574,2.7914285714285825,3.5317857142857165,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.2) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (2.7914 ≤ 3.5318)
2026-07-04T13:16:19.242296+00:00,OPUSDT,0.1075,70,✅ GOOD,BULLISH,BULLISH,0.10723009518557043,0.103954442842977,50.40488145351059,0.35842378404612774,0.0005071428571428598,0.0005567857142857154,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-04T13:16:19.105795+00:00,ARBUSDT,0.0795,60,⚠ WATCH,BEARISH,BULLISH,0.07984384434327597,0.07929889354963947,45.438252258672904,1.4742926774201075,0.00022857142857142222,0.00032285714285714047,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ✅ Volume above average (1.47x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-04T13:16:03.808719+00:00,TRXUSDT,0.3263,55,IGNORE,BEARISH,BULLISH,0.32422111441125423,0.32124350480742464,79.2836014739503,3.275908304971453,0.0004071428571428678,0.0003342857142857072,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (79.3) | ✅ Strong volume expansion (3.28x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-04T13:16:19.250581+00:00,INJUSDT,4.8,55,IGNORE,BEARISH,BULLISH,4.826673561484956,4.779692334246508,45.97359022888015,1.198331514501004,0.02014285714285708,0.027435714285714258,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ⚠ Moderate volume (1.20x) | ⚠ ATR not expanding (0.0201 ≤ 0.0274)
2026-07-04T13:16:11.342401+00:00,DOTUSDT,0.873,55,IGNORE,BEARISH,BULLISH,0.8744169896789006,0.8655954314656197,49.05488237148792,0.36985855529630496,0.0030000000000000027,0.002928571428571431,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0030 > 0.0029)
2026-07-04T13:16:11.224644+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-04T13:15:55.309740+00:00,SOLUSDT,81.54,50,IGNORE,BULLISH,BULLISH,82.1107951260023,81.33525574520603,35.28174577777588,0.4107102513782485,0.23214285714285612,0.2895357142857137,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.3) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.2321 ≤ 0.2895)
2026-07-04T13:15:55.396401+00:00,XRPUSDT,1.1518,45,IGNORE,BEARISH,BULLISH,1.1394496215254355,1.1153727886838014,61.78380979803563,1.4608526263682708,0.0048214285714286275,0.004905357142857149,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.8) | ✅ Volume above average (1.46x) | ⚠ ATR not expanding (0.0048 ≤ 0.0049)
2026-07-04T13:15:55.682962+00:00,BTCUSDT,62609.99,45,IGNORE,BEARISH,BULLISH,62516.36446425566,61989.024306025676,56.574768702374215,0.9672115991410623,69.39285714285818,83.0550000000006,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (69.3929 ≤ 83.0550)
2026-07-04T13:16:19.737830+00:00,ATOMUSDT,1.593,45,IGNORE,BEARISH,BULLISH,1.592362467159471,1.5815707268853734,52.106304004429774,0.8417793727885498,0.004071428571428583,0.004121428571428576,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0041 ≤ 0.0041)
2026-07-04T13:16:03.450173+00:00,AVAXUSDT,6.882,45,IGNORE,BEARISH,BULLISH,6.87560872057675,6.847184235119389,57.45317779333938,0.6406473593300398,0.014928571428571276,0.01828571428571418,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0149 ≤ 0.0183)
2026-07-04T13:16:03.818305+00:00,LINKUSDT,7.936,45,IGNORE,BEARISH,BULLISH,7.920352173447165,7.821742199979098,55.182954986502516,0.5110369062079451,0.016285714285714077,0.019153571428571402,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0163 ≤ 0.0192)
2026-07-04T13:16:03.286620+00:00,DOGEUSDT,0.077,45,IGNORE,BEARISH,BULLISH,0.07700827818627345,0.07592755538823327,49.87480754482689,0.4414366504945427,0.00021571428571428436,0.0002462142857142852,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-04T13:16:11.351918+00:00,SUIUSDT,0.7589,45,IGNORE,BEARISH,BULLISH,0.7582703112264674,0.7503889836035238,54.76948830247518,0.3843531727922901,0.002085714285714294,0.0026146428571428666,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0021 ≤ 0.0026)
2026-07-04T13:16:11.776583+00:00,NEARUSDT,1.977,45,IGNORE,BEARISH,BULLISH,1.9880618624353805,1.97455570469013,48.686885834451665,0.3762800985260314,0.008500000000000032,0.009039285714285717,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0085 ≤ 0.0090)
2026-07-04T13:16:11.787069+00:00,APTUSDT,0.626,45,IGNORE,BEARISH,BULLISH,0.6278045087041024,0.621054695035874,48.0648149294521,0.2850028019291199,0.0021428571428571447,0.00263214285714286,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0021 ≤ 0.0026)
2026-07-04T13:15:55.309319+00:00,BNBUSDT,572.3,45,IGNORE,BEARISH,BULLISH,571.6632917094486,566.2677606436638,51.38757345627522,0.26512764458981897,1.0149999999999946,1.3439999999999905,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (1.0150 ≤ 1.3440)
2026-07-04T13:16:19.647458+00:00,SEIUSDT,0.04955,25,IGNORE,BEARISH,BEARISH,0.04951959535332196,0.049172136636000806,56.247665502756924,0.9066535866717211,0.00014142857142857061,0.0001729999999999996,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
