timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-11T13:53:03.964388+00:00,ETHUSDT,1803.49,85,🚀 STRONG,BULLISH,BULLISH,1798.1913449899664,1782.3445784515397,64.58533069973714,2.61117498124501,2.4535714285713897,2.447249999999974,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.6) | ✅ Strong volume expansion (2.61x) | ✅ ATR expanding (2.4536 > 2.4472)
2026-07-11T13:53:09.918406+00:00,LINKUSDT,8.031,85,🚀 STRONG,BULLISH,BULLISH,7.993412942596984,7.904052103071814,65.82299607271528,2.075115849626708,0.015214285714285911,0.014410714285714266,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.8) | ✅ Strong volume expansion (2.08x) | ✅ ATR expanding (0.0152 > 0.0144)
2026-07-11T13:53:03.811500+00:00,BTCUSDT,64239.93,80,🚀 STRONG,BULLISH,BULLISH,64170.263498922635,63789.955868821984,56.02950232021723,1.0921276832275377,50.74785714285775,54.926857142857465,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (50.7479 ≤ 54.9269)
2026-07-11T13:53:23.430484+00:00,SEIUSDT,0.04996,75,✅ GOOD,BEARISH,BULLISH,0.04987577608256653,0.049488745996944444,57.66190046775338,2.323264862355331,0.00014642857142857117,0.00014510714285714287,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ✅ Strong volume expansion (2.32x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-07-11T13:53:22.679923+00:00,ARBUSDT,0.0928,75,✅ GOOD,BULLISH,BULLISH,0.09171727131171686,0.08973572151463262,61.044940192148076,1.0064843294861656,0.0006499999999999998,0.0005432142857142852,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-11T13:53:22.967068+00:00,INJUSDT,5.033,70,✅ GOOD,BULLISH,BULLISH,5.031349600154515,4.930114779134065,46.68503544718792,0.19156890725639458,0.023857142857143084,0.03228571428571435,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0239 ≤ 0.0323)
2026-07-11T13:53:22.673453+00:00,OPUSDT,0.1046,65,⚠ WATCH,BEARISH,BULLISH,0.10443897657733284,0.10401998362647283,55.46904207440554,3.18595124079594,0.0002714285714285693,0.00031357142857142874,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ✅ Strong volume expansion (3.19x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-11T13:53:03.612024+00:00,SOLUSDT,78.18,60,⚠ WATCH,BULLISH,BEARISH,78.01776389465036,78.095210510086,58.59362925987488,0.9189406341625797,0.14785714285714338,0.14628571428571463,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.1479 > 0.1463)
2026-07-11T13:53:09.937208+00:00,AVAXUSDT,6.737,55,IGNORE,BEARISH,BEARISH,6.722904253062504,6.7043224298270045,59.69247575288702,2.245034133782975,0.013357142857142814,0.012428571428571292,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.7) | ✅ Strong volume expansion (2.25x) | ✅ ATR expanding (0.0134 > 0.0124)
2026-07-11T13:53:03.539032+00:00,BNBUSDT,581.38,55,IGNORE,BEARISH,BULLISH,577.5908114109899,574.8143872262881,71.2911543934253,1.8304982587731047,0.9485714285714104,0.8852499999999951,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.3) | ✅ Strong volume expansion (1.83x) | ✅ ATR expanding (0.9486 > 0.8852)
2026-07-11T13:53:23.093425+00:00,ATOMUSDT,1.598,55,IGNORE,BEARISH,BULLISH,1.5948674560913627,1.5824835656632632,53.24938111360873,0.8243281936958423,0.00364285714285717,0.0036178571428571622,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0036 > 0.0036)
2026-07-11T13:53:17.036018+00:00,APTUSDT,0.636,55,IGNORE,BEARISH,BULLISH,0.6323612115722003,0.6286981436493876,55.816885584543414,0.6540206876842664,0.002714285714285717,0.002175000000000002,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0027 > 0.0022)
