timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T22:24:56.390651+00:00,ATOMUSDT,1.477,70,✅ GOOD,BULLISH,BULLISH,1.476368147154343,1.4860418463920917,55.96090038979839,0.5094994526066248,0.003285714285714273,0.0035892857142857033,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0033 ≤ 0.0036)
2026-08-15T22:24:40.880323+00:00,LINKUSDT,9.57,70,✅ GOOD,BULLISH,BULLISH,9.500726219875824,9.20445873898353,55.35821147050943,0.45545734023563267,0.029071428571428446,0.04660357142857136,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.4) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0291 ≤ 0.0466)
2026-08-15T22:24:32.740112+00:00,SOLUSDT,75.64,65,⚠ WATCH,BEARISH,BULLISH,75.5078050517074,75.57692283688756,57.04220283166474,1.5285939686829249,0.06714285714285495,0.07582142857142919,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.0) | ✅ Strong volume expansion (1.53x) | ⚠ ATR not expanding (0.0671 ≤ 0.0758)
2026-08-15T22:24:32.901649+00:00,ETHUSDT,1884.85,65,⚠ WATCH,BULLISH,BEARISH,1883.3006902607387,1882.9380907214781,56.257733360141955,1.2626714878506586,0.7549999999999955,1.1337499999999987,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (0.7550 ≤ 1.1337)
2026-08-15T22:24:48.454460+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T22:24:32.727797+00:00,BNBUSDT,609.53,50,IGNORE,BULLISH,BULLISH,610.6230547391401,609.9708135066606,36.25804706096371,0.7730222713353826,0.5707142857142945,0.5851428571428463,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.3) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.5707 ≤ 0.5851)
2026-08-15T22:24:48.571867+00:00,SUIUSDT,0.6809,45,IGNORE,BEARISH,BEARISH,0.6818823093961135,0.6828381527017431,45.88861864497613,2.190070307783944,0.0008785714285714111,0.0010167857142857047,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ✅ Strong volume expansion (2.19x) | ⚠ ATR not expanding (0.0009 ≤ 0.0010)
2026-08-15T22:24:48.559927+00:00,APTUSDT,0.541,45,IGNORE,BEARISH,BEARISH,0.5400962052172442,0.5447760592207274,55.585006094056084,2.0199236207387687,0.0015000000000000013,0.0018607142857142874,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ✅ Strong volume expansion (2.02x) | ⚠ ATR not expanding (0.0015 ≤ 0.0019)
2026-08-15T22:24:56.355868+00:00,SEIUSDT,0.04004,40,IGNORE,BEARISH,BEARISH,0.0400703595250542,0.040331997978142575,49.795311821412284,1.412313150555092,5.2142857142858735e-05,6.389285714285744e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ✅ Volume above average (1.41x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-15T22:24:40.913515+00:00,TRXUSDT,0.3314,40,IGNORE,BULLISH,BEARISH,0.33175309454022145,0.33288586285595345,42.83936549736186,0.35821980008024984,0.00022142857142857082,0.00031500000000000093,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-15T22:24:48.444366+00:00,DOTUSDT,0.768,35,IGNORE,BEARISH,BEARISH,0.771293501661121,0.7698650077856449,42.868779027805644,1.9206887671842763,0.0019285714285714303,0.002032142857142859,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.9) | ✅ Strong volume expansion (1.92x) | ⚠ ATR not expanding (0.0019 ≤ 0.0020)
2026-08-15T22:24:40.948903+00:00,AVAXUSDT,6.489,35,IGNORE,BEARISH,BULLISH,6.530105878402246,6.515110348927315,33.98219516555616,1.144543420382657,0.009428571428571278,0.013492857142857143,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.0) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (0.0094 ≤ 0.0135)
2026-08-15T22:24:40.933061+00:00,DOGEUSDT,0.06997,35,IGNORE,BEARISH,BEARISH,0.06999329815407483,0.07003762497346067,49.66322196258767,0.5243982656626022,8.214285714285801e-05,8.100000000000011e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-15T22:24:32.506016+00:00,XRPUSDT,1.0047,25,IGNORE,BEARISH,BEARISH,1.0030199649478102,1.0041239468767498,61.10795079154185,1.3775184304855643,0.0007857142857142467,0.0009789285714285618,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.1) | ✅ Volume above average (1.38x) | ⚠ ATR not expanding (0.0008 ≤ 0.0010)
2026-08-15T22:24:56.063075+00:00,ARBUSDT,0.0737,25,IGNORE,BEARISH,BEARISH,0.07404461361103855,0.07453174511078639,43.443353837885404,0.6226956857652691,0.0001928571428571454,0.00018571428571428864,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.4) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-15T22:24:48.620181+00:00,NEARUSDT,1.638,25,IGNORE,BEARISH,BEARISH,1.6376414105037722,1.6342920693118266,49.64891318317188,0.6156771309085137,0.003071428571428582,0.004160714285714298,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0031 ≤ 0.0042)
2026-08-15T22:24:56.116843+00:00,INJUSDT,4.179,25,IGNORE,BEARISH,BEARISH,4.191433088722753,4.305741972176732,46.454895748740455,0.4776128076003592,0.009500000000000064,0.014624999999999949,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0095 ≤ 0.0146)
2026-08-15T22:24:56.072435+00:00,OPUSDT,0.0856,25,IGNORE,BEARISH,BEARISH,0.08587704408333788,0.08626593072145688,45.56062757376882,0.38931367850046816,0.0001857142857142811,0.00020285714285713956,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-15T22:24:32.967480+00:00,BTCUSDT,63150.0,10,IGNORE,BEARISH,BEARISH,63081.51039457415,63151.02683366164,61.26830790488423,0.261071472459186,21.797142857142585,22.47978571428513,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.3) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (21.7971 ≤ 22.4798)
2026-08-15T22:24:40.901968+00:00,ADAUSDT,0.1775,5,IGNORE,BEARISH,BEARISH,0.17834438536569275,0.180077652339466,38.164944284706074,0.9685263358715446,0.00037142857142856623,0.0004242857142857133,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.2) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
