timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-24T05:24:50.251756+00:00,ARBUSDT,0.1008,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.10061051455650874,0.09981049325786678,52.86918293947356,1.8402003423631674,0.0007928571428571428,0.000789285714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ✅ Strong volume expansion (1.84x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-08-24T05:24:51.459304+00:00,ATOMUSDT,1.582,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.5846005369794665,1.5838557540460045,51.79438559952485,2.1894912145251717,0.007642857142857141,0.008817857142857155,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ✅ Strong volume expansion (2.19x) | ⚠ ATR not expanding (0.0076 ≤ 0.0088)
2026-08-24T05:24:36.577772+00:00,ADAUSDT,0.2215,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.22251573772691582,0.2237511444730517,50.09006363949569,1.855180307350808,0.0016500000000000006,0.002052142857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ✅ Strong volume expansion (1.86x) | ⚠ ATR not expanding (0.0017 ≤ 0.0021)
2026-08-24T05:24:28.636643+00:00,ETHUSDT,2457.91,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,2444.542520613557,2434.169597446153,56.971260218369196,1.6722246549162065,12.070714285714303,13.537392857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.0) | ✅ Strong volume expansion (1.67x) | ⚠ ATR not expanding (12.0707 ≤ 13.5374)
2026-08-24T05:24:35.703612+00:00,DOGEUSDT,0.09299,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09228069327205973,0.0914009207248678,58.238999698368275,1.6028413600430156,0.000714285714285713,0.0007790714285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ✅ Strong volume expansion (1.60x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-08-24T05:24:28.465526+00:00,SOLUSDT,94.51,85,🚀 STRONG,BULLISH,BULLISH,94.64449285209942,94.19228707624183,50.140332342953705,1.3607631467517582,0.5414285714285703,0.6615357142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ✅ Volume above average (1.36x) | ⚠ ATR not expanding (0.5414 ≤ 0.6615)
2026-08-24T05:24:36.553719+00:00,AVAXUSDT,7.522,80,🚀 STRONG,BULLISH,BULLISH,7.5280433432482585,7.55128017537741,51.11754763707505,1.1930342134726837,0.045285714285714186,0.05164642857142852,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ⚠ Moderate volume (1.19x) | ⚠ ATR not expanding (0.0453 ≤ 0.0516)
2026-08-24T05:24:28.623525+00:00,BTCUSDT,77208.6,80,🚀 STRONG,BULLISH,BULLISH,77282.48708598122,77265.49593449575,48.87166873821822,1.1877804407326127,265.7542857142866,290.5354285714282,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ⚠ Moderate volume (1.19x) | ⚠ ATR not expanding (265.7543 ≤ 290.5354)
2026-08-24T05:24:51.009970+00:00,INJUSDT,5.29,80,🚀 STRONG,BULLISH,BULLISH,5.28554000105735,5.110947268616537,47.412314734755824,1.1552641214989416,0.06007142857142852,0.06468571428571424,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ⚠ Moderate volume (1.16x) | ⚠ ATR not expanding (0.0601 ≤ 0.0647)
2026-08-24T05:24:51.486122+00:00,SEIUSDT,0.04742,80,🚀 STRONG,BULLISH,BULLISH,0.0473881518025404,0.047232360662718964,52.77648884555401,1.0895076422840417,0.0003114285714285731,0.0003737142857142866,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-24T05:24:44.006827+00:00,NEARUSDT,2.03,80,🚀 STRONG,BULLISH,BULLISH,1.9978878247442682,1.9524874188175059,54.70308552598192,0.7593028845634502,0.032642857142857085,0.0319,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0326 > 0.0319)
2026-08-24T05:24:36.375596+00:00,LINKUSDT,11.583,70,✅ GOOD,BULLISH,BULLISH,11.478154444895157,11.545901689374661,60.15425293305785,1.2558862554358579,0.07621428571428598,0.08685000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.2) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (0.0762 ≤ 0.0869)
2026-08-24T05:24:43.745978+00:00,DOTUSDT,0.917,70,✅ GOOD,BULLISH,BULLISH,0.9155560955167733,0.91811099060454,54.42524634646096,0.9908173646072461,0.006357142857142862,0.006617857142857149,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.0064 ≤ 0.0066)
2026-08-24T05:24:43.742598+00:00,SUIUSDT,0.8344,70,✅ GOOD,BULLISH,BULLISH,0.8303300506969795,0.8253253693619019,53.361485454148784,0.9642184489648438,0.008599999999999997,0.010351785714285725,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0086 ≤ 0.0104)
2026-08-24T05:24:28.468146+00:00,XRPUSDT,1.4854,70,✅ GOOD,BULLISH,BULLISH,1.4920482264184338,1.4834724986349874,49.15469614726968,0.9489563696120955,0.012528571428571413,0.014578571428571423,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0125 ≤ 0.0146)
2026-08-24T05:24:44.031584+00:00,APTUSDT,0.629,70,✅ GOOD,BULLISH,BULLISH,0.6298432846877494,0.6344435295191938,53.51870329020276,0.9425892591054852,0.004857142857142861,0.006039285714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0049 ≤ 0.0060)
2026-08-24T05:24:28.251434+00:00,BNBUSDT,699.99,70,✅ GOOD,BULLISH,BULLISH,698.6611327077077,694.8066096142295,52.86425362961939,0.8843415647374168,2.8099999999999943,3.2366071428571352,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (2.8100 ≤ 3.2366)
2026-08-24T05:24:50.974588+00:00,OPUSDT,0.1108,70,✅ GOOD,BULLISH,BULLISH,0.11091735336189028,0.1098863896520145,52.11709253230254,0.841410187731611,0.000857142857142854,0.0011042857142857126,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0009 ≤ 0.0011)
2026-08-24T05:24:36.562452+00:00,TRXUSDT,0.3442,70,✅ GOOD,BULLISH,BULLISH,0.3436930765936511,0.34343911843980657,59.95515752354921,0.8055981664648372,0.00035714285714286934,0.00037392857142857285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (60.0) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-24T05:24:43.079969+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
