timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-25T16:34:20.321507+00:00,TRXUSDT,0.3311,80,🚀 STRONG,BULLISH,BULLISH,0.33007085462601515,0.32989849338440297,76.87765597568995,4.086737413148619,0.0003000000000000066,0.00020357142857143945,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.9) | ✅ Strong volume expansion (4.09x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-25T16:34:37.279973+00:00,INJUSDT,5.037,60,⚠ WATCH,BULLISH,BEARISH,5.173425527271273,5.206420791880887,23.579306209465642,8.62321503448378,0.026928571428571475,0.02214642857142848,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (23.6) | ✅ Strong volume expansion (8.62x) | ✅ ATR expanding (0.0269 > 0.0221)
2026-07-25T16:34:11.341396+00:00,BTCUSDT,64142.26,60,⚠ WATCH,BULLISH,BEARISH,64124.74501297407,64516.4759332788,50.65014254508543,0.6783273637009241,58.985714285713456,48.28896428571383,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.68x) | ✅ ATR expanding (58.9857 > 48.2890)
2026-07-25T16:34:10.612622+00:00,ETHUSDT,1865.97,60,⚠ WATCH,BULLISH,BEARISH,1862.6399571182565,1873.6241259142168,55.520235838872495,0.5292732470688399,3.5957142857143123,2.593785714285732,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.53x) | ✅ ATR expanding (3.5957 > 2.5938)
2026-07-25T16:34:19.920303+00:00,LINKUSDT,8.377,60,⚠ WATCH,BULLISH,BEARISH,8.344334723760603,8.39898020294606,59.338671001067475,0.3680691596475127,0.022642857142857156,0.01738571428571443,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0226 > 0.0174)
2026-07-25T16:34:28.310369+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-25T16:34:19.592144+00:00,AVAXUSDT,6.61,50,IGNORE,BULLISH,BEARISH,6.3812252212514675,6.338605337176838,73.24915162278305,1.1776145936517688,0.0626428571428572,0.03528214285714294,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (73.2) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.0626 > 0.0353)
2026-07-25T16:34:37.635242+00:00,SEIUSDT,0.04401,45,IGNORE,BEARISH,BEARISH,0.044021020744697895,0.0446776575066644,49.5340222541526,1.1502463513032815,0.00011571428571428547,9.907142857142843e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.5) | ⚠ Moderate volume (1.15x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-07-25T16:34:19.774896+00:00,ADAUSDT,0.1649,40,IGNORE,BEARISH,BEARISH,0.16351812060700058,0.1657389204341552,68.13374217689798,1.702557242576561,0.0005857142857142886,0.0004367857142857141,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.1) | ✅ Strong volume expansion (1.70x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-07-25T16:34:29.097276+00:00,NEARUSDT,1.788,40,IGNORE,BEARISH,BEARISH,1.7962927276229024,1.827818820640162,41.908803104293185,1.3720797253973847,0.005571428571428576,0.004939285714285718,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.9) | ✅ Volume above average (1.37x) | ✅ ATR expanding (0.0056 > 0.0049)
2026-07-25T16:34:19.393993+00:00,DOGEUSDT,0.07163,35,IGNORE,BEARISH,BEARISH,0.06999948124030816,0.06998376327981305,79.95571067315595,3.1612020166981685,0.0003685714285714294,0.00018517857142857146,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (80.0) | ✅ Strong volume expansion (3.16x) | ✅ ATR expanding (0.0004 > 0.0002)
2026-07-25T16:34:37.419273+00:00,ATOMUSDT,1.381,35,IGNORE,BEARISH,BEARISH,1.3845351385697442,1.4026600174684192,44.67315472593301,1.0755174017800595,0.004071428571428567,0.0033785714285714365,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.7) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0041 > 0.0034)
2026-07-25T16:34:36.940649+00:00,ARBUSDT,0.0828,35,IGNORE,BEARISH,BEARISH,0.08295796239066495,0.08449478293230908,45.67795467772562,0.9617190647655176,0.00029999999999999374,0.0002846428571428525,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.0003 > 0.0003)
