timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-30T16:48:42.445400+00:00,ETHUSDT,1915.98,70,✅ GOOD,BULLISH,BULLISH,1916.9405111604076,1907.1109316066468,44.52941901315161,0.6276124227451229,7.602857142857163,6.07125000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.63x) | ✅ ATR expanding (7.6029 > 6.0713)
2026-07-30T16:48:42.459430+00:00,BTCUSDT,64776.75,60,⚠ WATCH,BULLISH,BEARISH,64567.48601466821,64132.43503843202,52.79020762590913,0.7718930515432068,185.91071428571482,156.0689285714292,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.77x) | ✅ ATR expanding (185.9107 > 156.0689)
2026-07-30T16:48:47.591134+00:00,ADAUSDT,0.1704,60,⚠ WATCH,BULLISH,BEARISH,0.16700329195099914,0.1632333724223216,57.484940889382344,0.7664472465007112,0.0020571428571428624,0.0012492857142857167,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0021 > 0.0012)
2026-07-30T16:48:48.329566+00:00,LINKUSDT,8.476,60,⚠ WATCH,BULLISH,BEARISH,8.415814945406874,8.364588197741831,56.344298683267176,0.24716576661203885,0.03907142857142861,0.03518571428571403,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0391 > 0.0352)
2026-07-30T16:48:53.426069+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-30T16:48:41.812620+00:00,SOLUSDT,74.46,50,IGNORE,BEARISH,BEARISH,74.18944070870704,73.78584041764726,52.424264252874096,1.2105937658807004,0.2771428571428568,0.22785714285714204,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.4) | ✅ Volume above average (1.21x) | ✅ ATR expanding (0.2771 > 0.2279)
2026-07-30T16:48:41.757288+00:00,BNBUSDT,592.32,50,IGNORE,BULLISH,BULLISH,583.7673493292352,574.9084570431189,70.42480379836623,0.8228046137320545,1.5978571428571595,2.1401428571428522,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.4) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (1.5979 ≤ 2.1401)
2026-07-30T16:48:59.302762+00:00,OPUSDT,0.088,45,IGNORE,BEARISH,BEARISH,0.08843608089054952,0.08826752597211251,44.21918328910761,4.28346757541913,0.00047142857142857007,0.00045142857142857094,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.2) | ✅ Strong volume expansion (4.28x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-30T16:48:53.981316+00:00,APTUSDT,0.575,40,IGNORE,BEARISH,BEARISH,0.5701139211344006,0.5721042945109576,60.09074455521678,2.315814537189315,0.003500000000000003,0.0028250000000000024,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.1) | ✅ Strong volume expansion (2.32x) | ✅ ATR expanding (0.0035 > 0.0028)
2026-07-30T16:48:48.269925+00:00,TRXUSDT,0.3295,40,IGNORE,BULLISH,BEARISH,0.3281755423096079,0.32655061021335413,70.58925094899546,0.34514836257848436,0.00037857142857143444,0.0003271428571428614,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.6) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-30T16:48:59.311775+00:00,ARBUSDT,0.078,35,IGNORE,BEARISH,BEARISH,0.078496478165459,0.0784367435834955,36.50176592415302,2.158848637201122,0.0003357142857142884,0.0003346428571428574,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.5) | ✅ Strong volume expansion (2.16x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-30T16:48:53.415765+00:00,DOTUSDT,0.77,35,IGNORE,BEARISH,BEARISH,0.7680374537646525,0.7646811942686133,53.30009566443591,0.7013514369593148,0.0032857142857142885,0.0027928571428571455,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0033 > 0.0028)
2026-07-30T16:48:42.341947+00:00,XRPUSDT,1.0887,35,IGNORE,BEARISH,BEARISH,1.0828136486140885,1.0753888429965863,58.64343357992948,0.6375191125707418,0.004121428571428577,0.002896428571428583,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0041 > 0.0029)
2026-07-30T16:48:59.695961+00:00,INJUSDT,4.822,35,IGNORE,BEARISH,BEARISH,4.77691522348346,4.685316516977656,55.08300290980353,0.6037298318022765,0.02807142857142843,0.02755714285714292,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0281 > 0.0276)
2026-07-30T16:48:59.806933+00:00,ATOMUSDT,1.29,35,IGNORE,BEARISH,BEARISH,1.2898509693368398,1.2894417896920989,45.14448456149761,0.4251134430037627,0.005214285714285727,0.00418928571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0052 > 0.0042)
2026-07-30T16:48:48.177624+00:00,AVAXUSDT,6.477,35,IGNORE,BEARISH,BEARISH,6.461020906405951,6.446991668419855,52.50234730830194,0.3143683255822455,0.028142857142857153,0.02361071428571424,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.31x) | ✅ ATR expanding (0.0281 > 0.0236)
2026-07-30T16:48:47.549012+00:00,DOGEUSDT,0.07051,35,IGNORE,BEARISH,BEARISH,0.0702823942664807,0.07029490820219517,56.20361662523658,0.17969186500038378,0.00026214285714285565,0.00023600000000000067,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.18x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-30T16:48:59.810414+00:00,SEIUSDT,0.04275,30,IGNORE,BEARISH,BEARISH,0.04217512711098597,0.042224198289944094,72.23553192661169,1.3998162653182076,0.0002292857142857136,0.0001611785714285705,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.2) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-30T16:48:53.970733+00:00,SUIUSDT,0.6999,20,IGNORE,BEARISH,BEARISH,0.693098927067252,0.6886847286958697,64.1691503422876,0.5800261554655354,0.0032214285714285895,0.0025885714285714275,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.2) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0032 > 0.0026)
2026-07-30T16:48:54.040696+00:00,NEARUSDT,1.665,10,IGNORE,BEARISH,BEARISH,1.646266386803333,1.634152492249778,63.0295259114949,0.5634586688316199,0.008499999999999999,0.00880714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.0) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0085 ≤ 0.0088)
