timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-18T21:34:04.028479+00:00,BTCUSDT,64725.02,75,✅ GOOD,BULLISH,BULLISH,64317.234435115526,64048.47578094603,70.60660445770822,1.21443420153717,95.29071428571426,87.85624999999956,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.6) | ✅ Volume above average (1.21x) | ✅ ATR expanding (95.2907 > 87.8562)
2026-07-18T21:34:29.058166+00:00,ARBUSDT,0.0884,70,✅ GOOD,BULLISH,BEARISH,0.08894843302588686,0.0891609532029968,45.40973099994676,1.6108383394027532,0.000307142857142858,0.0004149999999999984,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ✅ Strong volume expansion (1.61x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-18T21:34:11.815019+00:00,ADAUSDT,0.1665,70,✅ GOOD,BULLISH,BULLISH,0.1655870077917079,0.16467952263429825,59.8694614275357,0.5647674996585862,0.0005571428571428573,0.0005653571428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.9) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-07-18T21:34:29.801832+00:00,INJUSDT,5.152,70,✅ GOOD,BULLISH,BULLISH,5.128456219603522,5.083834803114042,55.07304960264211,0.5340044350250017,0.02128571428571416,0.024507142857142818,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0213 ≤ 0.0245)
2026-07-18T21:34:20.956546+00:00,SUIUSDT,0.7432,65,⚠ WATCH,BULLISH,BULLISH,0.7386712254715188,0.7394315260192744,64.08833975294657,0.8667184010960195,0.0020499999999999963,0.001969999999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.1) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0020 > 0.0020)
2026-07-18T21:34:03.604727+00:00,ETHUSDT,1859.77,65,⚠ WATCH,BULLISH,BULLISH,1850.4322672424114,1853.385264771054,61.4839768801505,0.5400593925964514,4.7971428571428145,4.1344999999999645,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.5) | ❌ Volume below average (0.54x) | ✅ ATR expanding (4.7971 > 4.1345)
2026-07-18T21:34:03.427833+00:00,XRPUSDT,1.0945,55,IGNORE,BEARISH,BEARISH,1.0905687473102699,1.091659128828623,57.390980057697014,1.5182435593579109,0.002457142857142856,0.002246428571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.4) | ✅ Strong volume expansion (1.52x) | ✅ ATR expanding (0.0025 > 0.0022)
2026-07-18T21:34:12.472057+00:00,LINKUSDT,8.351,55,IGNORE,BULLISH,BULLISH,8.301970965742271,8.298917174077552,60.22789537566738,0.6060952175015608,0.021357142857142693,0.02181785714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.2) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0214 ≤ 0.0218)
2026-07-18T21:34:20.554045+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-18T21:34:21.187903+00:00,NEARUSDT,1.933,45,IGNORE,BEARISH,BEARISH,1.9241932630291947,1.9440824333518896,54.444412719870314,2.2247075673203027,0.006357142857142855,0.007103571428571441,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.4) | ✅ Strong volume expansion (2.22x) | ⚠ ATR not expanding (0.0064 ≤ 0.0071)
2026-07-18T21:34:12.111735+00:00,AVAXUSDT,6.587,40,IGNORE,BEARISH,BEARISH,6.566452406236138,6.569096884031901,59.559152466593446,1.4671362065168758,0.015928571428571292,0.017471428571428367,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.6) | ✅ Volume above average (1.47x) | ⚠ ATR not expanding (0.0159 ≤ 0.0175)
2026-07-18T21:34:12.124848+00:00,DOGEUSDT,0.07242,35,IGNORE,BEARISH,BEARISH,0.07233065581524399,0.07251287277468536,54.14306745572894,1.0330021610468016,0.00014214285714285953,0.00014546428571428745,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-07-18T21:34:03.467790+00:00,SOLUSDT,75.51,35,IGNORE,BULLISH,BEARISH,75.1669439263325,75.26555299370811,61.28823601518753,0.9200644563614594,0.1771428571428564,0.18585714285714197,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.3) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.1771 ≤ 0.1859)
2026-07-18T21:34:29.818626+00:00,OPUSDT,0.0951,35,IGNORE,BEARISH,BEARISH,0.09528139464332254,0.09669988073896404,47.83901652180829,0.6842887153588595,0.0003285714285714271,0.00032214285714285597,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-18T21:34:29.831981+00:00,ATOMUSDT,1.496,35,IGNORE,BEARISH,BEARISH,1.4961823570090251,1.5071818704853197,49.60529340022818,0.17417978133192002,0.00485714285714283,0.004596428571428555,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.17x) | ✅ ATR expanding (0.0049 > 0.0046)
2026-07-18T21:34:12.459519+00:00,TRXUSDT,0.3258,35,IGNORE,BULLISH,BEARISH,0.3242522769680614,0.32345276346879376,66.2139971179602,0.16330144598822727,0.0003500000000000011,0.00048321428571428734,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.2) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-18T21:34:03.444062+00:00,BNBUSDT,571.32,25,IGNORE,BEARISH,BEARISH,570.290248598295,570.3650927488043,53.02951221968202,0.9731809053152335,0.8878571428571392,0.9051071428571535,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.8879 ≤ 0.9051)
2026-07-18T21:34:21.198351+00:00,DOTUSDT,0.837,25,IGNORE,BEARISH,BEARISH,0.8370718986984346,0.8437725786024824,55.76327125191357,0.9030068026439356,0.0025000000000000022,0.0028500000000000027,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0025 ≤ 0.0029)
2026-07-18T21:34:29.822394+00:00,SEIUSDT,0.04685,25,IGNORE,BEARISH,BEARISH,0.046714812305319015,0.04700960825466669,56.92336648645957,0.5075024566912042,0.00011214285714285678,0.00012007142857142837,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
