timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-31T12:26:02.991501+00:00,ADAUSDT,0.1691,70,✅ GOOD,BULLISH,BULLISH,0.16970735795146571,0.16744367528963228,45.03992663358782,0.9476253118943309,0.0009571428571428528,0.0009792857142857088,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.0) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0010 ≤ 0.0010)
2026-07-31T12:25:54.268878+00:00,BNBUSDT,591.36,70,✅ GOOD,BULLISH,BULLISH,590.9512468647087,584.2706708192222,50.1011135323278,0.5917891304109756,1.3528571428571385,1.4505357142857251,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (1.3529 ≤ 1.4505)
2026-07-31T12:26:11.930467+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-31T12:25:54.582925+00:00,ETHUSDT,1876.81,50,IGNORE,BULLISH,BEARISH,1897.5772548403716,1909.162447365284,29.254691695119433,2.101752202706405,4.52142857142852,5.0397857142856965,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.3) | ✅ Strong volume expansion (2.10x) | ⚠ ATR not expanding (4.5214 ≤ 5.0398)
2026-07-31T12:26:02.980098+00:00,AVAXUSDT,6.428,45,IGNORE,BEARISH,BEARISH,6.454518443362916,6.463540115643582,43.16550252441278,1.767981133535927,0.025785714285714207,0.024721428571428512,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.2) | ✅ Strong volume expansion (1.77x) | ✅ ATR expanding (0.0258 > 0.0247)
2026-07-31T12:26:03.305688+00:00,TRXUSDT,0.3266,40,IGNORE,BULLISH,BEARISH,0.32806260302288787,0.3275795783102513,31.406854762880712,0.3624777506209979,0.00047857142857143535,0.00032071428571428865,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.4) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0005 > 0.0003)
2026-07-31T12:26:21.101182+00:00,INJUSDT,4.826,35,IGNORE,BEARISH,BEARISH,4.902345437203731,4.798887042206397,34.079564897924556,3.8231455525637523,0.028428571428571407,0.025996428571428525,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.1) | ✅ Strong volume expansion (3.82x) | ✅ ATR expanding (0.0284 > 0.0260)
2026-07-31T12:26:11.953997+00:00,NEARUSDT,1.642,35,IGNORE,BEARISH,BEARISH,1.6529770665801076,1.64784051590656,41.47471194049351,2.509357981648897,0.005928571428571426,0.007035714285714303,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.5) | ✅ Strong volume expansion (2.51x) | ⚠ ATR not expanding (0.0059 ≤ 0.0070)
2026-07-31T12:26:03.295510+00:00,LINKUSDT,8.241,30,IGNORE,BULLISH,BEARISH,8.330973816011644,8.378766544884085,34.496906501039334,0.9659390255365207,0.02849999999999994,0.030100000000000193,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.5) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0285 ≤ 0.0301)
2026-07-31T12:26:20.424460+00:00,ARBUSDT,0.0757,25,IGNORE,BEARISH,BEARISH,0.07693230745530824,0.07792756768493453,25.114473324091463,2.9744833001358586,0.0002785714285714296,0.0002832142857142861,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.1) | ✅ Strong volume expansion (2.97x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-31T12:26:11.864020+00:00,APTUSDT,0.561,25,IGNORE,BEARISH,BEARISH,0.5660044799493436,0.5703436087242446,39.074167482718536,1.6375506170300667,0.0024285714285713516,0.0024285714285713863,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.1) | ✅ Strong volume expansion (1.64x) | ⚠ ATR not expanding (0.0024 ≤ 0.0024)
