timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-04T19:54:59.218600+00:00,NEARUSDT,2.164,80,🚀 STRONG,BULLISH,BULLISH,1.987443914772425,1.9457656014957159,83.58897512663525,5.822396970512979,0.031142857142857108,0.022582142857142835,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (83.6) | ✅ Strong volume expansion (5.82x) | ✅ ATR expanding (0.0311 > 0.0226)
2026-09-04T19:55:06.110627+00:00,OPUSDT,0.0989,70,✅ GOOD,BULLISH,BULLISH,0.09803271839861556,0.09879849956166402,61.57742565679634,1.2186211336445671,0.0006000000000000023,0.0007367857142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.6) | ✅ Volume above average (1.22x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-09-04T19:54:51.669164+00:00,AVAXUSDT,7.38,70,✅ GOOD,BULLISH,BULLISH,7.404417402132618,7.3830175664415805,49.72577286009578,0.8869206996656991,0.018785714285714405,0.03173928571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0188 ≤ 0.0317)
2026-09-04T19:54:59.031622+00:00,SUIUSDT,0.7581,70,✅ GOOD,BULLISH,BULLISH,0.7595192524601163,0.7608128367629964,54.78615255580303,0.7892919282669144,0.00311428571428572,0.005104285714285709,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0031 ≤ 0.0051)
2026-09-04T19:54:59.251176+00:00,APTUSDT,0.585,70,✅ GOOD,BULLISH,BULLISH,0.58513543830148,0.5883767022182887,55.71936198726458,0.6620904209806653,0.0030714285714285743,0.004253571428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0031 ≤ 0.0043)
2026-09-04T19:54:52.002175+00:00,LINKUSDT,11.706,70,✅ GOOD,BULLISH,BULLISH,11.738867881202662,11.619695731627,51.80847150164538,0.45328175470161636,0.040857142857142544,0.0762535714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0409 ≤ 0.0763)
2026-09-04T19:54:52.022268+00:00,ADAUSDT,0.2137,70,✅ GOOD,BULLISH,BULLISH,0.2156573867999067,0.2133729256015806,48.404505765151534,0.42512870540966374,0.0010357142857142867,0.001669285714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0010 ≤ 0.0017)
2026-09-04T19:54:44.670216+00:00,BTCUSDT,79682.72,70,✅ GOOD,BULLISH,BULLISH,79977.59951410553,79604.02247671998,48.22272742525844,0.42026155136307125,139.72071428571508,302.7179285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (139.7207 ≤ 302.7179)
2026-09-04T19:54:44.483495+00:00,BNBUSDT,720.49,70,✅ GOOD,BULLISH,BULLISH,718.7663883070663,712.0777975384412,57.30700174411212,0.4087717688035762,1.4200000000000077,2.7767857142857246,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (1.4200 ≤ 2.7768)
2026-09-04T19:55:06.646397+00:00,SEIUSDT,0.04709,70,✅ GOOD,BULLISH,BULLISH,0.047460855613209715,0.04801432013475162,48.18224131155743,0.18187908762309077,0.00019357142857143035,0.0002519642857142863,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-09-04T19:54:44.476276+00:00,SOLUSDT,101.71,65,⚠ WATCH,BULLISH,BEARISH,102.28421555180714,102.24826378510714,47.251184141939326,1.3932982324097707,0.26499999999999957,0.5227499999999993,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.3) | ✅ Volume above average (1.39x) | ⚠ ATR not expanding (0.2650 ≤ 0.5227)
2026-09-04T19:54:51.495178+00:00,DOGEUSDT,0.08464,60,⚠ WATCH,BULLISH,BEARISH,0.08549731940331787,0.08525635672640013,43.68529050382626,3.748106633504148,0.00027214285714285475,0.0004984642857142851,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.7) | ✅ Strong volume expansion (3.75x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-09-04T19:55:06.044767+00:00,ARBUSDT,0.132,60,⚠ WATCH,BULLISH,BULLISH,0.13419283309926228,0.13181689856287035,43.10307938360765,0.38822251506941663,0.0011142857142857146,0.0017635714285714292,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.1) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0011 ≤ 0.0018)
2026-09-04T19:54:58.743045+00:00,DOTUSDT,0.873,55,IGNORE,BULLISH,BULLISH,0.8655553633006171,0.8724350029261856,62.1630748336605,0.5701955922824536,0.00478571428571429,0.0052892857142857195,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.2) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0048 ≤ 0.0053)
