timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-10T15:40:31.571977+00:00,LINKUSDT,8.295,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.27416935775354,8.272435724324417,51.84982459407271,1.614391587564297,0.039500000000000056,0.03286071428571441,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ✅ Strong volume expansion (1.61x) | ✅ ATR expanding (0.0395 > 0.0329)
2026-08-10T15:40:31.495192+00:00,ADAUSDT,0.1949,80,🚀 STRONG,BULLISH,BULLISH,0.1964223219863829,0.19761299789018777,38.08243265563375,6.287696559572531,0.0010285714285714303,0.0007960714285714305,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.1) | ✅ Strong volume expansion (6.29x) | ✅ ATR expanding (0.0010 > 0.0008)
2026-08-10T15:40:23.823050+00:00,SOLUSDT,76.01,80,🚀 STRONG,BULLISH,BULLISH,76.69015121987873,76.3332302058947,32.34222001050132,2.913240966043415,0.2721428571428563,0.20028571428571285,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.3) | ✅ Strong volume expansion (2.91x) | ✅ ATR expanding (0.2721 > 0.2003)
2026-08-10T15:40:23.789880+00:00,BTCUSDT,64396.0,80,🚀 STRONG,BULLISH,BULLISH,64958.76118000033,65013.69908668229,28.93268825988443,2.4307057584151885,171.2778571428576,101.94053571428584,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (28.9) | ✅ Strong volume expansion (2.43x) | ✅ ATR expanding (171.2779 > 101.9405)
2026-08-10T15:40:39.230594+00:00,APTUSDT,0.59,80,🚀 STRONG,BULLISH,BULLISH,0.5946404129573818,0.5956580970332438,38.470866932404626,1.8650733245900402,0.002785714285714288,0.0021714285714285733,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.5) | ✅ Strong volume expansion (1.87x) | ✅ ATR expanding (0.0028 > 0.0022)
2026-08-10T15:40:23.841321+00:00,BNBUSDT,600.8,80,🚀 STRONG,BULLISH,BULLISH,603.4622727382077,602.6082365398606,38.07901432759659,1.5327577083360897,1.3735714285714462,1.083642857142869,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.1) | ✅ Strong volume expansion (1.53x) | ✅ ATR expanding (1.3736 > 1.0836)
2026-08-10T15:40:31.599704+00:00,TRXUSDT,0.331,80,🚀 STRONG,BULLISH,BULLISH,0.3308814345514954,0.3299388586646774,46.47622697978139,0.596819528395314,0.00035714285714282575,0.00032607142857141175,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-10T15:40:39.199355+00:00,SUIUSDT,0.6914,65,⚠ WATCH,BEARISH,BULLISH,0.6936807533687346,0.6922943235831021,44.771269972679505,1.8082893701988043,0.002864285714285724,0.0020767857142857294,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ✅ Strong volume expansion (1.81x) | ✅ ATR expanding (0.0029 > 0.0021)
2026-08-10T15:40:24.125492+00:00,ETHUSDT,1876.98,60,⚠ WATCH,BULLISH,BEARISH,1911.9764170743852,1917.410707549234,19.368264374249236,2.508294703598803,7.476428571428577,4.19271428571429,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (19.4) | ✅ Strong volume expansion (2.51x) | ✅ ATR expanding (7.4764 > 4.1927)
2026-08-10T15:40:46.821917+00:00,ATOMUSDT,1.399,55,IGNORE,BEARISH,BULLISH,1.381788593471543,1.3806288529246846,73.330903728519,3.6870208968107714,0.00528571428571429,0.0034214285714285696,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.3) | ✅ Strong volume expansion (3.69x) | ✅ ATR expanding (0.0053 > 0.0034)
2026-08-10T15:40:46.673232+00:00,INJUSDT,4.445,55,IGNORE,BEARISH,BEARISH,4.435777547981411,4.433498694933862,49.04855980587463,2.7506943437833895,0.02157142857142867,0.018885714285714346,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ✅ Strong volume expansion (2.75x) | ✅ ATR expanding (0.0216 > 0.0189)
2026-08-10T15:40:46.433589+00:00,OPUSDT,0.0905,55,IGNORE,BEARISH,BULLISH,0.09052668150074362,0.08933515356366876,45.812295769675046,0.4740040446208082,0.00047857142857143036,0.0003875000000000011,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-10T15:40:46.834209+00:00,SEIUSDT,0.0417,55,IGNORE,BEARISH,BULLISH,0.041735232310732895,0.04160504441200763,46.16765804370442,0.4637632659776127,0.00012785714285714237,0.0001056785714285712,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-10T15:40:38.865151+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-10T15:40:31.290631+00:00,DOGEUSDT,0.06974,45,IGNORE,BEARISH,BEARISH,0.06993680962138359,0.07011818743277592,43.96115451520914,3.2612779825660207,0.00021214285714285817,0.00014396428571428581,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.0) | ✅ Strong volume expansion (3.26x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-10T15:40:31.560403+00:00,AVAXUSDT,6.498,45,IGNORE,BEARISH,BEARISH,6.523884130431923,6.5107178315746195,40.98083043888781,1.7606584400531309,0.027642857142856987,0.01894642857142858,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.0) | ✅ Strong volume expansion (1.76x) | ✅ ATR expanding (0.0276 > 0.0189)
2026-08-10T15:40:46.331521+00:00,ARBUSDT,0.0801,45,IGNORE,BEARISH,BEARISH,0.07977647942198944,0.07901839809685152,50.73658228794265,1.1330953127178949,0.0005071428571428578,0.00040178571428571374,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-10T15:40:39.241581+00:00,NEARUSDT,1.638,35,IGNORE,BEARISH,BEARISH,1.6464074499664396,1.6296688959502317,40.51966571720496,1.095047201594221,0.009357142857142857,0.008135714285714295,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.5) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0094 > 0.0081)
2026-08-10T15:40:23.856575+00:00,XRPUSDT,1.0233,30,IGNORE,BEARISH,BEARISH,1.0318218964941284,1.0349723558891042,33.33364077339577,1.4607496009990815,0.003392857142857134,0.002298571428571426,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.3) | ✅ Volume above average (1.46x) | ✅ ATR expanding (0.0034 > 0.0023)
