timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-11T22:03:27.235977+00:00,BNBUSDT,612.76,70,✅ GOOD,BULLISH,BULLISH,609.4683199258387,605.522596548265,61.02911147621454,1.4943711630031373,1.0628571428571345,1.3525714285714296,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ✅ Volume above average (1.49x) | ⚠ ATR not expanding (1.0629 ≤ 1.3526)
2026-08-11T22:03:36.955362+00:00,TRXUSDT,0.3351,70,✅ GOOD,BULLISH,BULLISH,0.33478142392138616,0.33258902195746215,48.977827265738945,0.6134652302599186,0.00025714285714283677,0.00033785714285713877,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-11T22:03:53.004456+00:00,ATOMUSDT,1.439,70,✅ GOOD,BULLISH,BULLISH,1.427504172317349,1.4063236570491962,55.22117733899498,0.22450789655798425,0.00564285714285714,0.0077464285714286055,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0056 ≤ 0.0077)
2026-08-11T22:03:35.919373+00:00,LINKUSDT,8.769,65,⚠ WATCH,BULLISH,BULLISH,8.608616670677627,8.451631468522837,70.88689869965557,1.3231967960148527,0.041357142857142905,0.04139642857142851,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.9) | ✅ Volume above average (1.32x) | ⚠ ATR not expanding (0.0414 ≤ 0.0414)
2026-08-11T22:03:26.921080+00:00,SOLUSDT,76.45,60,⚠ WATCH,BULLISH,BULLISH,75.68753342628392,76.05083478360056,70.63922488125291,0.9916367088086602,0.23999999999999894,0.22860714285714256,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.6) | ❌ Volume below average (0.99x) | ✅ ATR expanding (0.2400 > 0.2286)
2026-08-11T22:03:35.954522+00:00,ADAUSDT,0.1867,60,⚠ WATCH,BULLISH,BEARISH,0.1866092773703355,0.19104509254985752,56.05120765535325,0.21883116374822897,0.0008500000000000016,0.0008096428571428588,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.22x) | ✅ ATR expanding (0.0009 > 0.0008)
2026-08-11T22:03:44.327724+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-11T22:03:35.760781+00:00,DOGEUSDT,0.07245,35,IGNORE,BEARISH,BULLISH,0.07096488972647803,0.07038547532345596,70.13559952343621,0.9037091413388133,0.00038928571428571403,0.0003461071428571431,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.1) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-11T22:03:27.246783+00:00,ETHUSDT,1884.68,35,IGNORE,BULLISH,BEARISH,1876.5411403323858,1889.1093785775913,62.73576840284087,0.869694347932842,4.7578571428571035,5.4076071428571195,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.7) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (4.7579 ≤ 5.4076)
2026-08-11T22:03:53.059505+00:00,OPUSDT,0.0912,30,IGNORE,BEARISH,BULLISH,0.09017217491258747,0.09022937309342334,64.96250305709938,0.8041112318362634,0.00045714285714286033,0.0004699999999999992,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.0) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-08-11T22:03:44.594125+00:00,SUIUSDT,0.6913,30,IGNORE,BEARISH,BULLISH,0.6848768148373452,0.6884893068314993,68.79463801859598,0.6074195206957895,0.0025142857142856833,0.0025489285714285514,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.8) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0025 ≤ 0.0025)
