timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T14:17:35.044439+00:00,LINKUSDT,9.498,80,🚀 STRONG,BULLISH,BULLISH,9.34364119809987,9.069896987578897,66.08937840936491,1.4739953143455404,0.05092857142857162,0.04710714285714283,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.1) | ✅ Volume above average (1.47x) | ✅ ATR expanding (0.0509 > 0.0471)
2026-08-15T14:17:26.296047+00:00,ETHUSDT,1883.15,75,✅ GOOD,BULLISH,BEARISH,1881.186744493745,1881.5273396856924,57.79389935858706,1.290269451935823,1.5278571428571663,1.4744285714285867,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.8) | ✅ Volume above average (1.29x) | ✅ ATR expanding (1.5279 > 1.4744)
2026-08-15T14:17:51.769278+00:00,ATOMUSDT,1.471,70,✅ GOOD,BULLISH,BULLISH,1.485398847555023,1.490505330259859,37.82736102522272,1.6896168223545514,0.004142857142857147,0.004214285714285698,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.8) | ✅ Strong volume expansion (1.69x) | ⚠ ATR not expanding (0.0041 ≤ 0.0042)
2026-08-15T14:17:35.019135+00:00,AVAXUSDT,6.573,60,⚠ WATCH,BULLISH,BULLISH,6.585770038307427,6.504229356494014,42.174194919409366,0.9565726436494646,0.01414285714285717,0.015260714285714308,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.2) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0141 ≤ 0.0153)
2026-08-15T14:17:26.220149+00:00,BNBUSDT,609.43,60,⚠ WATCH,BULLISH,BULLISH,610.4189249708853,609.4966646391928,35.67951364021198,0.82622135495456,0.7864285714285789,0.7559642857142921,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.7) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.7864 > 0.7560)
2026-08-15T14:17:43.006062+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T14:17:26.451598+00:00,SOLUSDT,75.59,50,IGNORE,BEARISH,BULLISH,75.36057856739005,75.53753037482154,68.3235001183688,2.29425440230958,0.0700000000000013,0.07935714285714296,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.3) | ✅ Strong volume expansion (2.29x) | ⚠ ATR not expanding (0.0700 ≤ 0.0794)
2026-08-15T14:17:51.898867+00:00,INJUSDT,4.193,45,IGNORE,BEARISH,BEARISH,4.21106484392501,4.360968637460289,49.51886986931698,2.1385427576036085,0.013714285714285726,0.014442857142857096,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.5) | ✅ Strong volume expansion (2.14x) | ⚠ ATR not expanding (0.0137 ≤ 0.0144)
2026-08-15T14:17:26.739468+00:00,BTCUSDT,63055.01,45,IGNORE,BEARISH,BEARISH,63034.23026028236,63149.01337273936,53.19048832938286,1.9510855107137626,33.684285714285316,35.23046428571418,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ✅ Strong volume expansion (1.95x) | ⚠ ATR not expanding (33.6843 ≤ 35.2305)
2026-08-15T14:17:52.002576+00:00,SEIUSDT,0.04007,40,IGNORE,BEARISH,BEARISH,0.04011101452687529,0.04030955103084714,47.52938576818549,1.3802551349788084,5.92857142857141e-05,7.046428571428591e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ✅ Volume above average (1.38x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-15T14:17:35.537596+00:00,TRXUSDT,0.3311,40,IGNORE,BULLISH,BEARISH,0.3320134689449434,0.3332651558872576,36.37845759930179,0.34385648361508453,0.0003142857142856876,0.0003117857142857107,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.4) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0003 > 0.0003)
