timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-27T02:45:54.625728+00:00,BNBUSDT,568.17,45,IGNORE,BEARISH,BEARISH,566.1421449004037,564.9446463833038,56.59765497136601,3.2597569851679498,1.1807142857142676,1.3097857142857117,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.6) | ✅ Strong volume expansion (3.26x) | ⚠ ATR not expanding (1.1807 ≤ 1.3098)
2026-06-27T02:46:25.242575+00:00,OPUSDT,0.1056,45,IGNORE,BEARISH,BULLISH,0.10545152550423445,0.10465693479926118,51.61967295579911,0.3255489964738818,0.0005571428571428562,0.0006171428571428558,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-06-27T02:45:54.933007+00:00,ETHUSDT,1583.88,40,IGNORE,BEARISH,BEARISH,1574.6755767988384,1585.722488692656,59.52876516553251,1.3760586140485345,4.205000000000008,4.818249999999994,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.5) | ✅ Volume above average (1.38x) | ⚠ ATR not expanding (4.2050 ≤ 4.8182)
2026-06-27T02:46:25.415202+00:00,ATOMUSDT,1.593,40,IGNORE,BEARISH,BEARISH,1.5958699432140249,1.6117523728802976,51.00345338461845,1.2862150871703082,0.005571428571428624,0.006603571428571464,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.0) | ✅ Volume above average (1.29x) | ⚠ ATR not expanding (0.0056 ≤ 0.0066)
2026-06-27T02:45:54.804701+00:00,XRPUSDT,1.0636,35,IGNORE,BEARISH,BEARISH,1.0465898280850991,1.0498528826485654,72.12319647685084,4.042222836851867,0.004207142857142854,0.004005357142857155,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.1) | ✅ Strong volume expansion (4.04x) | ✅ ATR expanding (0.0042 > 0.0040)
2026-06-27T02:46:16.504513+00:00,DOTUSDT,0.859,30,IGNORE,BEARISH,BEARISH,0.8509079980184787,0.8559327516267133,61.89819895779391,2.37456321605379,0.00335714285714286,0.0038642857142857172,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.9) | ✅ Strong volume expansion (2.37x) | ⚠ ATR not expanding (0.0034 ≤ 0.0039)
2026-06-27T02:46:08.177884+00:00,TRXUSDT,0.321,30,IGNORE,BEARISH,BEARISH,0.3205741288155497,0.3231883124426272,62.960283614043,2.1783547771838356,0.00022857142857143114,0.0002789285714285772,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.0) | ✅ Strong volume expansion (2.18x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-06-27T02:45:54.981166+00:00,BTCUSDT,60284.06,30,IGNORE,BEARISH,BEARISH,59965.50685048435,60266.30104102029,62.37030937468865,2.0676668275152945,126.0750000000002,144.71014285714287,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.4) | ✅ Strong volume expansion (2.07x) | ⚠ ATR not expanding (126.0750 ≤ 144.7101)
2026-06-27T02:46:16.846774+00:00,SUIUSDT,0.7081,30,IGNORE,BEARISH,BEARISH,0.6965093524560902,0.6890761009415955,68.67671427810151,1.1834226843804643,0.0030071428571428432,0.002998214285714276,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.7) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.0030 > 0.0030)
2026-06-27T02:46:08.001640+00:00,ADAUSDT,0.1494,25,IGNORE,BEARISH,BEARISH,0.14746519030946414,0.14609625673590082,62.070447866078574,1.3764260052309667,0.0006999999999999983,0.0007732142857142818,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.1) | ✅ Volume above average (1.38x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-06-27T02:46:08.011677+00:00,LINKUSDT,7.402,25,IGNORE,BEARISH,BEARISH,7.329121434871939,7.324521368689919,62.99995864502118,1.2770632565286064,0.021285714285714224,0.02634285714285709,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.0) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (0.0213 ≤ 0.0263)
2026-06-27T02:46:25.059002+00:00,INJUSDT,4.952,25,IGNORE,BEARISH,BEARISH,4.79163174199446,4.529081165269385,63.94741973906745,1.2748253907844183,0.050500000000000114,0.05141071428571429,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.9) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (0.0505 ≤ 0.0514)
2026-06-27T02:46:17.493491+00:00,NEARUSDT,1.83,25,IGNORE,BEARISH,BEARISH,1.8066133611543407,1.8436363220724057,60.93329366593141,1.210565698782543,0.012928571428571432,0.014507142857142866,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.9) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0129 ≤ 0.0145)
2026-06-27T02:45:54.614356+00:00,SOLUSDT,72.09,25,IGNORE,BEARISH,BEARISH,71.64192813176406,69.83518328781516,52.83936583771134,0.6530283774709268,0.3299999999999993,0.4122857142857148,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.3300 ≤ 0.4123)
2026-06-27T02:46:25.834207+00:00,SEIUSDT,0.05272,25,IGNORE,BEARISH,BEARISH,0.052809213140707426,0.054066712713064374,51.076431175862126,0.6521315895724247,0.00033999999999999954,0.00035842857142857193,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-06-27T02:46:16.918393+00:00,TONUSDT,1.559,25,IGNORE,BEARISH,BEARISH,1.557700720673749,1.5679737594287868,54.51879760002872,0.6002429695362116,0.006071428571428601,0.006314285714285761,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0061 ≤ 0.0063)
2026-06-27T02:46:09.030378+00:00,DOGEUSDT,0.07599,20,IGNORE,BEARISH,BEARISH,0.07534544246615105,0.07531532191988627,60.57075365037848,1.1373941803598175,0.0002478571428571429,0.00028042857142857177,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.6) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-06-27T02:46:08.191496+00:00,AVAXUSDT,6.643,20,IGNORE,BEARISH,BEARISH,6.451170100314895,6.335378076738333,67.94757595018336,0.5991112532025271,0.055571428571428605,0.05161785714285708,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.9) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0556 > 0.0516)
2026-06-27T02:46:24.858751+00:00,ARBUSDT,0.0753,10,IGNORE,BEARISH,BEARISH,0.07405987834577912,0.07421248336138983,68.58755283516852,0.871589278624226,0.0003357142857142864,0.00038071428571428544,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.6) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-06-27T02:46:17.164286+00:00,APTUSDT,0.605,10,IGNORE,BEARISH,BEARISH,0.5993415873571093,0.6042512995450499,61.08649761962163,0.7363232696638833,0.002571428571428574,0.0029964285714285744,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.1) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0026 ≤ 0.0030)
