timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-28T22:34:43.413513+00:00,DOGEUSDT,0.07302,55,IGNORE,BEARISH,BEARISH,0.07338840635429139,0.07421846296301624,45.10061979564345,1.8021921032912818,0.0003292857142857125,0.000271071428571429,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.1) | ✅ Strong volume expansion (1.80x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-06-28T22:34:37.186010+00:00,SOLUSDT,70.88,55,IGNORE,BEARISH,BEARISH,71.22309448526426,71.28155373685053,45.68999342048253,1.7284918342809301,0.44428571428571423,0.38589285714285787,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.7) | ✅ Strong volume expansion (1.73x) | ✅ ATR expanding (0.4443 > 0.3859)
2026-06-28T22:34:50.483551+00:00,DOTUSDT,0.808,55,IGNORE,BEARISH,BEARISH,0.8096156634293378,0.8225997667884765,48.887340123009054,1.690156117353728,0.0049999999999999645,0.004535714285714273,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ✅ Strong volume expansion (1.69x) | ✅ ATR expanding (0.0050 > 0.0045)
2026-06-28T22:34:50.472918+00:00,SUIUSDT,0.6801,55,IGNORE,BEARISH,BEARISH,0.6833567244324006,0.6889594708430554,45.293047997621365,1.6459534881234283,0.0036214285714285532,0.002951785714285694,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ✅ Strong volume expansion (1.65x) | ✅ ATR expanding (0.0036 > 0.0030)
2026-06-28T22:34:44.129199+00:00,AVAXUSDT,6.39,50,IGNORE,BEARISH,BEARISH,6.357338420128764,6.387067202690367,54.02634888344801,1.4319951575045602,0.05307142857142866,0.033757142857142944,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ✅ Volume above average (1.43x) | ✅ ATR expanding (0.0531 > 0.0338)
2026-06-28T22:34:57.151474+00:00,SEIUSDT,0.04985,50,IGNORE,BEARISH,BEARISH,0.049797178978945957,0.050786667434517895,53.322685369558826,1.3989393495440217,0.000312857142857143,0.00022660714285714268,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.3) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-06-28T22:34:37.125630+00:00,ETHUSDT,1567.64,45,IGNORE,BEARISH,BEARISH,1573.7101634661497,1576.8383369687037,44.45088319512991,2.1665008826094514,6.9935714285714345,5.641035714285708,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ✅ Strong volume expansion (2.17x) | ✅ ATR expanding (6.9936 > 5.6410)
2026-06-28T22:34:37.006869+00:00,XRPUSDT,1.0436,45,IGNORE,BEARISH,BEARISH,1.0477058640937806,1.04986760464101,44.679860007009715,2.1256564652341168,0.004507142857142836,0.003768214285714281,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.7) | ✅ Strong volume expansion (2.13x) | ✅ ATR expanding (0.0045 > 0.0038)
2026-06-28T22:34:43.837062+00:00,LINKUSDT,7.223,45,IGNORE,BEARISH,BEARISH,7.258456143372153,7.296214202011101,44.71437387604715,2.041432478992869,0.031999999999999904,0.027339285714285722,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.7) | ✅ Strong volume expansion (2.04x) | ✅ ATR expanding (0.0320 > 0.0273)
2026-06-28T22:34:56.882226+00:00,OPUSDT,0.0999,45,IGNORE,BEARISH,BEARISH,0.10060756920086424,0.10220542887778103,43.360536955901125,1.706511642014981,0.000592857142857141,0.000516071428571427,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.4) | ✅ Strong volume expansion (1.71x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-06-28T22:34:37.339083+00:00,BTCUSDT,59381.12,35,IGNORE,BEARISH,BEARISH,59802.42273611038,60079.46016554877,37.235531000691644,2.427623869169592,198.6271428571433,156.48689285714312,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.2) | ✅ Strong volume expansion (2.43x) | ✅ ATR expanding (198.6271 > 156.4869)
