timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-27T12:18:29.006518+00:00,AVAXUSDT,6.554,75,✅ GOOD,BEARISH,BULLISH,6.524854465451422,6.409199104318402,52.45789407607261,1.6292524238496564,0.034857142857142885,0.029967857142856956,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ✅ Strong volume expansion (1.63x) | ✅ ATR expanding (0.0349 > 0.0300)
2026-06-27T12:18:43.572242+00:00,ARBUSDT,0.0748,55,IGNORE,BEARISH,BEARISH,0.07453235332529155,0.07431313952039469,55.50096227078264,2.327378132211113,0.0003785714285714265,0.0003164285714285705,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ✅ Strong volume expansion (2.33x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-06-27T12:18:29.330431+00:00,TRXUSDT,0.3211,55,IGNORE,BEARISH,BEARISH,0.3209561531513997,0.32231107078204796,50.80379620030974,1.5005001121578014,0.00027142857142855345,0.00024107142857142478,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ✅ Strong volume expansion (1.50x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-06-27T12:18:44.063784+00:00,OPUSDT,0.1039,45,IGNORE,BEARISH,BEARISH,0.10470306576247253,0.10488347098639847,42.831851073086256,1.5788450067564936,0.0004428571428571407,0.0003935714285714256,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ✅ Strong volume expansion (1.58x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-06-27T12:18:21.403124+00:00,XRPUSDT,1.0584,40,IGNORE,BEARISH,BEARISH,1.0556450068554366,1.0517696150494604,51.98785676849549,1.2443046669423528,0.0024214285714285904,0.002896785714285699,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.0) | ✅ Volume above average (1.24x) | ⚠ ATR not expanding (0.0024 ≤ 0.0029)
2026-06-27T12:18:44.205422+00:00,ATOMUSDT,1.612,35,IGNORE,BEARISH,BEARISH,1.5925810603207688,1.6064047033380253,72.11808609597968,2.2813946434324954,0.0058571428571428785,0.005510714285714317,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.1) | ✅ Strong volume expansion (2.28x) | ✅ ATR expanding (0.0059 > 0.0055)
2026-06-27T12:18:21.383618+00:00,SOLUSDT,71.75,35,IGNORE,BEARISH,BEARISH,71.87814810592785,70.43573741211122,44.97911171850345,1.9725460065727412,0.20142857142856993,0.23064285714285448,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (45.0) | ✅ Strong volume expansion (1.97x) | ⚠ ATR not expanding (0.2014 ≤ 0.2306)
2026-06-27T12:18:36.756204+00:00,APTUSDT,0.597,35,IGNORE,BEARISH,BEARISH,0.6007589208928027,0.6037190535282978,41.74208796013716,1.1759859409188387,0.002785714285714288,0.0025964285714285737,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.7) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.0028 > 0.0026)
2026-06-27T12:18:21.745940+00:00,BTCUSDT,60291.87,35,IGNORE,BEARISH,BEARISH,60275.81400749294,60199.94385797668,46.33115592066681,1.1345552343597711,95.26928571428549,107.50324999999941,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (95.2693 ≤ 107.5032)
2026-06-27T12:18:29.027079+00:00,DOGEUSDT,0.07534,35,IGNORE,BEARISH,BEARISH,0.07546014860264431,0.07524855199775521,45.888925589500396,1.0804526774762448,0.00016928571428571408,0.00017517857142857162,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-06-27T12:18:36.773737+00:00,NEARUSDT,1.816,35,IGNORE,BEARISH,BEARISH,1.80673729681437,1.832963247809722,56.20324619092111,0.7036141754169056,0.008642857142857174,0.008453571428571432,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0086 > 0.0085)
2026-06-27T12:18:36.786700+00:00,DOTUSDT,0.84,25,IGNORE,BEARISH,BEARISH,0.8464500463540502,0.8524230725161047,40.54710301289977,0.8966822888154589,0.0028571428571428597,0.002835714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0029 > 0.0028)
2026-06-27T12:18:21.741660+00:00,ETHUSDT,1582.65,25,IGNORE,BEARISH,BEARISH,1580.60191956334,1581.5133243334558,51.113788610986,0.675400356036688,2.6842857142857093,2.7966785714285582,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (2.6843 ≤ 2.7967)
2026-06-27T12:18:36.331108+00:00,TONUSDT,1.569,25,IGNORE,BEARISH,BEARISH,1.5693338330927202,1.566380173134218,45.49094582170145,0.44753674137455923,0.010571428571428565,0.010850000000000012,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0106 ≤ 0.0109)
2026-06-27T12:18:44.180444+00:00,SEIUSDT,0.05138,15,IGNORE,BEARISH,BEARISH,0.05208832410240267,0.0535512954683892,29.171123755994486,1.0146267006412675,0.0001635714285714291,0.00017974999999999952,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.2) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
