timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-24T19:17:26.132149+00:00,AVAXUSDT,7.524,85,🚀 STRONG,BULLISH,BULLISH,7.536686618233879,7.534598329104195,46.905773506403435,1.338680846805992,0.05064285714285718,0.06385714285714275,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.9) | ✅ Volume above average (1.34x) | ⚠ ATR not expanding (0.0506 ≤ 0.0639)
2026-08-24T19:17:34.850147+00:00,APTUSDT,0.606,80,🚀 STRONG,BULLISH,BULLISH,0.6154154219420763,0.6264589504587872,40.7238772591295,1.740034575634544,0.005428571428571434,0.006464285714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.7) | ✅ Strong volume expansion (1.74x) | ⚠ ATR not expanding (0.0054 ≤ 0.0065)
2026-08-24T19:17:42.789414+00:00,INJUSDT,5.76,80,🚀 STRONG,BULLISH,BULLISH,5.615138418847067,5.298433205197464,53.20202797028117,0.4524556215556471,0.10435714285714275,0.09473214285714271,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.1044 > 0.0947)
2026-08-24T19:17:43.602340+00:00,SEIUSDT,0.04682,70,✅ GOOD,BULLISH,BULLISH,0.04724349984756078,0.04718101329463562,42.190829975628944,1.039941283087311,0.00034642857142857045,0.00042749999999999993,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.2) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-24T19:17:17.774212+00:00,SOLUSDT,95.83,70,✅ GOOD,BULLISH,BULLISH,95.58050657173706,94.7652973451241,49.80897587363165,0.9886867879823964,0.7649999999999986,0.8757500000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.7650 ≤ 0.8758)
2026-08-24T19:17:17.780975+00:00,XRPUSDT,1.4822,70,✅ GOOD,BULLISH,BULLISH,1.4919100452661074,1.4947372734511828,46.01449815803997,0.9785503530591912,0.015507142857142862,0.017854642857142868,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.0155 ≤ 0.0179)
2026-08-24T19:17:18.196003+00:00,ETHUSDT,2473.84,70,✅ GOOD,BULLISH,BULLISH,2479.4371401249173,2454.6797513767256,45.10407659462155,0.8567168716779046,15.242857142857215,18.607535714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (15.2429 ≤ 18.6075)
2026-08-24T19:17:26.226533+00:00,ADAUSDT,0.22,70,✅ GOOD,BULLISH,BULLISH,0.22153034309963976,0.22327029158848732,45.57607367868061,0.5756050228955151,0.002092857142857144,0.002582499999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0021 ≤ 0.0026)
2026-08-24T19:17:27.098751+00:00,LINKUSDT,11.593,70,✅ GOOD,BULLISH,BULLISH,11.585520205951035,11.56208970022385,50.198988911349325,0.5571790085821763,0.08714285714285744,0.10527500000000015,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0871 ≤ 0.1053)
2026-08-24T19:17:17.765752+00:00,BNBUSDT,703.53,70,✅ GOOD,BULLISH,BULLISH,703.2337545469617,699.2030927940251,48.69067260262638,0.5464918401723632,3.7178571428571394,4.550642857142861,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (3.7179 ≤ 4.5506)
2026-08-24T19:17:26.701725+00:00,TRXUSDT,0.3437,70,✅ GOOD,BULLISH,BULLISH,0.3437907177602438,0.3440518261558198,49.92799878791659,0.4949111280772775,0.00035714285714286934,0.00043607142857143827,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-24T19:17:18.187325+00:00,BTCUSDT,79030.0,70,✅ GOOD,BULLISH,BULLISH,78574.06173242567,77725.70481633973,52.610009060112326,0.482380032789363,408.384285714286,543.2196785714291,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (408.3843 ≤ 543.2197)
2026-08-24T19:17:42.521662+00:00,ARBUSDT,0.0973,65,⚠ WATCH,BULLISH,BULLISH,0.09900564580608633,0.09938603388160047,38.354427923646455,1.2250693049775816,0.0008714285714285716,0.0009949999999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.4) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.0009 ≤ 0.0010)
2026-08-24T19:17:35.523243+00:00,NEARUSDT,1.95,60,⚠ WATCH,BULLISH,BULLISH,1.9819767798157943,1.9608601384297506,42.28217133402758,0.7795816747389057,0.021857142857142815,0.02664999999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0219 ≤ 0.0266)
2026-08-24T19:17:34.580641+00:00,DOTUSDT,0.902,60,⚠ WATCH,BULLISH,BULLISH,0.9097044598849678,0.9169822086490588,43.60341671021689,0.5199515315396346,0.007571428571428578,0.008607142857142865,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0076 ≤ 0.0086)
2026-08-24T19:17:34.307176+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-24T19:17:34.567639+00:00,SUIUSDT,0.8047,50,IGNORE,BULLISH,BULLISH,0.8211180158042208,0.8256954050478537,39.79744620945425,0.9799804678347014,0.009200000000000002,0.010262857142857138,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.8) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.0092 ≤ 0.0103)
2026-08-24T19:17:42.689283+00:00,OPUSDT,0.107,50,IGNORE,BULLISH,BULLISH,0.10879911278805093,0.10970390965985775,39.29311754595429,0.6806872845355665,0.0009214285714285711,0.0010953571428571414,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.3) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.0009 ≤ 0.0011)
2026-08-24T19:17:43.247135+00:00,ATOMUSDT,1.54,50,IGNORE,BULLISH,BULLISH,1.5623184236331822,1.576856425886376,38.33057634814813,0.6067450649087583,0.009000000000000024,0.011417857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.3) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0090 ≤ 0.0114)
2026-08-24T19:17:26.124368+00:00,DOGEUSDT,0.08927,50,IGNORE,BULLISH,BULLISH,0.09103865806220407,0.09159513317766987,38.9190831769442,0.5589218715507916,0.0008764285714285716,0.0009631785714285702,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.9) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0009 ≤ 0.0010)
