timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T10:19:27.329581+00:00,DOTUSDT,0.902,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.9031927505191677,0.907981577525969,56.06438354474254,2.9408946958035544,0.005142857142857148,0.006842857142857149,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ✅ Strong volume expansion (2.94x) | ⚠ ATR not expanding (0.0051 ≤ 0.0068)
2026-08-23T10:19:19.344064+00:00,DOGEUSDT,0.0914,85,🚀 STRONG,BULLISH,BULLISH,0.09115776438449193,0.08953879285217271,56.72093421286774,1.4962837308819144,0.000548571428571428,0.000755892857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.7) | ✅ Volume above average (1.50x) | ⚠ ATR not expanding (0.0005 ≤ 0.0008)
2026-08-23T10:19:20.232528+00:00,TRXUSDT,0.3431,80,🚀 STRONG,BULLISH,BULLISH,0.34328738183670465,0.3429427360208727,54.0439745003608,1.1173214399243396,0.00032857142857142807,0.00036035714285713645,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-23T10:19:12.160774+00:00,SOLUSDT,93.77,80,🚀 STRONG,BULLISH,BULLISH,93.46552006837972,92.86930357830683,58.69126729174218,1.0799473853534318,0.4264285714285703,0.6682142857142865,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.4264 ≤ 0.6682)
2026-08-23T10:19:11.805182+00:00,BNBUSDT,690.11,80,🚀 STRONG,BULLISH,BULLISH,690.0034705463909,686.7734551799625,55.12083276028836,1.072246035238598,2.2921428571428595,3.1011071428571397,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (2.2921 ≤ 3.1011)
2026-08-23T10:19:34.802277+00:00,OPUSDT,0.1097,75,✅ GOOD,BULLISH,BULLISH,0.10779252804861178,0.10648309061236896,68.84895691986247,4.200721198837044,0.0006714285714285699,0.0009510714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.8) | ✅ Strong volume expansion (4.20x) | ⚠ ATR not expanding (0.0007 ≤ 0.0010)
2026-08-23T10:19:27.782543+00:00,NEARUSDT,1.928,70,✅ GOOD,BULLISH,BULLISH,1.8751654450203317,1.8846830763824396,74.24901968287178,3.7344830059513816,0.014999999999999982,0.017557142857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.2) | ✅ Strong volume expansion (3.73x) | ⚠ ATR not expanding (0.0150 ≤ 0.0176)
2026-08-23T10:19:34.919173+00:00,INJUSDT,4.944,70,✅ GOOD,BULLISH,BULLISH,4.880075867758509,4.891696150654978,63.10184515738096,1.2490853013920151,0.036928571428571456,0.044892857142857116,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.1) | ✅ Volume above average (1.25x) | ⚠ ATR not expanding (0.0369 ≤ 0.0449)
2026-08-23T10:19:12.181057+00:00,XRPUSDT,1.4824,70,✅ GOOD,BULLISH,BULLISH,1.4731056061174455,1.444550229371394,57.13488744669004,0.9164767797123857,0.013357142857142892,0.017632142857142867,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0134 ≤ 0.0176)
2026-08-23T10:19:27.472042+00:00,SUIUSDT,0.8027,70,✅ GOOD,BULLISH,BULLISH,0.8035859344849081,0.8085716252683443,55.83422094168421,0.9160202143166756,0.005892857142857136,0.007746785714285706,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0059 ≤ 0.0077)
2026-08-23T10:19:27.794426+00:00,APTUSDT,0.617,70,✅ GOOD,BULLISH,BULLISH,0.6173234404354279,0.6232902763377562,56.743034356301656,0.8470921883134037,0.0040000000000000036,0.005107142857142861,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.7) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0040 ≤ 0.0051)
2026-08-23T10:19:19.779417+00:00,ADAUSDT,0.2209,70,✅ GOOD,BULLISH,BULLISH,0.22106074205879395,0.2208152049269498,55.93740293310804,0.8120591493231518,0.0014785714285714283,0.002150000000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0015 ≤ 0.0022)
2026-08-23T10:19:19.792243+00:00,AVAXUSDT,7.434,70,✅ GOOD,BULLISH,BULLISH,7.432263551615733,7.49428028486543,56.40714246393553,0.7280646824181718,0.03192857142857156,0.04837142857142866,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0319 ≤ 0.0484)
2026-08-23T10:19:12.353498+00:00,BTCUSDT,76656.55,70,✅ GOOD,BULLISH,BULLISH,76665.09795954543,76595.2557303133,55.51199772078786,0.6616618035252446,202.09571428571508,277.7974285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (202.0957 ≤ 277.7974)
2026-08-23T10:19:11.948766+00:00,ETHUSDT,2414.02,70,✅ GOOD,BULLISH,BULLISH,2408.3197626361075,2411.2014661788417,57.59973748243207,0.48911831063473277,9.03285714285708,11.971999999999978,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (9.0329 ≤ 11.9720)
