timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T15:46:11.358877+00:00,TRXUSDT,0.344,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.34358255512231983,0.34298432108276294,58.089045465936756,3.229456730070388,0.0003571428571428416,0.0003296428571428407,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.1) | ✅ Strong volume expansion (3.23x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-23T15:46:22.184001+00:00,ARBUSDT,0.1025,85,🚀 STRONG,BULLISH,BULLISH,0.09968264519915199,0.0980827898833446,64.88036764365279,2.1431766266694807,0.0012428571428571458,0.0008260714285714298,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.9) | ✅ Strong volume expansion (2.14x) | ✅ ATR expanding (0.0012 > 0.0008)
2026-08-23T15:46:16.627400+00:00,DOTUSDT,0.932,85,🚀 STRONG,BULLISH,BULLISH,0.915152537949781,0.911384596733315,64.91283065934302,1.8878256186482207,0.007500000000000007,0.0058785714285714335,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.9) | ✅ Strong volume expansion (1.89x) | ✅ ATR expanding (0.0075 > 0.0059)
2026-08-23T15:46:05.356078+00:00,SOLUSDT,95.72,85,🚀 STRONG,BULLISH,BULLISH,94.29054923261714,93.33204197741868,65.07080054340547,1.505600566617267,0.6492857142857146,0.481071428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.1) | ✅ Strong volume expansion (1.51x) | ✅ ATR expanding (0.6493 > 0.4811)
2026-08-23T15:46:22.204698+00:00,INJUSDT,5.213,80,🚀 STRONG,BULLISH,BULLISH,5.011633595183748,4.93119299324265,68.09312340808144,1.3951319952308447,0.06085714285714288,0.050532142857142893,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.1) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.0609 > 0.0505)
2026-08-23T15:46:10.964788+00:00,DOGEUSDT,0.09288,80,🚀 STRONG,BULLISH,BULLISH,0.09211387121687262,0.09036937267399328,54.20279791623014,0.7646396071813134,0.000878571428571428,0.0006881071428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0009 > 0.0007)
2026-08-23T15:46:05.524425+00:00,BNBUSDT,696.88,80,🚀 STRONG,BULLISH,BULLISH,693.0733226931279,689.319421446773,57.88139957893534,0.741318959435572,2.766428571428589,2.20917857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.9) | ❌ Volume below average (0.74x) | ✅ ATR expanding (2.7664 > 2.2092)
2026-08-23T15:46:05.742920+00:00,ETHUSDT,2446.68,80,🚀 STRONG,BULLISH,BULLISH,2425.001732433536,2418.892223085627,57.28817129040037,0.7160858783331028,18.905714285714275,11.473857142857089,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.72x) | ✅ ATR expanding (18.9057 > 11.4739)
2026-08-23T15:46:05.478729+00:00,XRPUSDT,1.5088,80,🚀 STRONG,BULLISH,BULLISH,1.4912796275948965,1.4599429801280772,53.56318505062249,0.6159125445809848,0.022328571428571413,0.014706785714285691,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0223 > 0.0147)
2026-08-23T15:46:16.979267+00:00,NEARUSDT,1.963,80,🚀 STRONG,BULLISH,BULLISH,1.9210457880611227,1.9002664098316977,58.43866482219413,0.6055682847106356,0.024785714285714317,0.020164285714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0248 > 0.0202)
2026-08-23T15:46:05.731831+00:00,BTCUSDT,77282.01,80,🚀 STRONG,BULLISH,BULLISH,76992.16547722128,76877.93436088451,56.42175017194725,0.5372467967443691,265.00142857142885,227.7677142857151,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.54x) | ✅ ATR expanding (265.0014 > 227.7677)
2026-08-23T15:46:16.643089+00:00,SUIUSDT,0.8279,80,🚀 STRONG,BULLISH,BULLISH,0.8131748767890663,0.8117905388355717,59.938746045021226,0.5370647673019492,0.010449999999999975,0.007752857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.9) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0104 > 0.0078)
2026-08-23T15:46:11.415427+00:00,LINKUSDT,11.517,80,🚀 STRONG,BULLISH,BULLISH,11.455314808879521,11.495841495072309,54.991257009964194,0.3971958318327134,0.11335714285714296,0.08774285714285704,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.1134 > 0.0877)
