timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T06:58:25.570074+00:00,ETHUSDT,2431.11,80,🚀 STRONG,BULLISH,BULLISH,2471.865900219998,2377.022140737551,30.557476570177073,1.5254441737961557,25.802857142857096,18.167035714285685,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.6) | ✅ Strong volume expansion (1.53x) | ✅ ATR expanding (25.8029 > 18.1670)
2026-08-22T06:58:25.459978+00:00,XRPUSDT,1.5814,80,🚀 STRONG,BULLISH,BULLISH,1.491969969233048,1.3472896915601291,59.270950999570665,0.8023266126504747,0.06645000000000005,0.0388757142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0665 > 0.0389)
2026-08-22T06:58:30.809707+00:00,DOGEUSDT,0.09282,80,🚀 STRONG,BULLISH,BULLISH,0.09124127406494079,0.08456120827668502,50.280083056514144,0.6704148361914408,0.003726428571428569,0.0019575357142857137,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0037 > 0.0020)
2026-08-22T06:58:43.091673+00:00,SEIUSDT,0.04784,80,🚀 STRONG,BULLISH,BULLISH,0.048056013293559775,0.045456033575911915,45.37143700828304,0.6249265100062594,0.001255714285714286,0.0006853214285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0013 > 0.0007)
2026-08-22T06:58:42.199746+00:00,OPUSDT,0.1123,80,🚀 STRONG,BULLISH,BULLISH,0.109840022419077,0.1011569317591684,50.68851625932031,0.5839237741537715,0.003935714285714286,0.0020435714285714297,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0039 > 0.0020)
2026-08-22T06:58:25.330075+00:00,SOLUSDT,94.6,80,🚀 STRONG,BULLISH,BULLISH,94.23588131993156,90.44736123277144,48.43874321243117,0.5816781625291592,2.6392857142857156,1.417500000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.58x) | ✅ ATR expanding (2.6393 > 1.4175)
2026-08-22T06:58:36.631567+00:00,SUIUSDT,0.8591,80,🚀 STRONG,BULLISH,BULLISH,0.8563691308428301,0.7918247009528177,46.61651545299951,0.5486507444196739,0.0383,0.02159500000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0383 > 0.0216)
2026-08-22T06:58:42.022799+00:00,ARBUSDT,0.0994,80,🚀 STRONG,BULLISH,BULLISH,0.09991772046120834,0.09435948810615906,45.44739110164648,0.5373292476671929,0.003185714285714288,0.0017625000000000008,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0032 > 0.0018)
2026-08-22T06:58:30.906584+00:00,ADAUSDT,0.2336,80,🚀 STRONG,BULLISH,BULLISH,0.23141249375435866,0.2130108755470163,47.92279476031074,0.480767479615617,0.009185714285714283,0.005335714285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0092 > 0.0053)
2026-08-22T06:58:36.522738+00:00,DOTUSDT,0.96,80,🚀 STRONG,BULLISH,BULLISH,0.9557703431924802,0.8873562435901869,45.39448681175348,0.4196824376504594,0.024500000000000004,0.01606428571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0245 > 0.0161)
2026-08-22T06:58:25.232400+00:00,BNBUSDT,698.58,80,🚀 STRONG,BULLISH,BULLISH,695.0589965600669,669.9684653406557,47.9269161552304,0.38924613120214135,9.237142857142869,6.572250000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.39x) | ✅ ATR expanding (9.2371 > 6.5723)
