timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T13:33:05.266652+00:00,INJUSDT,4.816,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,4.714874466223809,4.4357692449355755,56.37701706173415,1.306247654023725,0.059571428571428484,0.043699999999999954,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ✅ Volume above average (1.31x) | ✅ ATR expanding (0.0596 > 0.0437)
2026-08-20T13:32:47.967504+00:00,SOLUSDT,87.05,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,86.10722359086637,81.89774210062056,53.098897433989215,1.2803774543399735,0.4892857142857129,0.4857857142857135,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ✅ Volume above average (1.28x) | ✅ ATR expanding (0.4893 > 0.4858)
2026-08-20T13:32:53.963587+00:00,TRXUSDT,0.3386,80,🚀 STRONG,BULLISH,BULLISH,0.33514571124627696,0.3335644102130714,79.41825525218778,2.3657250173978457,0.0007428571428571404,0.0005142857142857139,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (79.4) | ✅ Strong volume expansion (2.37x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-08-20T13:32:47.989624+00:00,XRPUSDT,1.2058,80,🚀 STRONG,BULLISH,BULLISH,1.1405352571656064,1.072558096978597,79.92689378688974,2.033534971494284,0.012399999999999982,0.00963214285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (79.9) | ✅ Strong volume expansion (2.03x) | ✅ ATR expanding (0.0124 > 0.0096)
2026-08-20T13:32:59.788824+00:00,NEARUSDT,1.728,80,🚀 STRONG,BULLISH,BULLISH,1.736174685900564,1.6855974588596967,41.887700617746404,1.040368981798209,0.011285714285714296,0.010867857142857125,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.9) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (0.0113 > 0.0109)
2026-08-20T13:32:48.147987+00:00,ETHUSDT,2288.36,80,🚀 STRONG,BULLISH,BULLISH,2257.885011572931,2106.0777832500166,54.547246333573916,0.7352436487750693,14.987142857142771,14.178535714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.74x) | ✅ ATR expanding (14.9871 > 14.1785)
2026-08-20T13:33:05.250661+00:00,OPUSDT,0.0914,80,🚀 STRONG,BULLISH,BULLISH,0.09005221602506648,0.08661569041196697,57.689113524337515,0.6132714761236094,0.000614285714285715,0.0005764285714285707,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-08-20T13:32:53.952462+00:00,LINKUSDT,10.605,80,🚀 STRONG,BULLISH,BULLISH,10.549445081170845,10.115524179606453,49.42291988626039,0.441244860450528,0.059714285714285484,0.05559999999999991,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0597 > 0.0556)
2026-08-20T13:32:53.720362+00:00,AVAXUSDT,6.906,80,🚀 STRONG,BULLISH,BULLISH,6.819872280386562,6.599863453344494,57.20280425205313,0.39607063695469985,0.053642857142857166,0.04537857142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0536 > 0.0454)
2026-08-20T13:33:05.663548+00:00,ATOMUSDT,1.489,70,✅ GOOD,BULLISH,BULLISH,1.4836261482537654,1.452306743645488,51.31148498507191,0.5435056525498091,0.00628571428571426,0.0066714285714285365,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0063 ≤ 0.0067)
2026-08-20T13:32:47.903500+00:00,BNBUSDT,642.51,70,✅ GOOD,BULLISH,BULLISH,635.4847171354523,619.7147883486492,56.593487594103884,0.5310461906761821,2.8157142857142907,3.2440714285714245,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (2.8157 ≤ 3.2441)
2026-08-20T13:32:59.578749+00:00,SUIUSDT,0.7254,70,✅ GOOD,BULLISH,BULLISH,0.7139115259717007,0.6886128785218902,57.16020805864953,0.47734277951200493,0.005464285714285707,0.006278928571428567,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0055 ≤ 0.0063)
2026-08-20T13:33:05.234503+00:00,ARBUSDT,0.0881,70,✅ GOOD,BULLISH,BULLISH,0.08787054670817382,0.08252247397747704,46.03096797982103,0.20064460333829284,0.0006714285714285718,0.0007442857142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-08-20T13:32:53.851458+00:00,DOGEUSDT,0.07778,65,⚠ WATCH,BULLISH,BULLISH,0.07603330999121385,0.07325439110600877,67.30427148621342,0.9303707530052904,0.000520714285714285,0.00046771428571428734,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.3) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-08-20T13:32:53.688351+00:00,ADAUSDT,0.1938,65,⚠ WATCH,BULLISH,BULLISH,0.18808543683299114,0.18149277896959168,66.13381751295817,0.7023245215548042,0.001985714285714283,0.0016935714285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.1) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0020 > 0.0017)
2026-08-20T13:32:59.424114+00:00,DOTUSDT,0.827,60,⚠ WATCH,BULLISH,BULLISH,0.8025487442005251,0.7799365147021675,74.64312244314776,0.7726039721639884,0.006357142857142847,0.0050571428571428555,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.6) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0064 > 0.0051)
2026-08-20T13:32:48.105626+00:00,BTCUSDT,71964.87,55,IGNORE,BULLISH,BULLISH,70709.46155366843,67808.54778704357,62.49974462533873,0.6534595881488753,340.81785714285587,394.55935714285636,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.5) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (340.8179 ≤ 394.5594)
2026-08-20T13:33:05.672631+00:00,SEIUSDT,0.04208,55,IGNORE,BEARISH,BULLISH,0.041663399711514365,0.040367561314357855,53.394124031753876,0.291280547173155,0.00022642857142857086,0.0002262499999999993,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-20T13:32:59.409541+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-20T13:32:59.783781+00:00,APTUSDT,0.565,45,IGNORE,BEARISH,BULLISH,0.5617565920645444,0.5474614725841239,51.98059072987138,0.27385899325528545,0.003857142857142813,0.004424999999999965,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0039 ≤ 0.0044)
