timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-02T15:12:11.979799+00:00,OPUSDT,0.0965,80,🚀 STRONG,BULLISH,BEARISH,0.09562510372921974,0.09424806285754932,54.24514515810158,1.5225998966040801,0.0010071428571428581,0.0009046428571428567,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ✅ Strong volume expansion (1.52x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-09-02T15:12:12.414603+00:00,SEIUSDT,0.04621,80,🚀 STRONG,BULLISH,BULLISH,0.04640540137463853,0.04580967901780154,47.908741127799765,0.8227104015319253,0.0003378571428571437,0.0003283214285714292,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-09-02T15:12:06.153938+00:00,NEARUSDT,1.844,65,⚠ WATCH,BULLISH,BEARISH,1.862648522800123,1.8887268688809866,43.438827948671445,1.2563782966050232,0.013571428571428583,0.01249285714285717,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.4) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0136 > 0.0125)
2026-09-02T15:12:11.623147+00:00,ARBUSDT,0.1159,65,⚠ WATCH,BULLISH,BULLISH,0.11177970465411806,0.10657006675846444,64.23048791568716,1.1609784307124518,0.0018214285714285721,0.0019132142857142837,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.2) | ⚠ Moderate volume (1.16x) | ⚠ ATR not expanding (0.0018 ≤ 0.0019)
2026-09-02T15:12:00.025745+00:00,AVAXUSDT,7.136,60,⚠ WATCH,BULLISH,BEARISH,7.1626173977185115,7.200500335396924,47.24231849884114,0.849378614595654,0.0334285714285713,0.033282142857142746,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0334 > 0.0333)
2026-09-02T15:12:00.021695+00:00,DOGEUSDT,0.08151,60,⚠ WATCH,BULLISH,BEARISH,0.08140342253053488,0.08198595071789457,52.805662879395335,0.7736318004306506,0.00042428571428571336,0.00037253571428571354,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-09-02T15:11:53.929997+00:00,BNBUSDT,686.06,60,⚠ WATCH,BULLISH,BEARISH,685.449881924899,686.1576025172682,51.38595671434341,0.7268814372176599,2.048571428571417,1.8960000000000015,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.73x) | ✅ ATR expanding (2.0486 > 1.8960)
2026-09-02T15:11:53.857976+00:00,XRPUSDT,1.3323,60,⚠ WATCH,BULLISH,BEARISH,1.3367199681072144,1.3543527865646319,49.10439936839315,0.6929101717944028,0.008314285714285687,0.007308571428571428,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0083 > 0.0073)
2026-09-02T15:12:00.111776+00:00,LINKUSDT,11.064,60,⚠ WATCH,BULLISH,BEARISH,11.125621513126845,11.229446070115523,46.790729403796824,0.6242093833013024,0.0737142857142856,0.0643499999999999,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0737 > 0.0643)
2026-09-02T15:11:54.061833+00:00,BTCUSDT,77066.42,60,⚠ WATCH,BULLISH,BEARISH,77124.4148438812,77627.82687849707,50.611153954421624,0.520629479181654,302.4435714285698,263.2964999999978,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ❌ Volume below average (0.52x) | ✅ ATR expanding (302.4436 > 263.2965)
2026-09-02T15:11:53.920789+00:00,SOLUSDT,98.92,60,⚠ WATCH,BULLISH,BEARISH,99.165193783643,100.75077023203083,50.485862183740046,0.507964994137538,0.5842857142857157,0.537178571428574,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.5843 > 0.5372)
2026-09-02T15:11:53.990352+00:00,ETHUSDT,2394.45,60,⚠ WATCH,BULLISH,BEARISH,2399.246245374112,2423.7643093942747,50.05821694798015,0.4928641928448393,11.73785714285717,10.502500000000012,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.49x) | ✅ ATR expanding (11.7379 > 10.5025)
2026-09-02T15:12:05.701005+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-02T15:12:06.125040+00:00,DOTUSDT,0.845,50,IGNORE,BULLISH,BEARISH,0.8555133769682387,0.8543149802444202,43.18145823773591,0.8506970264302511,0.005785714285714291,0.0054250000000000045,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0058 > 0.0054)
