timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-26T19:55:24.553050+00:00,AVAXUSDT,6.676,60,⚠ WATCH,BULLISH,BULLISH,6.697933574828585,6.579904857166737,43.244132792857705,0.5809330622590584,0.014285714285714362,0.019842857142857197,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0143 ≤ 0.0198)
2026-07-26T19:55:30.379212+00:00,APTUSDT,0.623,60,⚠ WATCH,BULLISH,BULLISH,0.6250013437970746,0.61675296746328,41.807623584406834,0.3490189845810042,0.0032857142857142885,0.004050000000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0033 ≤ 0.0041)
2026-07-26T19:55:29.791001+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-26T19:55:24.535371+00:00,TRXUSDT,0.3321,50,IGNORE,BULLISH,BULLISH,0.3322468170600062,0.33133283644847733,38.745769482850314,0.2891249763726174,0.0002142857142857105,0.0002457142857142751,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.7) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-26T19:55:18.799182+00:00,BTCUSDT,64722.36,50,IGNORE,BULLISH,BEARISH,64620.56697352714,64521.21020064938,54.22919461284473,0.2822151215265261,69.43785714285592,90.84864285714227,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (69.4379 ≤ 90.8486)
2026-07-26T19:55:24.567519+00:00,LINKUSDT,8.592,50,IGNORE,BULLISH,BEARISH,8.517066572200196,8.436730973026396,57.13573159528225,0.2565822597137406,0.03649999999999994,0.03844285714285699,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0365 ≤ 0.0384)
2026-07-26T19:55:24.404879+00:00,ADAUSDT,0.1645,35,IGNORE,BEARISH,BEARISH,0.16498897374443336,0.1649729850136554,41.37554672094266,2.9673256239417545,0.00047857142857143334,0.0005253571428571427,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.4) | ✅ Strong volume expansion (2.97x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-07-26T19:55:36.117924+00:00,SEIUSDT,0.0445,35,IGNORE,BEARISH,BEARISH,0.04464186559920523,0.04465004352014424,41.73794512709623,1.8264840418031134,9.714285714285715e-05,0.00010667857142857096,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.7) | ✅ Strong volume expansion (1.83x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-07-26T19:55:18.812554+00:00,ETHUSDT,1914.82,35,IGNORE,BULLISH,BEARISH,1900.1756098788446,1882.7313939327373,63.32421363024673,0.2732722271805629,4.563571428571469,6.023142857142893,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.3) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (4.5636 ≤ 6.0231)
2026-07-26T19:55:30.394798+00:00,SUIUSDT,0.7122,25,IGNORE,BEARISH,BEARISH,0.7160792444882033,0.7176544839363774,40.36553246015263,1.0135334224892025,0.002142857142857137,0.0023621428571428673,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.4) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0021 ≤ 0.0024)
2026-07-26T19:55:24.116942+00:00,DOGEUSDT,0.07258,25,IGNORE,BEARISH,BULLISH,0.07295565256206621,0.07176865789031836,34.39026536148293,0.7901395352336242,0.00020428571428571636,0.00023850000000000016,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.4) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-26T19:55:18.513908+00:00,SOLUSDT,75.28,25,IGNORE,BEARISH,BEARISH,75.16769947984797,74.86155632157745,50.157449873047696,0.6927866581276194,0.17071428571428374,0.20228571428571449,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.1707 ≤ 0.2023)
2026-07-26T19:55:36.108331+00:00,ATOMUSDT,1.396,25,IGNORE,BEARISH,BEARISH,1.3925811733662015,1.3932139272031658,55.16362925157375,0.4959256212178197,0.0033571428571428363,0.003639285714285711,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0034 ≤ 0.0036)
