timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-10T20:22:36.720353+00:00,INJUSDT,5.973,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,5.964064466760978,6.115935290902379,53.310313008847814,2.0862281794180975,0.053714285714285825,0.0520392857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ✅ Strong volume expansion (2.09x) | ✅ ATR expanding (0.0537 > 0.0520)
2026-09-10T20:22:31.454935+00:00,NEARUSDT,2.495,70,✅ GOOD,BULLISH,BULLISH,2.461462489989766,2.4396762053334764,56.86062590898842,0.5395376831919093,0.025857142857142894,0.030946428571428646,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0259 ≤ 0.0309)
2026-09-10T20:22:25.861767+00:00,TRXUSDT,0.3397,70,✅ GOOD,BULLISH,BULLISH,0.33945397278694756,0.3392217699138569,54.95565354214865,0.5319706467841797,0.00034999999999999317,0.000401071428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-09-10T20:22:36.785323+00:00,ATOMUSDT,1.81,70,✅ GOOD,BULLISH,BULLISH,1.8002304398676114,1.8119908566288516,56.60622602623227,0.42702736497112,0.01421428571428575,0.015471428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0142 ≤ 0.0155)
2026-09-10T20:22:31.201701+00:00,APTUSDT,0.638,70,✅ GOOD,BULLISH,BULLISH,0.6281616279290725,0.6354574539460389,59.013060329199845,0.4025808201546125,0.006357142857142862,0.007260714285714292,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.0) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0064 ≤ 0.0073)
2026-09-10T20:22:30.971070+00:00,DOTUSDT,1.109,55,IGNORE,BULLISH,BULLISH,1.0984473873190956,1.1170836426810755,61.40364392736592,0.5688565154358091,0.008357142857142872,0.008832142857142868,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.4) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0084 ≤ 0.0088)
2026-09-10T20:22:30.973375+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-10T20:22:36.751040+00:00,ARBUSDT,0.1483,50,IGNORE,BULLISH,BEARISH,0.14950052209756468,0.15591920103526527,46.117701815293586,0.8406149484488532,0.0013857142857142898,0.001735714285714289,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0014 ≤ 0.0017)
2026-09-10T20:22:20.251010+00:00,ETHUSDT,2468.39,50,IGNORE,BULLISH,BEARISH,2457.4968256711254,2471.0985498941222,59.271870795807054,0.6532291392910319,9.004999999999947,10.076678571428591,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (9.0050 ≤ 10.0767)
2026-09-10T20:22:19.583878+00:00,XRPUSDT,1.3559,50,IGNORE,BULLISH,BEARISH,1.364605362459017,1.3888440147984027,47.47426365074121,0.648564886996988,0.0058500000000000375,0.007097857142857147,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0059 ≤ 0.0071)
2026-09-10T20:22:25.242916+00:00,DOGEUSDT,0.08423,50,IGNORE,BULLISH,BEARISH,0.08434903566817155,0.08675168669703372,54.71028154926365,0.6073852348181157,0.0003600000000000002,0.00048535714285714214,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
