timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-12T09:20:14.005710+00:00,ARBUSDT,0.1428,80,🚀 STRONG,BULLISH,BEARISH,0.14219803770196515,0.1445538972754703,51.94852930797935,4.255108500964791,0.0011785714285714257,0.0009185714285714269,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.9) | ✅ Strong volume expansion (4.26x) | ✅ ATR expanding (0.0012 > 0.0009)
2026-09-12T09:20:08.608152+00:00,DOTUSDT,1.044,75,✅ GOOD,BULLISH,BULLISH,1.0509169191373886,1.0786770680399485,42.838083597813075,1.4915357870992703,0.0040000000000000036,0.00415357142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ✅ Volume above average (1.49x) | ⚠ ATR not expanding (0.0040 ≤ 0.0042)
2026-09-12T09:19:57.142380+00:00,ETHUSDT,2535.24,75,✅ GOOD,BULLISH,BULLISH,2521.138635593296,2501.887327932078,75.78016100390894,1.2976636133583082,3.7249999999999415,3.188607142857097,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.8) | ✅ Volume above average (1.30x) | ✅ ATR expanding (3.7250 > 3.1886)
2026-09-12T09:20:03.176184+00:00,LINKUSDT,11.564,70,✅ GOOD,BULLISH,BEARISH,11.545877994158378,11.618526753607398,56.557522725561974,2.6226925352886292,0.02692857142857173,0.029932142857143136,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.6) | ✅ Strong volume expansion (2.62x) | ⚠ ATR not expanding (0.0269 ≤ 0.0299)
2026-09-12T09:20:08.726077+00:00,NEARUSDT,2.376,70,✅ GOOD,BULLISH,BULLISH,2.391259985277928,2.457021062201048,53.453590267109,0.3262631698368227,0.01342857142857141,0.01565714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0134 ≤ 0.0157)
2026-09-12T09:20:03.058541+00:00,TRXUSDT,0.3396,70,✅ GOOD,BULLISH,BULLISH,0.3395186026062588,0.33901280356481184,46.70833254981003,0.07262193319578131,0.0006214285714285783,0.0006507142857142916,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.07x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-09-12T09:19:56.990533+00:00,SOLUSDT,101.95,65,⚠ WATCH,BULLISH,BEARISH,101.76096600839988,101.39731997347552,57.574524475931845,1.212355651204122,0.18785714285714153,0.20435714285714326,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.6) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.1879 ≤ 0.2044)
2026-09-12T09:19:56.978997+00:00,BNBUSDT,735.35,55,IGNORE,BULLISH,BEARISH,730.9543285488219,725.5903543882303,63.263645393213345,1.846527507602703,1.2185714285714246,1.665428571428582,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.3) | ✅ Strong volume expansion (1.85x) | ⚠ ATR not expanding (1.2186 ≤ 1.6654)
2026-09-12T09:20:14.282723+00:00,INJUSDT,5.996,55,IGNORE,BULLISH,BULLISH,5.911460239114931,5.942750880219637,60.642564652821164,0.37718218231502,0.04428571428571436,0.04596785714285725,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0443 ≤ 0.0460)
2026-09-12T09:20:08.456928+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-12T09:20:02.928146+00:00,ADAUSDT,0.2087,50,IGNORE,BULLISH,BEARISH,0.20790093022534736,0.20886521194529029,55.01188717480996,0.7869667976584536,0.0005999999999999954,0.0007121428571428559,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-09-12T09:20:02.946926+00:00,AVAXUSDT,7.445,50,IGNORE,BULLISH,BEARISH,7.460301376511632,7.551259193446162,46.57609121376728,0.5918995314935179,0.017928571428571387,0.01947499999999997,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0179 ≤ 0.0195)
2026-09-12T09:19:57.202010+00:00,BTCUSDT,77366.01,50,IGNORE,BULLISH,BEARISH,77312.84939697915,77485.1366667574,58.89785367331754,0.458986506562637,46.237857142857266,57.14224999999824,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (46.2379 ≤ 57.1422)
2026-09-12T09:20:08.628324+00:00,APTUSDT,0.613,50,IGNORE,BULLISH,BEARISH,0.6109308605762788,0.6215850556125105,52.464659814560775,0.2535071905950217,0.003642857142857146,0.004703571428571433,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0036 ≤ 0.0047)
2026-09-12T09:20:14.209334+00:00,OPUSDT,0.0966,50,IGNORE,BULLISH,BEARISH,0.09617402121302648,0.09674984960933797,56.5092595305198,0.21113683703002756,0.00032142857142857174,0.0003728571428571421,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
