timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-11T23:59:07.480950+00:00,ADAUSDT,0.1872,80,🚀 STRONG,BULLISH,BEARISH,0.186630754875121,0.19057455803179832,57.61320764746766,2.982390440910756,0.0008285714285714285,0.0007867857142857164,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.6) | ✅ Strong volume expansion (2.98x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-08-11T23:58:57.938312+00:00,BNBUSDT,616.77,80,🚀 STRONG,BULLISH,BULLISH,610.7006412724027,606.0202193988725,72.34650789069224,1.7375753372157652,1.1942857142857082,1.1148214285714262,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.3) | ✅ Strong volume expansion (1.74x) | ✅ ATR expanding (1.1943 > 1.1148)
2026-08-11T23:59:24.814939+00:00,ATOMUSDT,1.441,70,✅ GOOD,BULLISH,BULLISH,1.4307958177803235,1.4091609452007903,54.83544832383905,0.5567446161976484,0.004785714285714234,0.006435714285714292,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0048 ≤ 0.0064)
2026-08-11T23:59:07.783893+00:00,TRXUSDT,0.335,70,✅ GOOD,BULLISH,BULLISH,0.334847822758315,0.3327800377481929,46.63554438778862,0.3846758413887795,0.00020714285714284225,0.00026428571428570205,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-11T23:58:57.948789+00:00,SOLUSDT,76.33,55,IGNORE,BULLISH,BULLISH,75.85014389167172,76.07991493615177,62.90972479042146,0.784625821113436,0.19642857142857043,0.21721428571428483,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.9) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.1964 ≤ 0.2172)
2026-08-11T23:59:07.787615+00:00,LINKUSDT,8.781,55,IGNORE,BULLISH,BULLISH,8.647844568475255,8.470418220338523,68.15309478916625,0.41273474593338977,0.03449999999999979,0.03776428571428561,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.2) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0345 ≤ 0.0378)
2026-08-11T23:59:06.169068+00:00,DOGEUSDT,0.07205,55,IGNORE,BEARISH,BULLISH,0.07130006133481696,0.07051241508091198,56.50752233442175,0.318013056400257,0.0003785714285714305,0.00035882142857142894,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-11T23:59:14.569428+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-11T23:58:57.426334+00:00,ETHUSDT,1884.18,50,IGNORE,BULLISH,BEARISH,1877.9079891622296,1888.4470341073468,59.29253110877323,0.6574163254133893,3.4835714285714436,4.539571428571406,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (3.4836 ≤ 4.5396)
2026-08-11T23:59:16.266475+00:00,SUIUSDT,0.692,40,IGNORE,BEARISH,BULLISH,0.68662758518063,0.6886824514605879,62.90855067325415,1.063513230092139,0.002228571428571421,0.0023314285714285472,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.9) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0022 ≤ 0.0023)
2026-08-11T23:59:16.626271+00:00,NEARUSDT,1.618,30,IGNORE,BEARISH,BEARISH,1.5845345741795844,1.6014641305851989,79.41765888305885,1.4764897397243846,0.007214285714285729,0.006857142857142849,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (79.4) | ✅ Volume above average (1.48x) | ✅ ATR expanding (0.0072 > 0.0069)
2026-08-11T23:59:24.517845+00:00,OPUSDT,0.0912,30,IGNORE,BEARISH,BULLISH,0.0903722797804621,0.09026395731813454,61.434556980333774,0.2538095116587473,0.00034285714285714177,0.0004171428571428574,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.4) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-11T23:59:25.102651+00:00,SEIUSDT,0.04016,25,IGNORE,BEARISH,BEARISH,0.040299576595540974,0.040940683853917394,50.891433155337275,0.9654376346423724,0.0001064285714285718,0.00014739285714285733,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-11T23:59:16.283749+00:00,APTUSDT,0.579,25,IGNORE,BEARISH,BEARISH,0.5803273586747494,0.5868107525992011,47.101842663229206,0.8581880633892499,0.0019285714285714303,0.002210714285714287,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0019 ≤ 0.0022)
2026-08-11T23:59:16.239234+00:00,DOTUSDT,0.791,25,IGNORE,BEARISH,BEARISH,0.7898576335968296,0.7991637258833356,59.340340529144356,0.7668762802004548,0.0024285714285714305,0.002660714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0024 ≤ 0.0027)
2026-08-11T23:58:58.106984+00:00,BTCUSDT,63639.84,25,IGNORE,BEARISH,BEARISH,63743.53646734604,64194.59946762746,48.62905944574685,0.7389354196829017,70.3864285714283,106.01128571428606,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (70.3864 ≤ 106.0113)
2026-08-11T23:59:07.768249+00:00,AVAXUSDT,6.324,25,IGNORE,BEARISH,BEARISH,6.328248273731632,6.425153711246649,56.762622756427966,0.3931963156703291,0.01664285714285699,0.021939285714285644,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0166 ≤ 0.0219)
2026-08-11T23:59:22.987877+00:00,ARBUSDT,0.0802,20,IGNORE,BEARISH,BEARISH,0.07894776665332559,0.07920859236502824,70.61130687498832,1.4260253090174322,0.0003428571428571388,0.00035999999999999823,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.6) | ✅ Volume above average (1.43x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-11T23:58:57.570901+00:00,XRPUSDT,1.0235,10,IGNORE,BEARISH,BEARISH,1.0146917731283034,1.0186975334572048,61.81988057504934,0.8584773621835489,0.0032000000000000123,0.0037678571428571223,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.8) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0032 ≤ 0.0038)
2026-08-11T23:59:25.110679+00:00,INJUSDT,4.67,5,IGNORE,BEARISH,BEARISH,4.540779780948162,4.47317119817895,75.9575440603027,0.4872514660499044,0.02664285714285703,0.027864285714285696,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (76.0) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0266 ≤ 0.0279)
