timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-25T02:37:04.746307+00:00,SEIUSDT,0.04803,85,🚀 STRONG,BULLISH,BULLISH,0.047169094804685396,0.047184408335923876,69.5806713697121,6.3050652657273485,0.0003085714285714289,0.0002408571428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.6) | ✅ Strong volume expansion (6.31x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-25T02:37:04.141999+00:00,OPUSDT,0.1095,85,🚀 STRONG,BULLISH,BULLISH,0.10810739830083148,0.1092477105605658,61.74116266602675,4.662995817039463,0.0008142857142857148,0.0006382142857142848,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.7) | ✅ Strong volume expansion (4.66x) | ✅ ATR expanding (0.0008 > 0.0006)
2026-08-25T02:36:56.055390+00:00,DOTUSDT,0.922,85,🚀 STRONG,BULLISH,BULLISH,0.9052788943629407,0.9118610999634029,67.28690433523252,4.170642812652605,0.006571428571428577,0.004557142857142861,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.3) | ✅ Strong volume expansion (4.17x) | ✅ ATR expanding (0.0066 > 0.0046)
2026-08-25T02:36:56.118038+00:00,NEARUSDT,2.004,85,🚀 STRONG,BULLISH,BULLISH,1.962135566172006,1.9593386054978637,67.13318126943354,4.163679498753702,0.019071428571428548,0.014135714285714293,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.1) | ✅ Strong volume expansion (4.16x) | ✅ ATR expanding (0.0191 > 0.0141)
2026-08-25T02:37:04.132670+00:00,ARBUSDT,0.0998,85,🚀 STRONG,BULLISH,BULLISH,0.09794440892561215,0.09895316148921705,68.54165661014943,2.9439444241041133,0.0007499999999999987,0.0005707142857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.5) | ✅ Strong volume expansion (2.94x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-08-25T02:36:56.044370+00:00,APTUSDT,0.623,85,🚀 STRONG,BULLISH,BULLISH,0.6105500165221058,0.6211036481271477,68.67771076962444,2.416114939161464,0.0053571428571428615,0.003571428571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.7) | ✅ Strong volume expansion (2.42x) | ✅ ATR expanding (0.0054 > 0.0036)
2026-08-25T02:36:37.756073+00:00,SOLUSDT,102.26,85,🚀 STRONG,BULLISH,BULLISH,98.05393812514491,95.81840535695991,69.92753405939376,2.2603436961757986,1.3421428571428546,0.8514285714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.9) | ✅ Strong volume expansion (2.26x) | ✅ ATR expanding (1.3421 > 0.8514)
2026-08-25T02:36:38.091341+00:00,BTCUSDT,81010.01,80,🚀 STRONG,BULLISH,BULLISH,79060.40222480686,78092.9746968169,80.47179900104535,9.973037080143877,376.21857142857124,228.21674999999976,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (80.5) | ✅ Strong volume expansion (9.97x) | ✅ ATR expanding (376.2186 > 228.2167)
2026-08-25T02:36:55.764053+00:00,SUIUSDT,0.8328,80,🚀 STRONG,BULLISH,BULLISH,0.8113830686249721,0.8196890960796517,71.24824327536176,6.999156400979603,0.008757142857142852,0.006040357142857133,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.2) | ✅ Strong volume expansion (7.00x) | ✅ ATR expanding (0.0088 > 0.0060)
2026-08-25T02:36:38.102291+00:00,ETHUSDT,2529.61,80,🚀 STRONG,BULLISH,BULLISH,2484.445413867992,2461.7032282172927,74.71887988125872,6.67184193560003,12.429285714285697,8.577214285714238,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.7) | ✅ Strong volume expansion (6.67x) | ✅ ATR expanding (12.4293 > 8.5772)
2026-08-25T02:36:47.225373+00:00,LINKUSDT,11.926,80,🚀 STRONG,BULLISH,BULLISH,11.645494040143907,11.59703732128147,75.83146304475142,6.1769583177829395,0.07592857142857147,0.062467857142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.8) | ✅ Strong volume expansion (6.18x) | ✅ ATR expanding (0.0759 > 0.0625)
2026-08-25T02:36:37.738694+00:00,BNBUSDT,718.82,80,🚀 STRONG,BULLISH,BULLISH,705.4667670326356,700.875930732311,77.19717095757908,5.134111956164739,3.1064285714285638,2.1384642857142824,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.2) | ✅ Strong volume expansion (5.13x) | ✅ ATR expanding (3.1064 > 2.1385)
2026-08-25T02:36:47.208649+00:00,DOGEUSDT,0.09292,80,🚀 STRONG,BULLISH,BULLISH,0.09058455860528485,0.09127224934111564,72.62373624049393,5.032752798745363,0.0007099999999999983,0.0005209999999999978,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.6) | ✅ Strong volume expansion (5.03x) | ✅ ATR expanding (0.0007 > 0.0005)
